,HGNC_ID,alias_symbol
14300,19068,
14301,19069,"GLUC,KLrP,CBGL1"
14302,19070,"P84,HPR1"
14303,19071,"ALY,BEF,ALY/REF,REF"
14304,19072,"TEX1,MGC5469"
14305,19073,"THO2,dJ506G2.1"
14306,19074,"PK1.3,KIAA0983,Fmip,fSAP79"
14307,19075,"MGC20791,T2BP,T6BP,TIFAA"
14308,19076,"D6S53E,G4"
14309,19077,"1C7,NKp30,CD337"
14310,19078,"D6S57,G8"
14311,19079,"PHR1,KPL1"
14312,19080,HMIC
14313,19081,"TAB182,KIAA1741,FLJ45975,CNOT12"
14314,19082,"bA430M15.1,CanIon"
14315,19083,"ckshs1,CKS1"
14316,19084,"Gm638,AMICA"
14317,19085,"HSA011916,NET56"
14318,19086,
14319,19087,"COE3,DKFZp667B0210"
14320,19088,"huASH1,ASH1,ASH1L1,KMT2H"
14321,19089,"ZTL1,ZnT-5,FLJ12496,FLJ12756,ZNT5,MGC5499,ZNTL1"
14322,19090,"FLJ11500,COE2"
14323,19092,"DKFZp761B0514,EFA6C"
14324,19093,"KIAA0942,HCA67,EFA6R,DKFZp761K1423,EFA6D"
14325,19094,FIG1
14326,19095,"FLJ22035,GCC88,GCC1P,MGC20706"
14327,19096,"TIC,EFA6B"
14328,19097,HERMES
14329,19098,
14330,19100,IL-23R
14331,19102,"RIG-I,FLJ13599,DKFZp434J1111,RIG-1,RIG1"
14332,19103,T2R12
14333,19104,"SLSN4,KIAA0673,POC10"
14334,19106,"T2R15,PS8"
14335,19107,"T2R18,TAS2R65"
14336,19108,"T2R19,T2R23"
14337,19109,"T2R20,T2R56"
14338,19110,T2R22
14339,19112,T2R30
14340,19113,"T2R31,T2R53"
14341,19114,T2R33
14342,19115,T2R36
14343,19116,T2R37
14344,19117,"ZFYVE23,FLJ39957,FLJ00274"
14345,19118,"ABIN-2,MGC4289,KLIP,FLIP1,ABIN2"
14346,19119,AIT
14347,19120,
14348,19121,
14349,19122,
14350,19123,"JDD1,SB73"
14351,19124,"DKFZp586K0717,FIP1,hFip1"
14352,19125,"FRABP,frabin,ZFYVE6,CMT4H"
14353,19127,"Di-Ras1,GBTS1,RIG"
14354,19129,"PSA,PSAT"
14355,19133,HS6ST-2
14356,19134,
14357,19136,FRG2A
14358,19137,"B7-H3,B7H3,B7RP-2"
14359,19138,"B7,LRPB7"
14360,19139,"FLJ20277,MGAT1.2,LGMD2O"
14361,19140,KIAA1855
14362,19141,KIAA0847
14363,19142,LYZL5B
14364,19143,"NY-REN-60,USP10"
14365,19146,WBSCR20B
14366,19147,"CX31.9,GJA11,Cx30.2"
14367,19152,"PARK2CRG,FLJ32724,Glup,HAK005771,BUG21,pf12"
14368,19154,CX36
14369,19155,"CX59,CX58"
14370,19156,"DKFZp586F1018,exophilin-8,SLAC2-C,SLAC2C"
14371,19157,"IL-27,p28,IL27p28,IL-27A,IL27A,MGC71873"
14372,19158,"ZNF399,FLJ13153"
14373,19159,"ZNF400,FLJ14524"
14374,19160,"ZNF376,FLJ21952"
14375,19161,"KIAA0189,ARHGAP38"
14376,19162,"KIAA1300,KIF16A"
14377,19163,"dJ34B20.16,FLJ39701,H1F6P"
14378,19164,"GT650,DLC2,ARHGAP37"
14379,19165,"KIAA0603,AS160,DKFZp779C0666"
14380,19166,KIAA0210
14381,19167,"KIAA1405,KIF3X,KIF17B,OSM-3,KLP-2"
14382,19168,"P3ECSL,LIECG3,ARG1,TINAGRP"
14383,19169,"MENTHO,MGC3251"
14384,19172,"CKLFH1a,CKLFH"
14385,19173,"MGC39436,FLJ25732"
14386,19174,"FLJ31762,BNAS2"
14387,19175,
14388,19176,FLJ37521
14389,19177,FLJ20396
14390,19178,FLJ30992
14391,19179,
14392,19180,KIAA1100
14393,19181,KIAA0042
14394,19182,"KIAA0790,dJ323M4.1,SH3D6A"
14395,19183,KIAA1535
14396,19184,"LIP1,KIAA1898,LKB1IP,STK11IP1"
14397,19185,"FLJ22031,FLJ14927,KIAA1500"
14398,19189,"KIAA1395,ZIR1"
14399,19190,"KIAA1771,ZIR2"
14400,19191,"FLJ00026,FLJ00152,ZIR8,FLJ00346"
14401,19192,"FLJ34238,KIAA0716"
14402,19193,
14403,19194,"FBLN6,FIBL6,FIBL-6"
14404,19195,KIAA1808
14405,19196,
14406,19197,"PESCRG1,CT100"
14407,19199,"Stella,Pgc7"
14408,19200,FLJ10713
14409,19201,Esg1
14410,19205,
14411,19212,
14412,19213,FLJ32618
14413,19214,"PP203,Sb1"
14414,19215,FDC-SP
14415,19216,"PBI,PRL5"
14416,19217,"FLJ21877,KIAA1767,GITA,ARMC13,Trm732"
14417,19218,"NYD-SP27,PLCzeta"
14418,19221,"DKFZp564A122,DKFZp564B0482,SWIP1"
14419,19222,"SBA2,MGC10210"
14420,19223,HE3-BETA
14421,19224,HE3-GAMMA
14422,19225,"HCVFTP1,ALN"
14423,19230,
14424,19231,DKFZP566E164
14425,19232,"Dcip1,UNQ473,DMC,VCC1"
14426,19233,MGC33202
14427,19234,
14428,19235,"DED,CHE-1,CHE1,BFR2"
14429,19236,"EVT2,FLJ20783"
14430,19237,SAS
14431,19238,
14432,19239,"KIAA0080,MGC10881,MGC17226,DKFZp781D015"
14433,19240,PGR16
14434,19241,FLJ14454
14435,19245,"SH3PX2,SH3PXD3B"
14436,19246,RAP1
14437,19248,DKFZp762C143
14438,19250,bK250D10.4
14439,19251,dJ90G24.5
14440,19252,dJ106I20.2
14441,19253,"dJ579N16.1,SAP190"
14442,19254,"onzin,C15"
14443,19255,
14444,19256,"hCERK,FLJ23239,dA59H18.3,DKFZp434E0211,FLJ21430,KIAA1646,LK4,dA59H18.2"
14445,19257,
14446,19258,
14447,19259,
14448,19260,"BLTR2,BLT2,JULF2,NOP9"
14449,19261,
14450,19262,MGC50452
14451,19263,"DKFZp564L2423,VIPL"
14452,19264,DKFZp434K0322
14453,19265,
14454,19266,
14455,19267,"GPIM,MAMDC3"
14456,19268,"Ubc6p,NCUBE2"
14457,19269,RAJ1
14458,19271,
14459,19272,
14460,19273,"H1RNA,RPPH1-1"
14461,19274,Strap
14462,19275,"RNASE9,RAH1"
14463,19277,RAE2
14464,19278,RAE1
14465,19279,SETP
14466,19280,FLJ20859
14467,19283,
14468,19285,"PACE-1,PACE1"
14469,19286,"KIAA1360,CVAK104"
14470,19287,
14471,19288,
14472,19290,KIAA1884
14473,19291,
14474,19292,
14475,19293,"p25beta,p18,CT152"
14476,19295,"KIAA1883,LMR3,AATYK3,TYKLM3,PPP1R101"
14477,19296,FLJ35246
14478,19297,"p21cdc42Hs,ACK,ACK1"
14479,19299,MGC26684
14480,19300,MGC21382
14481,19304,"KIAA1172,DKFZp434E098,SRA4"
14482,19305,"FLJ31101,ZNT6"
14483,19306,"ZnTL2,ZNT7"
14484,19307,FLJ31425
14485,19308,"FLJ10832,KIAA1514"
14486,19309,"KIAA0172,KANK"
14487,19310,
14488,19311,"MOP6,PASD6,bHLHe12"
14489,19312,"BM036,FLJ20578"
14490,19315,"LIND,FLJ21162,ABIN-3"
14491,19316,"GROS1,LEPRECAN,MGC117314"
14492,19317,"FLJ10718,MLAT4"
14493,19318,"GRCB,HSU47926"
14494,19319,"Irp60,CMRF35H,CMRF-35-H9,IRC1,IRC2,IGSF12"
14495,19320,"CMRF35,LIR,CMRF-35A,CMRF35A,IGSF16"
14496,19321,"NKX6B,GTX,NKX6.1"
14497,19322,"POPX1,KIAA1072,PP2CH,CaMKP-N"
14498,19323,"Di-Ras2,DKFZp761C07121"
14499,19325,
14500,19326,
14501,19327,
14502,19328,
14503,19329,
14504,19330,
14505,19331,"cblB,CFAP23"
14506,19332,
14507,19334,FLJ33977
14508,19336,"FLJ90837,KIAA2023,bA545I5.2"
14509,19337,
14510,19338,"KIAA1028,bA346C16.3"
14511,19339,DKFZp434P086
14512,19340,"MAGE2,MGC16973,MAGEA2"
14513,19341,CKLiK
14514,19342,"MGC3184,ST6GalNAcV"
14515,19343,
14516,19344,"KIAA1091,FLJ22354,FLJ33829,FLJ43455"
14517,19347,"KIAA0293,CDP2"
14518,19348,"GS15,GOLIM3"
14519,19349,FLJ20052
14520,19350,"MGC5302,EP58"
14521,19351,
14522,19353,"KIAA0700,DKFZP434K2235"
14523,19354,KIAA0700
14524,19355,"PTDSR1,KIAA0585"
14525,19356,MGC23008
14526,19357,"ZFP403,LZK1,FLJ22561,FLJ21230,DIF-3,DIF3"
14527,19358,"ECM39,CDG1G"
14528,19359,"K100,C1ql,C1QTNF13,CTRP13"
14529,19360,C3IP1
14530,19364,"Em:AC024597.2,bA531F24.1,FLJ39352"
14531,19365,FLJ12899
14532,19366,FLJ10782
14533,19367,"KIAA0914,ARHGAP48"
14534,19368,"DKFZp434D0513,KIAA1864,PPP1R31,CILD5"
14535,19369,
14536,19370,NCRNA00039
14537,19371,
14538,19372,IL-31
14539,19373,PIG3
14540,19374,"ITBA4,NRF"
14541,19375,"FLJ30339,MGC2615,APC2"
14542,19379,
14543,19380,RNU12-1
14544,19382,"STATI2,SSI2,SOCS-2,SSI-2,CIS2,Cish2"
14545,19383,"SOCS-1,SSI-1,JAB,TIP3,Cish1"
14546,19384,"bA255A11.1,SGT1P,MGC15151"
14547,19385,
14548,19388,"FEM-2,KIAA0015,POPX2,CaMKPase,CAMKP"
14549,19391,"SSI-3,CIS3,SOCS-3,Cish3"
14550,19392,
14551,19393,
14552,19394,HLA-Z1
14553,19395,HLA-17
14554,19396,
14555,19397,
14556,19398,"HUCEP-4,dJ874C20.4,SCAND4"
14557,19399,
14558,19400,FLJ90201
14559,19401,"FLJ32638,FLJ37497"
14560,19402,
14561,19404,"P41NOXA,P41NOXB,P41NOXC,SH3PXD5,SNX28"
14562,19405,"DKFZp761A0620,FLJ11413"
14563,19406,HLA-30
14564,19408,FLJ32082
14565,19409,KIAA0416
14566,19410,
14567,19411,FLJ12568
14568,19412,"BLU,CILD22,DNAAF7"
14569,19414,"FLJ32949,SPATA34"
14570,19416,
14571,19417,
14572,19419,3-OST-5
14573,19420,"SRO,Epb7.2l"
14574,19421,"FLJ23842,p28ING5"
14575,19422,"FLJ20221,FLJ21329,ADA3,hADA3,NGG1"
14576,19423,"p29ING4,my036"
14577,19425,"Imp9,FLJ10402"
14578,19426,"Imp4,FLJ23338"
14579,19427,
14580,19428,bA12M9.1
14581,19429,MgtE
14582,19431,"TGAM77,CNIL"
14583,19433,C14orf14
14584,19436,
14585,19437,HEI10
14586,19439,"K2p18.1,TRESK-2,TRESK2,TRESK,TRIK"
14587,19440,"CGI-97,FLJ10917,SDS,SWDS,SDO1"
14588,19441,"MINA53,FLJ14393,mdig,NO52,JMJD10"
14589,19557,
14590,19561,
14591,19562,
14592,19569,
14593,19573,
14594,19574,OR2T11Q
14595,19575,
14596,19576,
14597,19578,
14598,19579,
14599,19580,
14600,19582,
14601,19583,
14602,19587,
14603,19589,
14604,19592,
14605,19594,
14606,19596,
14607,19597,
14608,19599,
14609,19600,
14610,19606,
14611,19607,
14612,19611,
14613,19612,
14614,19613,
14615,19616,
14616,19618,
14617,19619,
14618,19620,
14619,19622,
14620,19625,
14621,19627,
14622,19628,
14623,19629,
14624,19630,
14625,19631,
14626,19632,
14627,19635,
14628,19636,
14629,19637,
14630,19638,
14631,19639,
14632,19642,
14633,19647,
14634,19648,PLEKHA3P
14635,19650,HNK-1ST
14636,19651,"FLJ13159,SMAP-1"
14637,19652,psiSSX2
14638,19653,
14639,19654,
14640,19655,
14641,19656,
14642,19657,
14643,19658,
14644,19659,"PAT3,TRAMD2,tramdorin2"
14645,19660,"PAT4,FLJ38932"
14646,19661,CARK
14647,19662,
14648,19663,
14649,19664,
14650,19665,"tomosyn,LLGL3,tomosyn-1"
14651,19666,"amisyn,HSPC156"
14652,19667,"DMR,MGC33177,FLJ33659,Bun107"
14653,19668,
14654,19669,
14655,19670,
14656,19671,
14657,19672,
14658,19673,
14659,19674,
14660,19675,
14661,19676,
14662,19677,"AMAP-1,DKFZp434N1415"
14663,19678,"UCH37,CGI-70,INO80R"
14664,19679,"KIAA1048,DKFZp686K16132"
14665,19680,"BG37,GPCR,TGR5,M-BAR,GPCR19,GPR131,MGC40597"
14666,19681,"TMDP,SKRP4"
14667,19682,
14668,19683,"KIS,Kist"
14669,19684,"FLJ16107,WEE1B"
14670,19685,"SPS,SPS1"
14671,19686,"SPS2,SPS2b"
14672,19687,"GCN2,KIAA1338"
14673,19688,"nectin-4,PRR4,LNIR"
14674,19689,LCA12
14675,19690,"PRED14,FLJ37539"
14676,19691,"CGI-63,NRBF1,FASN2B,ETR1"
14677,19692,"DKFZp564C1664,FLJ30395,COPR1,COPR2"
14678,19693,CGI-92
14679,19694,"Synip,MGC50337"
14680,19695,"HBP17,FGFBP"
14681,19696,"FLJ25609,GrpE,hMGE"
14682,19697,Kv6.4
14683,19698,Kv8.2
14684,19699,SNK
14685,19700,"CNK1,KSR,CNK"
14686,19701,"KIAA0902,CNK2,KSR2"
14687,19702,"KIAA0618,DKFZP586G1822,DKFZP586P2220,POM121A"
14688,19703,"DKFZP434C131,FLJ90566"
14689,19705,
14690,19706,DKFZP434K1772
14691,19708,
14692,19709,
14693,19710,
14694,19711,"DISPA,MGC13130,DKFZP434I0428,MGC16796"
14695,19712,"DISPB,KIAA1742,HsT16908"
14696,19713,dJ1077I5.3
14697,19714,"KIAA1705,PA-PLA1,iPLA1alpha,PAPLA1,iPLA1α"
14698,19715,
14699,19716,MGC3146
14700,19717,GCL
14701,19718,RXFPR1
14702,19719,FLJ14471
14703,19720,"PRED42,FLJ37173"
14704,19721,"SHAPY,SCAN-1"
14705,19722,PRED4
14706,19723,PRED59
14707,19725,"NLC1-C,PRED74,lnc-NLC1-C"
14708,19727,"PRED76,FLJ32835"
14709,19730,"PRED49,FLJ38036"
14710,19731,SDR25C3
14711,19732,SDR25C4
14712,19733,"KIAA0370,FLJ22519"
14713,19734,
14714,19735,"KIAA0766,FLJ11207"
14715,19736,AC084727.4
14716,19737,"KIAA1075,C1-TEN"
14717,19739,
14718,19740,"KIAA0995,KIAA0805,pecanex"
14719,19741,FLJ20081
14720,19742,"MGC20689,LRR-1"
14721,19743,LGMD2N
14722,19744,"KIAA0411,MEGAP,WRP,ARHGAP14"
14723,19745,"LALP1,FLJ30978"
14724,19747,LBN
14725,19748,"FLJ31235,PTE-Ib,PTE2B"
14726,19750,KIAA1140
14727,19751,"KIAA0456,ARHGAP34,SRGAP2A"
14728,19752,KIAA1014
14729,19753,TLH29
14730,19754,
14731,19760,"FLJ22251,ZFYVE12,RABIP4"
14732,19761,"RABIP4R,FLJ10063,KIAA1537,ZFYVE13"
14733,19762,"FOG1,FOG,ZNF89A,ZC2HC11A"
14734,19763,FLJ39577
14735,19764,bHLHb38
14736,19765,"FLJ13134,MGC19879"
14737,19766,DKFZp313L0121
14738,19767,FLJ43370
14739,19768,FLJ30165
14740,19769,
14741,19770,
14742,19771,
14743,19772,
14744,19773,
14745,19774,
14746,19775,
14747,19776,
14748,19777,
14749,19778,
14750,19779,
14751,19780,
14752,19781,
14753,19782,
14754,19783,
14755,19784,
14756,19785,
14757,19786,
14758,19787,
14759,19788,
14760,19789,
14761,19790,
14762,19791,
14763,19792,
14764,19793,
14765,19794,
14766,19795,
14767,19796,
14768,19797,
14769,19798,
14770,19799,
14771,19800,
14772,19801,
14773,19802,
14774,19803,
14775,19804,
14776,19805,
14777,19806,
14778,19807,
14779,19808,
14780,19809,
14781,19810,
14782,19811,
14783,19812,
14784,19813,
14785,19814,
14786,19815,
14787,19816,
14788,19817,
14789,19818,"EHM2,LULU2"
14790,19819,"KIAA1548,FLJ12957,BE37,YMO1,YRT,LULU,LULU1"
14791,19820,
14792,19821,
14793,19822,
14794,19823,"H3F3CP,p47"
14795,19824,"p29,DKFZp564O2082,NTC31,fSAP29"
14796,19825,
14797,19826,
14798,19827,
14799,19828,
14800,19829,
14801,19831,
14802,19832,
14803,19833,Fbx33
14804,19834,"DRIP-1,DRIP1"
14805,19835,
14806,19836,MST025
14807,19837,BEM46L3
14808,19838,
14809,19839,"MGC17921,willin,EX1"
14810,19840,
14811,19841,"TRF3,TBP2"
14812,19842,MYCLo-3
14813,19843,"LASSIE,LEENE,LncRNA00520"
14814,19844,"FLJ35355,MAK3,Mak3p"
14815,19845,FLJ37712
14816,19846,UT2
14817,19847,
14818,19848,FLJ46156
14819,19849,SIX6OS1
14820,19853,LSR68
14821,19854,FLJ31697
14822,19855,FBB10
14823,19856,
14824,19857,ISA2
14825,19858,
14826,19859,"FLJ36557,Tac2-N,C2CD1"
14827,19860,
14828,19861,"FLJ25605,NET53,Nesprin-3,Nesp3"
14829,19863,"NAT-1,SNAT6"
14830,19864,"OCT11,PLA-1,Skn-1a,Epoc-1"
14831,19865,"HGRG8,NY-REN-2"
14832,19866,"SA49P01,FLJ20055"
14833,19867,"V1RL3,FKSG46"
14834,19868,FLJ10488
14835,19869,"SREC-II,SREC2,HUMZD58C02"
14836,19870,V1RL5
14837,19871,V1RL4
14838,19872,V1RL2
14839,19873,GalNAc-T10
14840,19874,"SMAP,p120"
14841,19875,GalNAc-T11
14842,19876,Epl1
14843,19877,GalNAc-T12
14844,19880,"DKFZp586M121,gp115,EMILIN"
14845,19881,"FLJ33200,FOAP-10"
14846,19883,FLJ38559
14847,19884,HK1
14848,19885,HK2
14849,19888,"EndoGlyx-1,FLJ13465"
14850,19889,"FLJ10458,Rsa4"
14851,19891,"FLJ22756,IKEPP,NaPi-Cap2"
14852,19893,"DKFZp434B1272,PGR25"
14853,19894,"MUM2,BET5"
14854,19895,
14855,19896,
14856,19897,BDPL
14857,19898,"GALNAC4ST-2,GALNAC-4-ST2"
14858,19899,KIAA1485
14859,19900,
14860,19901,
14861,19902,"GTR2,FLJ13311"
14862,19903,"DKFZP761H171,bA11D8.2.1"
14863,19904,"FLJ20307,FLJ13839,KIAA1703"
14864,19905,"SHIPPO1,hSHIPPO,CT135"
14865,19906,"P2Y10,LPS2"
14866,19907,"UBC3B,CDC34B,FLJ20419,MGC10481"
14867,19909,"bA296L22.5,MGC29635"
14868,19910,"bA311H10.1,Nrap,FLJ21959,MGC14896,MGC14921,MGC20838,UTP22"
14869,19911,"DKFZP434O125,MGC1058,CT102,TCC52"
14870,19912,bA537H15.4
14871,19913,bA537H15.5
14872,19914,bA571F15.2
14873,19916,"bA571F15.4,FLJ10933,FLJ43884"
14874,19917,"bA571F15.6,pshsp47"
14875,19918,NET37
14876,19919,"bA573M23.4,NYD-SP22,MGC32921,MGC33614,CBE1,SMRP1"
14877,19920,"bA573M23.5,FLJ39031"
14878,19921,
14879,19922,
14880,19923,
14881,19924,
14882,19925,
14883,19926,
14884,19927,
14885,19928,
14886,19929,
14887,19930,
14888,19931,
14889,19932,
14890,19933,
14891,19934,
14892,19935,
14893,19937,
14894,19938,
14895,19940,AQPX1
14896,19941,
14897,19942,BET3
14898,19943,"TRS23,SBDN,PTD009"
14899,19946,"FLJ31228,DKFZp434F195"
14900,19949,"RPP20,RPP2"
14901,19950,MGC33977
14902,19952,
14903,19953,"SPP2,FLJ39004"
14904,19954,"GC1,FLJ13044,NET44,EIEE3,GC-1"
14905,19955,HSPC053
14906,19956,
14907,19957,
14908,19958,MRPP3
14909,19959,"Crescerin-1,crescerin"
14910,19960,"Talpid3,JBTS23"
14911,19961,Ccr4e
14912,19962,ATG14L
14913,19963,STAMP
14914,19964,
14915,19965,
14916,19966,
14917,19967,"DAPLE,HkRP2,SCA40"
14918,19968,DRLM
14919,19969,
14920,19970,NY-REN-28
14921,19971,"MGC17544,MGC19641,ARC32"
14922,19972,"FLJ12383,KIAA1188,KIAA0500"
14923,19973,"KIAA1929,RHPN,ODF5"
14924,19974,
14925,19975,SDR16C4
14926,19977,"FLJ30273,SDR7C2,LCA13,RP53"
14927,19978,SDR7C3
14928,19979,"PAN2,SDR7C4"
14929,19980,"Gpnat1,FLJ10607"
14930,19982,RAB19B
14931,19983,"RAB41,RAB11B,ISY1"
14932,19985,"PC4,p15,p14"
14933,19986,"HCS,CYC"
14934,19987,"FLJ16103,FLJ33655"
14935,19988,"MCPR,TSG24,APC1"
14936,19989,"APC2,KIAA1406"
14937,19990,APC4
14938,19991,"HUMNPIIY20,PAFR"
14939,19992,"neuropsin,dJ402H5.1"
14940,19995,PGR3
14941,19997,PGR13
14942,19998,"IPO3,KPNB2B,FLJ12155,TRN2"
14943,20001,"NARC-1,FH3"
14944,20002,
14945,20003,
14946,20004,
14947,20005,
14948,20006,
14949,20007,
14950,20008,
14951,20009,
14952,20010,
14953,20011,
14954,20012,
14955,20013,
14956,20014,
14957,20015,
14958,20016,
14959,20017,
14960,20018,
14961,20019,
14962,20020,MAGOHP1
14963,20021,
14964,20022,
14965,20023,
14966,20024,
14967,20025,
14968,20026,
14969,20027,
14970,20028,
14971,20029,
14972,20030,
14973,20031,
14974,20032,
14975,20033,
14976,20034,
14977,20035,
14978,20036,
14979,20038,ROK1
14980,20039,
14981,20040,CAP
14982,20041,"FLJ12827,PRDM17"
14983,20043,
14984,20044,FLJ23459
14985,20045,FLJ13956
14986,20046,
14987,20047,
14988,20049,
14989,20050,
14990,20051,
14991,20052,
14992,20053,
14993,20054,
14994,20055,
14995,20056,
14996,20059,"KIAA1097,VDU1"
14997,20060,KIAA1203
14998,20061,KIAA1372
14999,20062,"KIAA1453,FLJ12851"
15000,20063,KIAA1594
15001,20064,FLJ14528
15002,20065,"MGC10702,FLJ40511"
15003,20066,"KIAA0570,KIAA0729"
15004,20067,"KIAA1891,HP43.8KD"
15005,20068,FLJ12697
15006,20069,FLJ10785
15007,20070,USP18B
15008,20071,"SAD1,CGI-21,SNRNP65"
15009,20072,FLJ30626
15010,20073,"MY014,KIAA0488,MGC20471"
15011,20074,"KIAA0710,hPAN2"
15012,20075,FLJ12552
15013,20076,
15014,20077,HsT24280
15015,20078,MGC20741
15016,20079,
15017,20080,MGC14793
15018,20081,bA113O24.1
15019,20082,
15020,20083,"CAGE,CT26"
15021,20084,"MGC2835,APR-5,DP97"
15022,20085,KIAA1595
15023,20086,DDX57
15024,20087,"BBS8,RP51"
15025,20088,PGR2
15026,20090,"DNAJL1,ERdj1,MTJ1"
15027,20091,"FLJ32864,FAP75,CFAP75"
15028,20092,"FLJ10688,p621,ATF7IP1,MCAF1,MCAF,AM"
15029,20093,FLJ38602
15030,20095,"HC5,HCP36"
15031,20096,
15032,20097,
15033,20099,"My015,FLJ33064"
15034,20100,
15035,20101,GARI-L2
15036,20102,
15037,20105,"FLJ20371,MFSD7C,SLC49A2,CCT"
15038,20106,
15039,20110,
15040,20111,
15041,20113,"DES2,FADS8"
15042,20115,HDCMP
15043,20116,FLJ38975
15044,20117,
15045,20118,
15046,20119,
15047,20120,
15048,20121,
15049,20122,"DKFZp434N0820,FLJ36164,NET54"
15050,20123,"LysoLP,hASNase1"
15051,20125,
15052,20126,
15053,20127,
15054,20129,
15055,20130,FLJ33387
15056,20131,
15057,20132,
15058,20133,
15059,20134,"PR01238,GRX5"
15060,20136,NCRNA00225
15061,20137,"FLJ42486,TMEM179A"
15062,20139,
15063,20140,
15064,20141,UGPP
15065,20142,
15066,20143,
15067,20144,"APA1,APA-1"
15068,20145,
15069,20146,
15070,20147,"b5+b5R,dJ676J13.1"
15071,20148,UPF0639
15072,20149,FLJ39091
15073,20150,
15074,20151,VGLUT3
15075,20152,"KIAA1762,KIAA1056,ZFH-5"
15076,20153,"KIAA1564,DUPLIN"
15077,20154,FLJ12816
15078,20155,"FLJ10482,CAPERbeta"
15079,20156,"KIAA1831,JP4"
15080,20157,KIAA1131
15081,20159,mgU6-53
15082,20160,
15083,20161,LCP1
15084,20162,"FLJ12154,RTFC"
15085,20163,FLJ20424
15086,20164,
15087,20165,"FLJ11811,CGIN1"
15088,20166,
15089,20168,
15090,20169,
15091,20173,
15092,20174,"FLJ10637,NET48,Mat89Bb,SPATA30"
15093,20175,"CGI-141,YMR292W,GOT1"
15094,20176,OTTHUMG00000021331
15095,20178,P42pop
15096,20182,"FLJ11274,ZIP9"
15097,20184,"HSPC213,JAMP,HSPC327,CDA06"
15098,20185,FLJ20392
15099,20186,FLJ14051
15100,20187,"FLJ10242,BLTP4B"
15101,20188,"FLJ10563,KTU,pf13,CILD10"
15102,20189,"FLJ10650,FAME"
15103,20190,"M18BP1,FLJ11186,KIAA1903,KNL2"
15104,20191,PRO1617
15105,20192,"FLJ10813,MuD,mu5"
15106,20193,"MER3,FLJ39011,FLJ36760"
15107,20194,"RPA40,RPA39,RPA5,RPAC1,AC40,RPC40"
15108,20195,
15109,20196,dJ1033B10.16
15110,20197,"FUCT1,FLJ11320"
15111,20200,
15112,20201,"FLJ20725,Fbx34"
15113,20202,alpha2delta-4
15114,20203,MGC20702
15115,20205,RES4-24
15116,20207,"B3GTL,B3Glc-T"
15117,20208,"PEX11gamma,PEX11γ"
15118,20209,"DKFZp761J1324,NCRNA00043"
15119,20210,"FLJ20689,FLJ10033"
15120,20213,HSPC203
15121,20217,FLJ10738
15122,20218,"DKFZP564F1123,GCAF"
15123,20219,"FLJ20707,MSTP033,FLFL1,smk-1,smk1,PP4R3"
15124,20220,"CGI-35,Bka,UTP24"
15125,20222,"MGC11287,RSKL2"
15126,20223,"FLJ10811,vertnin"
15127,20224,"BCRP2,D14S1461E,BCRG2,KIAA1824"
15128,20225,"neuro-d4,NEUD4,BAF45b,SMARCG1"
15129,20226,"KIAA1236,DKFZP434N178"
15130,20227,
15131,20229,DKFZp434K114
15132,20230,
15133,20231,"HCLP-1,LCP"
15134,20232,
15135,20233,CGI-10
15136,20234,RNB6
15137,20237,MGC17303
15138,20239,"FLJ22362,FRCP1"
15139,20240,FRCP2
15140,20242,
15141,20243,"FLJ20359,MGC34287"
15142,20244,MGC40051
15143,20245,
15144,20246,FLJ14824
15145,20247,FLJ20257
15146,20248,FLJ38964
15147,20249,"FLJ33903,PPP1R147,SPRED-1"
15148,20250,MGC15563
15149,20251,
15150,20252,"BCRP1,D14S1460,D14S1460E,BCRG1"
15151,20253,"MGC40441,HGAL"
15152,20254,"KIAA0544,RNF156"
15153,20255,"RU1,DKFZp434L243,SFMBT"
15154,20256,KIAA1617
15155,20257,VN1R22-1P
15156,20258,"PRO2389,GL014"
15157,20259,"KIAA0997,ZNF909"
15158,20260,
15159,20261,"KIAA0410,NUP45"
15160,20262,"MGC4832,RAMA1"
15161,20263,"CLLD8,CLLL8,KMT1F"
15162,20264,"HRLRRP,LRRC10A"
15163,20265,FLJ20093
15164,20266,bA421P11.2
15165,20267,"KIAA0227,TTC9A"
15166,20270,FLJ20671
15167,20271,"DKFZP564O092,LCP5,lpd-2,NGD,CANu1"
15168,20272,"BC008134,crml-1"
15169,20273,CGI-112
15170,20274,"HSPC134,VPS32A,hSnf7-1,Snf7-1"
15171,20275,HCDI
15172,20276,"DKFZP434I1735,p200b"
15173,20277,MGC9912
15174,20278,"FLJ12660,IND1,huInd1"
15175,20279,MGC15504
15176,20280,
15177,20281,
15178,20282,OTTHUMG00000135122
15179,20283,
15180,20284,"KIAA0440,E6TP1,SPAR1"
15181,20286,"FLJ20061,IPT"
15182,20289,MGC33182
15183,20290,"bA103J18.3,FLJ12577,MO2L,MLAA-34"
15184,20291,"bA50D16.2,FLJ12661"
15185,20292,"CGI-66,MO25"
15186,20293,"bA153I24.2,FLJ14906,BEM46L1"
15187,20294,"bA121O19.1,D13S106E"
15188,20295,"bA364G4.2,KIAA0918"
15189,20296,"bA203I16.5,KIAA0970"
15190,20297,KIAA1910
15191,20298,"bA245H20.2,AD029,LSR7"
15192,20299,NYD-SP15
15193,20300,"MIS18B,hMIS18beta,CT86"
15194,20301,FLIPT1
15195,20302,"FLIPT2,CT2,OKB1,OAT6"
