,HGNC_ID,gene_symbol,alias_symbol,NCBI_ID,ENSG_ID
13555,HGNC:2700,DCLK1,DCLK,GENE ID:9201,ENSG00000133083
13555,HGNC:2700,DCLK1,DCDC3A,GENE ID:9201,ENSG00000133083
13556,HGNC:27000,MISP,DKFZp686H18209,GENE ID:126353,ENSG00000099812
13556,HGNC:27000,MISP,Caprice,GENE ID:126353,ENSG00000099812
13556,HGNC:27000,MISP,MISP1,GENE ID:126353,ENSG00000099812
13557,HGNC:27001,PLK5,SgK384ps,GENE ID:126520,ENSG00000185988
13558,HGNC:27002,LINC00661,,GENE ID:126536,ENSG00000205396
13559,HGNC:27003,CCDC163,LOC126661,GENE ID:126661,ENSG00000280670
13560,HGNC:27004,SHE,,GENE ID:126669,ENSG00000169291
13561,HGNC:27005,LRRC38,,GENE ID:126755,ENSG00000162494
13562,HGNC:27006,IFFO2,,GENE ID:126917,ENSG00000169991
13563,HGNC:27007,TPRG1L,RP11-46F15.3,GENE ID:127262,ENSG00000158109
13563,HGNC:27007,TPRG1L,FLJ21811,GENE ID:127262,ENSG00000158109
13563,HGNC:27007,TPRG1L,TPRGL,GENE ID:127262,ENSG00000158109
13563,HGNC:27007,TPRG1L,SVAP30,GENE ID:127262,ENSG00000158109
13563,HGNC:27007,TPRG1L,h-Mover,GENE ID:127262,ENSG00000158109
13564,HGNC:27008,LINC00628,,GENE ID:127841,ENSG00000280924
13565,HGNC:27009,CIMAP3,FLJ23853,GENE ID:128344,ENSG00000173947
13565,HGNC:27009,CIMAP3,pitchfork,GENE ID:128344,ENSG00000173947
13566,HGNC:2701,DCC,IGDCC1,GENE ID:1630,ENSG00000187323
13566,HGNC:2701,DCC,NTN1R1,GENE ID:1630,ENSG00000187323
13567,HGNC:27010,TATDN3,,GENE ID:128387,ENSG00000203705
13568,HGNC:27011,TBC1D3B,PRC17,GENE ID:414059,ENSG00000274808
13569,HGNC:27012,C22orf39,MGC74441,GENE ID:128977,ENSG00000242259
13569,HGNC:27012,C22orf39,Pants,GENE ID:128977,ENSG00000242259
13570,HGNC:27013,TRABD2A,TIKI1,GENE ID:129293,ENSG00000186854
13571,HGNC:27014,LYG1,SALW1939,GENE ID:129530,ENSG00000144214
13571,HGNC:27014,LYG1,LYGA1,GENE ID:129530,ENSG00000144214
13572,HGNC:27015,CMPK2,TYKi,GENE ID:129607,ENSG00000134326
13572,HGNC:27015,CMPK2,UMP-CMPK2,GENE ID:129607,ENSG00000134326
13572,HGNC:27015,CMPK2,NDK,GENE ID:129607,ENSG00000134326
13573,HGNC:27016,FAM168B,KIAA0280L,GENE ID:130074,ENSG00000152102
13573,HGNC:27016,FAM168B,MANI,GENE ID:130074,ENSG00000152102
13574,HGNC:27017,C2orf76,MGC104437,GENE ID:130355,ENSG00000186132
13574,HGNC:27017,C2orf76,LOC130355,GENE ID:130355,ENSG00000186132
13574,HGNC:27017,C2orf76,AIM29,GENE ID:130355,ENSG00000186132
13575,HGNC:27018,LYPD6B,CT116,GENE ID:130576,ENSG00000150556
13575,HGNC:27018,LYPD6B,LYPD7,GENE ID:130576,ENSG00000150556
13576,HGNC:27019,OR2G6,,GENE ID:391211,ENSG00000188558
13577,HGNC:27020,FBXO36,Fbx36,GENE ID:130888,ENSG00000153832
13577,HGNC:27020,FBXO36,FLJ37592,GENE ID:130888,ENSG00000153832
13578,HGNC:27022,ZPLD1,,GENE ID:131368,ENSG00000170044
13579,HGNC:27023,COL6A6,,GENE ID:131873,ENSG00000206384
13580,HGNC:27024,RPL32P3,,GENE ID:132241,ENSG00000251474
13581,HGNC:27025,C4orf33,FLJ33703,GENE ID:132321,ENSG00000151470
13582,HGNC:27026,C5orf47,LOC133491,GENE ID:133491,ENSG00000185056
13583,HGNC:27028,CFAP90,LOC134121,GENE ID:134121,ENSG00000215217
13584,HGNC:27029,ATPSCKMT,JS-2,GENE ID:134145,ENSG00000150756
13585,HGNC:2703,ECI1,,GENE ID:1632,ENSG00000167969
13586,HGNC:27030,DNAJC21,GS3,GENE ID:134218,ENSG00000168724
13586,HGNC:27030,DNAJC21,DNAJA5,GENE ID:134218,ENSG00000168724
13586,HGNC:27030,DNAJC21,JJJ1,GENE ID:134218,ENSG00000168724
13587,HGNC:27031,TMEM171,PRP2,GENE ID:134285,ENSG00000157111
13588,HGNC:27032,ZNF300P1,,GENE ID:134466,ENSG00000197083
13589,HGNC:27033,SOWAHA,,GENE ID:134548,ENSG00000198944
13590,HGNC:27034,SVOPL,MGC46715,GENE ID:136306,ENSG00000157703
13590,HGNC:27034,SVOPL,SLC22B5,GENE ID:136306,ENSG00000157703
13591,HGNC:27035,UBXN2B,p37,GENE ID:137886,ENSG00000215114
13592,HGNC:27036,RALYL,HNRPCL3,GENE ID:138046,ENSG00000184672
13593,HGNC:27037,C9orf57,,GENE ID:138240,ENSG00000204669
13594,HGNC:27038,LCN8,,GENE ID:138307,ENSG00000204001
13595,HGNC:27039,PTRH1,PTH1,GENE ID:138428,ENSG00000187024
13596,HGNC:2704,DCK,,GENE ID:1633,ENSG00000156136
13597,HGNC:27040,SPIN4,FLJ44984,GENE ID:139886,ENSG00000186767
13597,HGNC:27040,SPIN4,TDRD28,GENE ID:139886,ENSG00000186767
13598,HGNC:27046,LDLRAD3,LRAD3,GENE ID:143458,ENSG00000179241
13599,HGNC:27049,PLEKHA7,DKFZp686M22243,GENE ID:144100,ENSG00000166689
13600,HGNC:2705,DCN,DSPG2,GENE ID:1634,ENSG00000011465
13600,HGNC:2705,DCN,SLRR1B,GENE ID:1634,ENSG00000011465
13601,HGNC:27050,BCDIN3D,,GENE ID:144233,ENSG00000186666
13602,HGNC:27051,RFLNA,FLJ44614,GENE ID:144347,ENSG00000178882
13602,HGNC:27051,RFLNA,Cfm2,GENE ID:144347,ENSG00000178882
13602,HGNC:27051,RFLNA,RefilinA,GENE ID:144347,ENSG00000178882
13603,HGNC:27052,ETFRF1,,GENE ID:144363,ENSG00000205707
13604,HGNC:27054,SOCS2-AS1,,GENE ID:144481,ENSG00000246985
13605,HGNC:27055,CEP83-DT,,GENE ID:144486,ENSG00000278916
13606,HGNC:27056,KRT80,KB20,GENE ID:144501,ENSG00000167767
13607,HGNC:27057,A2M-AS1,,GENE ID:144571,ENSG00000245105
13608,HGNC:27059,LINC00934,,GENE ID:144742,ENSG00000281196
13609,HGNC:27061,LINC00355,,GENE ID:144766,ENSG00000227674
13610,HGNC:27067,HNRNPA1L2,LOC144983,GENE ID:144983,ENSG00000139675
13611,HGNC:27069,PPP1R13B-DT,HITT,GENE ID:145216,ENSG00000258735
13612,HGNC:2707,ACE,ACE1,GENE ID:1636,ENSG00000159640
13612,HGNC:2707,ACE,CD143,GENE ID:1636,ENSG00000159640
13613,HGNC:27071,TBC1D3E,,GENE ID:102723859,ENSG00000278599
13614,HGNC:27075,KIF23-AS1,,GENE ID:145694,ENSG00000259426
13615,HGNC:27078,TCF12-DT,,GENE ID:145783,ENSG00000285331
13616,HGNC:2708,DCR,DSCR,,
13617,HGNC:27080,PGPEP1L,,GENE ID:145814,ENSG00000183571
13618,HGNC:27081,LINC00924,,GENE ID:145820,ENSG00000259134
13619,HGNC:27082,DRAIC,,GENE ID:145837,ENSG00000245750
13620,HGNC:27087,MOSMO,ATTHOG,GENE ID:730094,ENSG00000185716
13620,HGNC:27087,MOSMO,BC030336,GENE ID:730094,ENSG00000185716
13621,HGNC:27088,VWA3A,FLJ46765,GENE ID:146177,ENSG00000175267
13621,HGNC:27088,VWA3A,FLJ40941,GENE ID:146177,ENSG00000175267
13622,HGNC:27089,CARMIL2,LRRC16C,GENE ID:146206,ENSG00000159753
13623,HGNC:2709,DCT,TRP-2,GENE ID:1638,ENSG00000080166
13623,HGNC:2709,DCT,TRP2,GENE ID:1638,ENSG00000080166
13624,HGNC:27091,SLC22A31,,GENE ID:146429,ENSG00000259803
13625,HGNC:27093,FRG2DP,,GENE ID:146481,ENSG00000261711
13626,HGNC:27094,LINC02135,,GENE ID:146513,ENSG00000268532
13627,HGNC:27097,RBFOX3,FOX-3,GENE ID:146713,ENSG00000167281
13627,HGNC:27097,RBFOX3,NeuN,GENE ID:146713,ENSG00000167281
13627,HGNC:27097,RBFOX3,HRNBP3,GENE ID:146713,ENSG00000167281
13628,HGNC:27099,LINC02003,,GENE ID:146795,ENSG00000264026
13629,HGNC:271,PARP4,VAULT3,GENE ID:143,ENSG00000102699
13629,HGNC:271,PARP4,p193,GENE ID:143,ENSG00000102699
13629,HGNC:271,PARP4,VPARP,GENE ID:143,ENSG00000102699
13629,HGNC:271,PARP4,VWA5C,GENE ID:143,ENSG00000102699
13629,HGNC:271,PARP4,ARTD4,GENE ID:143,ENSG00000102699
13630,HGNC:2710,DCTD,,GENE ID:1635,ENSG00000129187
13631,HGNC:27101,PIK3R6,FLJ34500,GENE ID:146850,ENSG00000276231
13631,HGNC:27101,PIK3R6,HsT41028,GENE ID:146850,ENSG00000276231
13631,HGNC:27101,PIK3R6,p87PIKAP,GENE ID:146850,ENSG00000276231
13632,HGNC:27102,KIF18B,,GENE ID:146909,ENSG00000186185
13633,HGNC:27105,LINC00974,,GENE ID:147093,ENSG00000226629
13634,HGNC:27106,NOTUM,,GENE ID:147111,ENSG00000185269
13635,HGNC:2711,DCTN1,,GENE ID:1639,ENSG00000204843
13636,HGNC:27110,ANKRD29,FLJ25053,GENE ID:147463,ENSG00000154065
13637,HGNC:27111,VSIG10L,,GENE ID:147645,ENSG00000186806
13638,HGNC:27112,C19orf84,,GENE ID:147646,ENSG00000262874
13639,HGNC:27113,SPACA6,LET7EH,GENE ID:147650,ENSG00000182310
13640,HGNC:27114,SMIM17,,GENE ID:147670,ENSG00000268182
13641,HGNC:27115,ILF3-DT,,GENE ID:147727,ENSG00000267100
13642,HGNC:27119,FAM98C,FLJ44669,GENE ID:147965,ENSG00000130244
13643,HGNC:2712,DCTN2,RBP50,GENE ID:10540,ENSG00000175203
13643,HGNC:2712,DCTN2,DCTN-50,GENE ID:10540,ENSG00000175203
13644,HGNC:27120,DPY19L3,,GENE ID:147991,ENSG00000178904
13645,HGNC:27121,LINC00906,,GENE ID:148145,ENSG00000267339
13646,HGNC:27122,LINC00662,,GENE ID:148189,
13647,HGNC:27124,ZNF714,,GENE ID:148206,ENSG00000160352
13648,HGNC:27125,MRPL20-AS1,,GENE ID:148413,ENSG00000224870
13649,HGNC:2713,DCTN3,DCTN-22,GENE ID:11258,ENSG00000137100
13650,HGNC:27139,SHISA4,hShisa4,GENE ID:149345,ENSG00000198892
13651,HGNC:2714,DCX,SCLH,GENE ID:1641,ENSG00000077279
13651,HGNC:2714,DCX,DC,GENE ID:1641,ENSG00000077279
13651,HGNC:2714,DCX,LISX,GENE ID:1641,ENSG00000077279
13651,HGNC:2714,DCX,DBCN,GENE ID:1641,ENSG00000077279
13651,HGNC:2714,DCX,XLIS,GENE ID:1641,ENSG00000077279
13652,HGNC:27140,LINC02609,,GENE ID:105378853,ENSG00000233593
13653,HGNC:27145,BTBD19,,GENE ID:149478,ENSG00000222009
13654,HGNC:27146,RNF187,RACO1,GENE ID:149603,ENSG00000168159
13654,HGNC:27146,RNF187,RACO-1,GENE ID:149603,ENSG00000168159
13655,HGNC:2715,DDAH1,DDAH,GENE ID:23576,ENSG00000153904
13656,HGNC:27152,APCDD1L-DT,,GENE ID:149773,ENSG00000231290
13657,HGNC:27154,LINC00654,,GENE ID:149837,ENSG00000205181
13658,HGNC:27158,YDJC,,GENE ID:150223,ENSG00000161179
13659,HGNC:2716,DDAH2,G6A,GENE ID:23564,ENSG00000213722
13659,HGNC:2716,DDAH2,DDAHII,GENE ID:23564,ENSG00000213722
13660,HGNC:27160,C22orf42,,GENE ID:150297,ENSG00000205856
13661,HGNC:27161,PHETA2,DKFZp686J07229,GENE ID:150368,ENSG00000177096
13661,HGNC:27161,PHETA2,SES2,GENE ID:150368,ENSG00000177096
13661,HGNC:27161,PHETA2,IPIP27B,GENE ID:150368,ENSG00000177096
13662,HGNC:27163,GTSE1-DT,,GENE ID:150384,ENSG00000277232
13663,HGNC:27164,PRSS40B,,GENE ID:646743,ENSG00000184761
13664,HGNC:27165,LINC01102,,GENE ID:150568,ENSG00000235597
13665,HGNC:27168,GPAT2,CT123,GENE ID:150763,ENSG00000186281
13666,HGNC:2717,DDB1,,GENE ID:1642,ENSG00000167986
13667,HGNC:27172,GAREM2,KIAA2038,GENE ID:150946,ENSG00000157833
13667,HGNC:27172,GAREM2,FLJ00375,GENE ID:150946,ENSG00000157833
13668,HGNC:27177,LINC02610,,GENE ID:151174,ENSG00000186235
13669,HGNC:27179,LINC00608,,GENE ID:151300,ENSG00000236445
13670,HGNC:2718,DDB2,DDBB,GENE ID:1643,ENSG00000134574
13670,HGNC:2718,DDB2,UV-DDB2,GENE ID:1643,ENSG00000134574
13670,HGNC:2718,DDB2,FLJ34321,GENE ID:1643,ENSG00000134574
13670,HGNC:2718,DDB2,XPE,GENE ID:1643,ENSG00000134574
13671,HGNC:27184,LINC00635,,GENE ID:151658,ENSG00000241469
13672,HGNC:27189,NUDT16L2P,FLJ20525,GENE ID:152195,ENSG00000246082
13673,HGNC:2719,DDC,AADC,GENE ID:1644,ENSG00000132437
13674,HGNC:27190,RDUR,,GENE ID:152225,ENSG00000214407
13675,HGNC:27191,LINC02011,FLJ31836,GENE ID:152274,ENSG00000260902
13676,HGNC:27193,ZNF827,,GENE ID:152485,ENSG00000151612
13677,HGNC:27194,NIPAL1,DKFZp686A06115,GENE ID:152519,ENSG00000163293
13677,HGNC:27194,NIPAL1,SLC57A3,GENE ID:152519,ENSG00000163293
13677,HGNC:27194,NIPAL1,NIPA3,GENE ID:152519,ENSG00000163293
13678,HGNC:27195,LINC01618,LOC152578,GENE ID:152578,ENSG00000250302
13679,HGNC:27196,ZNF595,FLJ31740,GENE ID:152687,ENSG00000272602
13680,HGNC:27198,LINC01085,,GENE ID:152742,ENSG00000248698
13681,HGNC:272,PARP2,ARTD2,GENE ID:10038,ENSG00000129484
13682,HGNC:2720,ASAP1,PAP,GENE ID:50807,ENSG00000153317
13682,HGNC:2720,ASAP1,KIAA1249,GENE ID:50807,ENSG00000153317
13682,HGNC:2720,ASAP1,ZG14P,GENE ID:50807,ENSG00000153317
13682,HGNC:2720,ASAP1,CENTB4,GENE ID:50807,ENSG00000153317
13683,HGNC:27200,SPINK13,SPINK5L3,GENE ID:153218,ENSG00000214510
13683,HGNC:27200,SPINK13,LiESP6,GENE ID:153218,ENSG00000214510
13683,HGNC:27200,SPINK13,HESPINTOR,GENE ID:153218,ENSG00000214510
13683,HGNC:27200,SPINK13,MGC149260,GENE ID:153218,ENSG00000214510
13684,HGNC:27203,JAKMIP2-AS1,,GENE ID:153469,
13685,HGNC:27208,ANXA2R-AS1,,GENE ID:153684,ENSG00000215068
13686,HGNC:2721,ASAP2,KIAA0400,GENE ID:8853,ENSG00000151693
13686,HGNC:2721,ASAP2,PAP,GENE ID:8853,ENSG00000151693
13686,HGNC:2721,ASAP2,SHAG1,GENE ID:8853,ENSG00000151693
13686,HGNC:2721,ASAP2,CENTB3,GENE ID:8853,ENSG00000151693
13687,HGNC:27217,LINC00689,STORM,GENE ID:154822,ENSG00000231419
13688,HGNC:27220,TMEM213,,GENE ID:155006,ENSG00000214128
13689,HGNC:27222,ZNF783,DKFZp667J212,GENE ID:100289678,ENSG00000204946
13690,HGNC:27223,RBM33,DKFZp686F102,GENE ID:155435,ENSG00000184863
13690,HGNC:27223,RBM33,MGC20460,GENE ID:155435,ENSG00000184863
13690,HGNC:27223,RBM33,DKFZp434D1319,GENE ID:155435,ENSG00000184863
13691,HGNC:27226,LINC00964,,GENE ID:157381,ENSG00000249816
13692,HGNC:27229,ANKRD46,,GENE ID:157567,ENSG00000186106
13693,HGNC:27230,ESCO2,EFO2,GENE ID:157570,ENSG00000171320
13694,HGNC:27231,MIR124-1HG,Rncr3,GENE ID:157627,ENSG00000253230
13694,HGNC:27231,MIR124-1HG,neuroLNC,GENE ID:157627,ENSG00000253230
13695,HGNC:27232,CFAP418,FLJ30600,GENE ID:157657,ENSG00000156172
13695,HGNC:27232,CFAP418,CORD16,GENE ID:157657,ENSG00000156172
13695,HGNC:27232,CFAP418,RP64,GENE ID:157657,ENSG00000156172
13695,HGNC:27232,CFAP418,BBS21,GENE ID:157657,ENSG00000156172
13695,HGNC:27232,CFAP418,FAP418,GENE ID:157657,ENSG00000156172
13695,HGNC:27232,CFAP418,MOT25.,GENE ID:157657,ENSG00000156172
13695,HGNC:27232,CFAP418,SMALLTALK,GENE ID:157657,ENSG00000156172
13696,HGNC:27233,FAM87A,,GENE ID:157693,ENSG00000182366
13697,HGNC:27234,ERICH1,,GENE ID:157697,ENSG00000104714
13698,HGNC:27239,FAM201A,,GENE ID:158228,ENSG00000204860
13699,HGNC:27244,SPAAR,SPAR,GENE ID:158376,ENSG00000235387
13700,HGNC:27245,ATP8B5P,FetA,GENE ID:158381,ENSG00000179766
13701,HGNC:27249,USP27X-DT,,GENE ID:158572,ENSG00000234390
13702,HGNC:2725,GADD45AP1,,GENE ID:1648,
13703,HGNC:27250,RPIAP1,,GENE ID:619449,ENSG00000267597
13704,HGNC:27252,H2BW1,TH2B-175,GENE ID:158983,ENSG00000123569
13705,HGNC:27254,TMEM30B,CDC50B,GENE ID:161291,ENSG00000182107
13706,HGNC:27256,GOLGA6L4,,GENE ID:643707,ENSG00000184206
13707,HGNC:27257,ITPRIPL2,FLJ22994,GENE ID:162073,ENSG00000205730
13707,HGNC:27257,ITPRIPL2,MGC126798,GENE ID:162073,ENSG00000205730
13707,HGNC:27257,ITPRIPL2,MGC126800,GENE ID:162073,ENSG00000205730
13707,HGNC:27257,ITPRIPL2,LOC162073,GENE ID:162073,ENSG00000205730
13707,HGNC:27257,ITPRIPL2,D1C,GENE ID:162073,ENSG00000205730
13708,HGNC:27258,RETREG3,DKFZp686B1036,GENE ID:162427,ENSG00000141699
13708,HGNC:27258,RETREG3,FLJ33806,GENE ID:162427,ENSG00000141699
13709,HGNC:2726,DDIT3,CHOP10,GENE ID:1649,ENSG00000175197
13709,HGNC:2726,DDIT3,GADD153,GENE ID:1649,ENSG00000175197
13709,HGNC:2726,DDIT3,CHOP,GENE ID:1649,ENSG00000175197
13710,HGNC:27260,ZNF846,,GENE ID:162993,ENSG00000196605
13711,HGNC:27263,KANK4,KIAA0172,GENE ID:163782,ENSG00000132854
13712,HGNC:27265,UBXN2A,,GENE ID:165324,ENSG00000173960
13713,HGNC:27266,UGT3A2,,GENE ID:167127,ENSG00000168671
13714,HGNC:27267,ZNF800,,GENE ID:168850,ENSG00000048405
13715,HGNC:27268,ZNF596,,GENE ID:169270,ENSG00000172748
13716,HGNC:27269,IDO2,,GENE ID:169355,ENSG00000188676
13717,HGNC:2727,DDO,DASOX,GENE ID:8528,ENSG00000203797
13717,HGNC:2727,DDO,DASPO,GENE ID:8528,ENSG00000203797
13718,HGNC:27270,OLFML2A,FLJ00237,GENE ID:169611,ENSG00000185585
13719,HGNC:27271,ZNF883,,GENE ID:169834,ENSG00000228623
13720,HGNC:27272,SPIN3,TDRD27,GENE ID:169981,ENSG00000204271
13721,HGNC:27273,ZCCHC12,FLJ16123,GENE ID:170261,ENSG00000174460
13721,HGNC:27273,ZCCHC12,SIZN,GENE ID:170261,ENSG00000174460
13721,HGNC:27273,ZCCHC12,SIZN1,GENE ID:170261,ENSG00000174460
13721,HGNC:27273,ZCCHC12,PNMA7A,GENE ID:170261,ENSG00000174460
13722,HGNC:27274,TMEM273,Em:AC084727.5,GENE ID:170371,ENSG00000204161
13723,HGNC:27275,LINC02870,bA432J24.4,GENE ID:170393,ENSG00000180066
13724,HGNC:27276,LINC00858,CRCAL-2,GENE ID:170425,ENSG00000229404
13724,HGNC:27276,LINC00858,LNMAT2,GENE ID:170425,ENSG00000229404
13725,HGNC:27277,ANTXRL,,GENE ID:195977,ENSG00000274209
13726,HGNC:27279,MPZL3,,GENE ID:196264,ENSG00000160588
13727,HGNC:2728,DDOST,OST,GENE ID:1650,ENSG00000244038
13727,HGNC:2728,DDOST,KIAA0115,GENE ID:1650,ENSG00000244038
13727,HGNC:2728,DDOST,OST48,GENE ID:1650,ENSG00000244038
13727,HGNC:2728,DDOST,WBP1,GENE ID:1650,ENSG00000244038
13728,HGNC:27281,AMN1,,GENE ID:196394,ENSG00000151743
13729,HGNC:27282,LINC02909,,GENE ID:196415,ENSG00000226397
13730,HGNC:27283,PLBD2,p76,GENE ID:196463,ENSG00000151176
13731,HGNC:27285,LINC01599,,GENE ID:196913,
13732,HGNC:27286,CT62,,GENE ID:196993,ENSG00000225362
13733,HGNC:27287,GRAMD2A,,GENE ID:196996,ENSG00000175318
13734,HGNC:27288,ACSF3,,GENE ID:197322,ENSG00000176715
13735,HGNC:27289,EME2,FLJ00151,GENE ID:197342,ENSG00000197774
13735,HGNC:27289,EME2,SLX2B,GENE ID:197342,ENSG00000197774
13736,HGNC:27290,CASP16P,,GENE ID:197350,ENSG00000228146
13737,HGNC:27291,MCEMP1,MGC132456,GENE ID:199675,ENSG00000183019
13738,HGNC:27293,ADM5,AM5,GENE ID:199800,ENSG00000224420
13739,HGNC:27294,LINC00466,,GENE ID:199899,ENSG00000224209
13740,HGNC:27295,FYB2,RP4-758N20.2,GENE ID:199920,ENSG00000187889
13740,HGNC:27295,FYB2,FLJ43208,GENE ID:199920,ENSG00000187889
13740,HGNC:27295,FYB2,ARAP,GENE ID:199920,ENSG00000187889
13741,HGNC:27296,TMEM61,,GENE ID:199964,ENSG00000143001
13742,HGNC:27297,CDCP2,,GENE ID:200008,ENSG00000157211
13743,HGNC:273,PARP3,ADPRT3,GENE ID:10039,ENSG00000041880
13743,HGNC:273,PARP3,IRT1,GENE ID:10039,ENSG00000041880
13743,HGNC:273,PARP3,hPARP-3,GENE ID:10039,ENSG00000041880
13743,HGNC:273,PARP3,pADPRT-3,GENE ID:10039,ENSG00000041880
13743,HGNC:273,PARP3,ARTD3,GENE ID:10039,ENSG00000041880
13744,HGNC:2730,DDR1,RTK6,GENE ID:780,ENSG00000204580
13744,HGNC:2730,DDR1,CD167,GENE ID:780,ENSG00000204580
13745,HGNC:27301,CRTC2,TORC2,GENE ID:200186,ENSG00000160741
13746,HGNC:27302,IBA57,FLJ12734,GENE ID:200205,ENSG00000181873
13747,HGNC:27304,LINC00656,,GENE ID:200261,ENSG00000233746
13748,HGNC:27309,DHFR2,FLJ16119,GENE ID:200895,ENSG00000178700
13749,HGNC:2731,DDR2,TKT,GENE ID:4921,ENSG00000162733
13750,HGNC:27310,FLCN,BHD,GENE ID:201163,ENSG00000154803
13750,HGNC:27310,FLCN,MGC17998,GENE ID:201163,ENSG00000154803
13750,HGNC:27310,FLCN,MGC23445,GENE ID:201163,ENSG00000154803
13750,HGNC:27310,FLCN,DENND8B,GENE ID:201163,ENSG00000154803
13751,HGNC:27312,SAMD14,FLJ36890,GENE ID:201191,ENSG00000167100
13752,HGNC:27314,LYRM9,HSD24,GENE ID:201229,ENSG00000232859
13753,HGNC:27315,SPEM2,,GENE ID:201243,ENSG00000184560
13754,HGNC:27316,TRIM65,,GENE ID:201292,ENSG00000141569
13755,HGNC:27317,DLGAP1-AS3,,GENE ID:201477,ENSG00000263724
13756,HGNC:27318,ZNF584,FLJ39899,GENE ID:201514,ENSG00000171574
13757,HGNC:27319,LINC00870,,GENE ID:201617,ENSG00000243083
13758,HGNC:2732,DDT,DDCT,GENE ID:1652,ENSG00000099977
13758,HGNC:2732,DDT,MIF2,GENE ID:1652,ENSG00000099977
13758,HGNC:2732,DDT,MIF-2,GENE ID:1652,ENSG00000099977
13758,HGNC:2732,DDT,D-DT,GENE ID:1652,ENSG00000099977
13759,HGNC:27320,C4orf46,LOC201725,GENE ID:201725,ENSG00000205208
13759,HGNC:27320,C4orf46,RCDG1,GENE ID:201725,ENSG00000205208
13760,HGNC:27321,SMIM14,FLJ13289,GENE ID:201895,ENSG00000163683
13761,HGNC:27322,SPATA24,T6441,GENE ID:202051,ENSG00000170469
13761,HGNC:27322,SPATA24,CCDC161,GENE ID:202051,ENSG00000170469
13762,HGNC:27323,FAM153B,,GENE ID:202134,ENSG00000182230
13763,HGNC:27324,MESDP1,,GENE ID:100128248,ENSG00000257368
13764,HGNC:27328,PAXIP1-DT,,GENE ID:202781,
13765,HGNC:27329,R3HCC1,DKFZp564N123,GENE ID:203069,ENSG00000104679
13766,HGNC:27333,LINC01560,,GENE ID:203414,ENSG00000196741
13767,HGNC:27334,INTS6L,FLJ41215,GENE ID:203522,ENSG00000165359
13768,HGNC:27336,LINC01546,VAL,GENE ID:100129464,ENSG00000228459
13769,HGNC:27337,ANO5,GDD1,GENE ID:203859,ENSG00000171714
13770,HGNC:27338,PDILT,PDIA7,GENE ID:204474,ENSG00000169340
13771,HGNC:27339,MTLN,MOXI,GENE ID:205251,ENSG00000175701
13771,HGNC:27339,MTLN,LEMP,GENE ID:205251,ENSG00000175701
13771,HGNC:27339,MTLN,MPM,GENE ID:205251,ENSG00000175701
13771,HGNC:27339,MTLN,TILR,GENE ID:205251,ENSG00000175701
13772,HGNC:2734,DDX1,DBP-RB,GENE ID:1653,ENSG00000079785
13773,HGNC:27340,TMEM254-AS1,CPHX,GENE ID:219347,ENSG00000230091
13774,HGNC:27343,PROSER2-AS1,,GENE ID:219731,ENSG00000225778
13775,HGNC:27344,TMEM218,,GENE ID:219854,ENSG00000150433
13776,HGNC:27345,TPTE2P3,,GENE ID:220115,ENSG00000244471
13777,HGNC:27346,OTUD1,DUBA7,GENE ID:220213,ENSG00000165312
13778,HGNC:27347,WAC-AS1,,GENE ID:220906,ENSG00000254635
13779,HGNC:27349,TMEM72-AS1,,GENE ID:220980,ENSG00000224812
13780,HGNC:2735,DDX10,HRH-J8,GENE ID:1662,ENSG00000178105
13780,HGNC:2735,DDX10,Dbp4,GENE ID:1662,ENSG00000178105
13781,HGNC:27350,LINC02685,,GENE ID:221122,ENSG00000254654
13782,HGNC:27351,EEF1AKMT1,,GENE ID:221143,ENSG00000150456
13783,HGNC:27356,SMIM13,,GENE ID:221710,ENSG00000224531
13784,HGNC:2736,DDX11,ChlR1,GENE ID:1663,ENSG00000013573
13784,HGNC:2736,DDX11,KRG-2,GENE ID:1663,ENSG00000013573
13784,HGNC:2736,DDX11,CHL1,GENE ID:1663,ENSG00000013573
13784,HGNC:2736,DDX11,WABS,GENE ID:1663,ENSG00000013573
13785,HGNC:27362,RSPH10B,,GENE ID:222967,ENSG00000155026
13786,HGNC:27363,ITPRID1,FLJ38344,GENE ID:223075,ENSG00000180347
13787,HGNC:27364,HEPACAM2,FLJ38683,GENE ID:253012,ENSG00000188175
13788,HGNC:27365,TECRL,GPSN2L,GENE ID:253017,ENSG00000205678
13788,HGNC:27365,TECRL,SRD5A2L2,GENE ID:253017,ENSG00000205678
13788,HGNC:27365,TECRL,DKFZp313D0829,GENE ID:253017,ENSG00000205678
13788,HGNC:27365,TECRL,DKFZp313B2333,GENE ID:253017,ENSG00000205678
13788,HGNC:27365,TECRL,TERL,GENE ID:253017,ENSG00000205678
13789,HGNC:27366,HCG27,bPG299F13.9,GENE ID:253018,ENSG00000206344
13789,HGNC:27366,HCG27,bCX101P6.9,GENE ID:253018,ENSG00000206344
13789,HGNC:27366,HCG27,bQB115I13.2,GENE ID:253018,ENSG00000206344
13789,HGNC:27366,HCG27,FLJ40123,GENE ID:253018,ENSG00000206344
13790,HGNC:27367,CUTALP,,GENE ID:253039,ENSG00000226752
13791,HGNC:27368,LINGO1-AS1,,GENE ID:253044,ENSG00000259666
13792,HGNC:2737,DDX12P,CHLR2,GENE ID:440081,ENSG00000214826
13793,HGNC:27370,ZNF503-AS1,,GENE ID:253264,ENSG00000226051
