,NCBI_ID,gene_symbol,collision,source,HGNC_ID,ENSG_ID,alias_symbol
3818,GENE ID:6504,SLAMF1,IPO3,NCBI,HGNC:10903,ENSG00000117090,"CD150,CDw150,IPO3,SLAM"
3819,GENE ID:6648,SOD2,IPOB,NCBI,HGNC:11180,ENSG00000291237,"GC1,GClnc1,IPO-B,IPOB,MNSOD,MVCD6,Mn-SOD,lncRNA-GC1"
3820,GENE ID:3837,KPNB1,IPOB,NCBI,HGNC:6400,ENSG00000108424,"IMB1,IPO1,IPOB,Impnb,NTF97"
3821,GENE ID:5502,PPP1R1A,IPP1,NCBI,HGNC:9286,ENSG00000135447,"I1,IPP1"
3822,GENE ID:3422,IDI1,IPP1,NCBI,HGNC:5387,ENSG00000067064,"IPP1,IPPI1"
3823,GENE ID:10999,SLC27A4,IPS,NCBI,HGNC:10998,ENSG00000167114,"ACSVL4,FATP4,IPS"
3824,GENE ID:51477,ISYNA1,IPS,NCBI,HGNC:29821,ENSG00000105655,"INO1,INOS,IPS,IPS 1,IPS-1"
3825,GENE ID:57506,MAVS,IPS-1,NCBI,HGNC:29233,ENSG00000088888,"CARDIF,IPS-1,IPS1,VISA"
3826,GENE ID:51477,ISYNA1,IPS-1,NCBI,HGNC:29821,ENSG00000105655,"INO1,INOS,IPS,IPS 1,IPS-1"
3827,GENE ID:9677,PPIP5K1,IPS1,NCBI,HGNC:29023,ENSG00000168781,"HISPPD2A,IP6K,IPS1,VIP1,hsVIP1"
3828,GENE ID:57506,MAVS,IPS1,NCBI,HGNC:29233,ENSG00000088888,"CARDIF,IPS-1,IPS1,VISA"
3829,GENE ID:3557,IL1RN,IRAP,NCBI,HGNC:6000,ENSG00000136689,"CRMO2,DIRA,ICIL-1RA,IL-1RN,IL-1ra,IL-1ra3,IL1F3,IL1RA,IRAP,MVCD4"
3830,GENE ID:4012,LNPEP,IRAP,NCBI,HGNC:6656,ENSG00000113441,"CAP,IRAP,P-LAP,PLAP"
3831,GENE ID:2887,GRB10,IRBP,NCBI,HGNC:4564,ENSG00000106070,"GRB-IR,Grb-10,IRBP,MEG1,RSS"
3832,GENE ID:5949,RBP3,IRBP,NCBI,HGNC:9921,ENSG00000265203,"D10S64,D10S65,D10S66,IRBP,RBPI,RP66"
3833,GENE ID:199,AIF1,IRT1,NCBI,HGNC:352,ENSG00000204472,"AIF-1,IBA1,IRT-1,IRT1"
3834,GENE ID:10039,PARP3,IRT1,NCBI,HGNC:273,ENSG00000041880,"ADPRT3,ADPRTL2,ADPRTL3,ARTD3,IRT1,PADPRT-3"
3835,GENE ID:6773,STAT2,ISGF-3,NCBI,HGNC:11363,ENSG00000170581,"IMD44,ISGF-3,P113,PTORCH3,STAT113"
3836,GENE ID:6772,STAT1,ISGF-3,NCBI,HGNC:11362,ENSG00000115415,"CANDF7,IMD31A,IMD31B,IMD31C,ISGF-3,STAT91"
3837,GENE ID:10209,EIF1,ISO1,NCBI,HGNC:3249,ENSG00000173812,"A121,EIF-1,EIF1A,ISO1,SUI1"
3838,GENE ID:63826,SRR,ISO1,NCBI,HGNC:14398,ENSG00000167720,"ILV1,ISO1"
3839,GENE ID:6792,CDKL5,ISSX,NCBI,HGNC:11411,ENSG00000008086,"CFAP247,DEE2,EIEE2,ISSX,STK9"
3840,GENE ID:170302,ARX,ISSX,NCBI,HGNC:18060,ENSG00000004848,"CT121,EIEE1,ISSX,MRX29,MRX32,MRX33,MRX36,MRX38,MRX43,MRX54,MRX76,MRX87,MRXS1,PRTS"
3841,GENE ID:8467,SMARCA5,ISWI,NCBI,HGNC:11101,ENSG00000153147,"ISWI,SNF2H,WCRF135,hISWI,hSNF2H"
3842,GENE ID:6594,SMARCA1,ISWI,NCBI,HGNC:11097,ENSG00000102038,"ISWI,NURF140,SNF2L,SNF2L1,SNF2LB,SNF2LT,SWI,SWI2,hSNF2L"
3843,GENE ID:28833,IGLJ1,J1,NCBI,HGNC:5863,,J1
3844,GENE ID:28950,IGKJ1,J1,NCBI,HGNC:5719,ENSG00000211597,J1
3845,GENE ID:6968,TRGJ1,J1,NCBI,HGNC:12277,ENSG00000211690,"J1,TCRGJ1"
3846,GENE ID:28949,IGKJ2,J2,NCBI,HGNC:5720,ENSG00000211596,J2
3847,GENE ID:6969,TRGJ2,J2,NCBI,HGNC:12278,ENSG00000211687,"J2,TCRGJ2"
3848,GENE ID:28832,IGLJ2,J2,NCBI,HGNC:5864,,J2
3849,GENE ID:28948,IGKJ3,J3,NCBI,HGNC:5721,ENSG00000211595,J3
3850,GENE ID:28831,IGLJ3,J3,NCBI,HGNC:5865,,J3
3851,GENE ID:55509,BATF3,JDP1,NCBI,HGNC:28915,ENSG00000123685,"JDP1,JUNDM1,SNFT"
3852,GENE ID:56521,DNAJC12,JDP1,NCBI,HGNC:28908,ENSG00000108176,"HPANBH4,JDP1"
3853,GENE ID:1075,CTSC,JP,NCBI,HGNC:2528,ENSG00000109861,"CPPI,DPP-I,DPP1,DPPI,HMS,JP,JPD,PALS,PDON1,PLS"
3854,GENE ID:6970,TRGJP,JP,NCBI,HGNC:12279,ENSG00000211691,"JP,TCRGJP"
3855,GENE ID:6971,TRGJP1,JP1,NCBI,HGNC:12280,ENSG00000211692,"JP1,TCRGJP1"
3856,GENE ID:56704,JPH1,JP1,NCBI,HGNC:14201,ENSG00000104369,"CMT2K,CMYO25,JP-1,JP1"
3857,GENE ID:57158,JPH2,JP2,NCBI,HGNC:14202,ENSG00000149596,"CMD2E,CMH17,JP-2,JP2"
3858,GENE ID:6972,TRGJP2,JP2,NCBI,HGNC:12281,ENSG00000211688,"JP2,TCRGJP2"
3859,GENE ID:6260,RYKP1,JTK5,NCBI,HGNC:10482,,"JTK5,JTK5B,RYKL1,RYKP"
3860,GENE ID:6259,RYK,JTK5,NCBI,HGNC:10481,ENSG00000163785,"D3S3195,JTK5,JTK5A,RYK1"
3861,GENE ID:5911,RAP2A,K-REV,NCBI,HGNC:9861,ENSG00000125249,"K-REV,KREV,RAP2,RbBP-30"
3862,GENE ID:5908,RAP1B,K-REV,NCBI,HGNC:9857,ENSG00000127314,"K-REV,RAL1B,THC11"
3863,GENE ID:3859,KRT12,K12,NCBI,HGNC:6414,ENSG00000187242,"K12,MECD1"
3864,GENE ID:6398,SECTM1,K12,NCBI,HGNC:10707,ENSG00000141574,"K12,SECTM"
3865,GENE ID:3860,KRT13,K13,NCBI,HGNC:6415,ENSG00000171401,"CK13,K13,WSN2"
3866,GENE ID:3755,KCNG1,K13,NCBI,HGNC:6248,ENSG00000026559,"K13,KCNG,KV6.1,kH2"
3867,GENE ID:1024,CDK8,K35,NCBI,HGNC:1779,ENSG00000132964,"IDDHBA,K35"
3868,GENE ID:3886,KRT35,K35,NCBI,HGNC:6453,ENSG00000197079,"HA5,Ha-5,K35,KRTHA5,hHa5"
3869,GENE ID:58163,RBPJP4,K7,NCBI,HGNC:13687,,"K7,RBPSUHP4"
3870,GENE ID:3855,KRT7,K7,NCBI,HGNC:6445,ENSG00000135480,"CK7,K2C7,K7,SCL"
3871,GENE ID:3856,KRT8,K8,NCBI,HGNC:6446,ENSG00000170421,"CARD2,CK-8,CK8,CYK8,K2C8,K8,KO"
3872,GENE ID:3212,HOXB2,K8,NCBI,HGNC:5113,ENSG00000173917,"HOX2,HOX2H,Hox-2.8,K8"
3873,GENE ID:5267,SERPINA4,KAL,NCBI,HGNC:8948,ENSG00000100665,"KAL,KLST,KST,PI-4,PI4,kallistatin"
3874,GENE ID:3730,ANOS1,KAL,NCBI,HGNC:6211,ENSG00000011201,"ADMLX,HH1,HHA,KAL,KAL1,KALIG-1,KMS,WFDC19"
3875,GENE ID:1033,CDKN3,KAP,NCBI,HGNC:1791,ENSG00000100526,"CDI1,CIP2,KAP,KAP1"
3876,GENE ID:9476,NAPSA,KAP,NCBI,HGNC:13395,ENSG00000131400,"KAP,Kdap,NAP1,NAPA,NR1H2-AS1,SNAPA"
3877,GENE ID:10155,TRIM28,KAP1,NCBI,HGNC:16384,ENSG00000130726,"KAP1,PPP1R157,RNF96,TF1B,TIF1B,TIF1beta"
3878,GENE ID:1033,CDKN3,KAP1,NCBI,HGNC:1791,ENSG00000100526,"CDI1,CIP2,KAP,KAP1"
3879,GENE ID:81850,KRTAP1-3,KAP1.6,NCBI,HGNC:16771,ENSG00000221880,"KAP1.2,KAP1.3,KAP1.6,KAP1.8A,KAP1.8B,KAP1.9,KRTAP1.3"
3880,GENE ID:81851,KRTAP1-1,KAP1.6,NCBI,HGNC:16772,ENSG00000188581,"HB2A,KAP1.1,KAP1.1A,KAP1.1B,KAP1.6,KAP1.7,KRTAP1.1,KRTAP1A,hKAP1.7"
3881,GENE ID:386676,KRTAP10-9,KAP10.9,NCBI,HGNC:22971,ENSG00000221837,"KAP10.9,KAP18.9,KRTAP18-9"
3882,GENE ID:386678,KRTAP10-11,KAP10.9,NCBI,HGNC:20528,ENSG00000243489,"KAP10.11,KAP10.9,KAP18-9,KAP18.11,KRTAP10-9,KRTAP10.9,KRTAP18-11,KRTAP18-9,KRTAP18.11,KRTAP18.9"
3883,GENE ID:730755,KRTAP2-3,KAP2.3,NCBI,HGNC:18906,ENSG00000212724,"KAP2.3,KAP2.4,KRTAP2-4,KRTAP2.3,KRTAP2.4"
3884,GENE ID:85294,KRTAP2-4,KAP2.3,NCBI,HGNC:18891,ENSG00000213417,"KAP2.1B,KAP2.3,KAP2.4,KRTAP2-3,KRTAP2.3,KRTAP2.4"
3885,GENE ID:730755,KRTAP2-3,KAP2.4,NCBI,HGNC:18906,ENSG00000212724,"KAP2.3,KAP2.4,KRTAP2-4,KRTAP2.3,KRTAP2.4"
3886,GENE ID:85294,KRTAP2-4,KAP2.4,NCBI,HGNC:18891,ENSG00000213417,"KAP2.1B,KAP2.3,KAP2.4,KRTAP2-3,KRTAP2.3,KRTAP2.4"
3887,GENE ID:4190,MDH1,KAR,NCBI,HGNC:6970,ENSG00000014641,"DEE88,EIEE88,HEL-S-32,KAR,MDH-s,MDHA,MGC:1375,MOR2"
3888,GENE ID:51144,HSD17B12,KAR,NCBI,HGNC:18646,ENSG00000149084,"KAR,SDR12C1"
3889,GENE ID:100131187,TSTD1,KAT,NCBI,HGNC:35410,ENSG00000215845,"KAT,TST"
3890,GENE ID:50848,F11R,KAT,NCBI,HGNC:14685,ENSG00000158769,"CD321,JAM,JAM1,JAMA,JCAM,KAT,PAM-1"
3891,GENE ID:10300,KATNB1,KAT,NCBI,HGNC:6217,ENSG00000140854,"KAT,LIS6"
3892,GENE ID:883,KYAT1,KAT1,NCBI,HGNC:1564,ENSG00000171097,"CCBL1,GTK,KAT1,KATI"
3893,GENE ID:8520,HAT1,KAT1,NCBI,HGNC:4821,ENSG00000128708,KAT1
3894,GENE ID:2806,GOT2,KAT4,NCBI,HGNC:4433,ENSG00000125166,"DEE82,KAT4,KATIV,KYAT4,mitAAT"
3895,GENE ID:6872,TAF1,KAT4,NCBI,HGNC:11535,ENSG00000147133,"BA2R,CCG1,CCGS,DYT3,DYT3/TAF1,KAT4,MRXS33,N-TAF1,NSCL2,OF,P250,TAF(II)250,TAF2A,TAFII-250,TAFII250,XDP"
3896,GENE ID:7529,YWHAB,KCIP-1,NCBI,HGNC:12849,ENSG00000166913,"GW128,HEL-S-1,HS1,KCIP-1,YWHAA"
3897,GENE ID:7531,YWHAE,KCIP-1,NCBI,HGNC:12851,ENSG00000108953,"14-3-3E,HEL2,KCIP-1,MDCR,MDS"
3898,GENE ID:7534,YWHAZ,KCIP-1,NCBI,HGNC:12855,ENSG00000164924,"14-3-3-zeta,HEL-S-3,HEL-S-93,HEL4,KCIP-1,POPCHAS,YWHAD"
3899,GENE ID:3739,KCNA4,KCNA8,NCBI,HGNC:6222,ENSG00000182255,"HBK4,HK1,HPCN2,HUKII,KCNA4L,KCNA8,KV1.4,MCIDDS,PCN2"
3900,GENE ID:3784,KCNQ1,KCNA8,NCBI,HGNC:6294,ENSG00000053918,"ATFB1,ATFB3,JLNS1,KCNA8,KCNA9,KVLQT1,Kv1.9,Kv7.1,LQT,LQT1,RWS,SQT2,WRS"
3901,GENE ID:123464521,KCNJ17,KCNJN1,NCBI,,,"KCNJN1,Kir2.2v,Kir2.5"
3902,GENE ID:3768,KCNJ12,KCNJN1,NCBI,HGNC:6258,ENSG00000184185,"IRK-2,IRK2,KCNJN1,Kir2.2,hIRK,hIRK1,hkir2.2x,kcnj12x"
3903,GENE ID:64065,PERP,KCP1,NCBI,HGNC:17637,ENSG00000112378,"EKVP7,KCP1,KRTCAP1,OLMS2,PIGPC1,THW,dJ496H19.1"
3904,GENE ID:375616,KCP,KCP1,NCBI,HGNC:17585,ENSG00000135253,"CRIM2,KCP1,NET67"
3905,GENE ID:144245,ALG10B,KCR1,NCBI,HGNC:31088,ENSG00000175548,"ALG10,KCR1"
3906,GENE ID:84920,ALG10,KCR1,NCBI,HGNC:23162,ENSG00000139133,"ALG10A,DIE2,KCR1"
3907,GENE ID:6303,SAT1,KFSD,NCBI,HGNC:10540,ENSG00000130066,"DC21,KFSD,KFSDX,SAT,SSAT,SSAT-1"
3908,GENE ID:51360,MBTPS2,KFSD,NCBI,HGNC:15455,ENSG00000012174,"BRESEK,IFAP,KFSD,KFSDX,OI19,OLMSX,S2P"
3909,GENE ID:51360,MBTPS2,KFSDX,NCBI,HGNC:15455,ENSG00000012174,"BRESEK,IFAP,KFSD,KFSDX,OI19,OLMSX,S2P"
3910,GENE ID:6303,SAT1,KFSDX,NCBI,HGNC:10540,ENSG00000130066,"DC21,KFSD,KFSDX,SAT,SSAT,SSAT-1"
3911,GENE ID:3760,KCNJ3,KGA,NCBI,HGNC:6264,ENSG00000162989,"GIRK1,KGA,KIR3.1"
3912,GENE ID:2744,GLS,KGA,NCBI,HGNC:4331,ENSG00000115419,"AAD20,CASGID,DEE71,EIEE71,GAC,GAM,GDPAG,GLS1,KGA"
3913,GENE ID:2706,GJB2,KID,NCBI,HGNC:4284,ENSG00000165474,"BAPS,CX26,DFNA3,DFNA3A,DFNB1,DFNB1A,HID,KID,NSRD1,PPK"
3914,GENE ID:3835,KIF22,KID,NCBI,HGNC:6391,ENSG00000079616,"A-328A3.2,KID,KNSL4,OBP,OBP-1,OBP-2,SEMDJL2"
3915,GENE ID:363,AQP6,KID,NCBI,HGNC:639,ENSG00000086159,"AQP2L,KID"
3916,GENE ID:1027,CDKN1B,KIP1,NCBI,HGNC:1785,ENSG00000111276,"CDKN4,KIP1,MEN1B,MEN4,P27KIP1"
3917,GENE ID:10519,CIB1,KIP1,NCBI,HGNC:16920,ENSG00000185043,"CIB,CIBP,EV3,KIP1,PRKDCIP,SIP2-28"
3918,GENE ID:1028,CDKN1C,KIP2,NCBI,HGNC:1786,ENSG00000129757,"BWCR,BWS,KIP2,WBS,p57,p57Kip2"
3919,GENE ID:10518,CIB2,KIP2,NCBI,HGNC:24579,ENSG00000136425,"DFNB48,KIP2,USH1J"
3920,GENE ID:3811,KIR3DL1,KIR,NCBI,HGNC:6338,ENSG00000167633,"CD158E1,KIR,KIR2DL5B,KIR3DL1/S1,NKAT-3,NKAT3,NKB1,NKB1B"
3921,GENE ID:2669,GEM,KIR,NCBI,HGNC:4234,ENSG00000164949,KIR
3922,GENE ID:553128,KIR2DL5B,KIR2DL5,NCBI,HGNC:16346,,"KIR2DL5,KIR2DL5.2,KIR2DLX"
3923,GENE ID:57292,KIR2DL5A,KIR2DL5,NCBI,HGNC:16345,,"CD158F,KIR2DL5,KIR2DL5.1,KIR2DL5.3"
3924,GENE ID:115653,KIR3DL3,KIR2DL5B,NCBI,HGNC:16312,ENSG00000242019,"CD158Z,KIR2DL5B,KIR3DL7,KIR44,KIRC1"
3925,GENE ID:3811,KIR3DL1,KIR2DL5B,NCBI,HGNC:6338,ENSG00000167633,"CD158E1,KIR,KIR2DL5B,KIR3DL1/S1,NKAT-3,NKAT3,NKB1,NKB1B"
3926,GENE ID:79682,CENPU,KLIP1,NCBI,HGNC:21348,ENSG00000151725,"CENP50,CENPU50,KLIP1,MLF1IP,PBIP1"
3927,GENE ID:25844,YIPF3,KLIP1,NCBI,HGNC:21023,ENSG00000137207,"C6orf109,FinGER3,KLIP1,YIPFbeta2,Yip5b,dJ337H4.3"
3928,GENE ID:3730,ANOS1,KMS,NCBI,HGNC:6211,ENSG00000011201,"ADMLX,HH1,HHA,KAL,KAL1,KALIG-1,KMS,WFDC19"
3929,GENE ID:8195,MKKS,KMS,NCBI,HGNC:7108,ENSG00000125863,"BBS6,HMCS,KMS,MKS"
3930,GENE ID:8085,KMT2D,KMS,NCBI,HGNC:7133,ENSG00000167548,"AAD10,ALR,BCAHH,CAGL114,KABUK1,KMS,MLL2,MLL4,TNRC21"
3931,GENE ID:7468,NSD2,KMT3F,NCBI,HGNC:12766,ENSG00000109685,"KMT3F,KMT3G,MMSET,RAUST,REIIBP,TRX5,WHS,WHSC1"
3932,GENE ID:54904,NSD3,KMT3F,NCBI,HGNC:12767,ENSG00000147548,"KMT3F,KMT3G,WHISTLE,WHSC1L1,pp14328"
3933,GENE ID:7468,NSD2,KMT3G,NCBI,HGNC:12766,ENSG00000109685,"KMT3F,KMT3G,MMSET,RAUST,REIIBP,TRX5,WHS,WHSC1"
3934,GENE ID:54904,NSD3,KMT3G,NCBI,HGNC:12767,ENSG00000147548,"KMT3F,KMT3G,WHISTLE,WHSC1L1,pp14328"
3935,GENE ID:5062,PAK2,KNO2,NCBI,HGNC:8591,ENSG00000180370,"KNO2,PAK65,PAKgamma"
3936,GENE ID:170692,ADAMTS18,KNO2,NCBI,HGNC:17110,ENSG00000140873,"ADAMTS21,KNO2,MMCAT"
3937,GENE ID:55055,ZWILCH,KNTC1AP,NCBI,HGNC:25468,ENSG00000174442,"KNTC1AP,hZwilch"
3938,GENE ID:9183,ZW10,KNTC1AP,NCBI,HGNC:13194,ENSG00000086827,"HZW10,KNTC1AP"
3939,GENE ID:11130,ZWINT,KNTC2AP,NCBI,HGNC:13195,ENSG00000122952,"HZwint-1,KNTC2AP,SIP30,ZWINT1"
3940,GENE ID:79003,MIS12,KNTC2AP,NCBI,HGNC:24967,ENSG00000167842,"2510025F08Rik,KNTC2AP,MTW1,hMis12"
3941,GENE ID:7581,ZNF33A,KOX2,NCBI,HGNC:13096,ENSG00000189180,"KOX2,KOX31,KOX5,NF11A,ZNF11,ZNF11A,ZNF33,ZZAPK"
3942,GENE ID:7582,ZNF33B,KOX2,NCBI,HGNC:13097,ENSG00000196693,"KOX2,KOX31,ZNF11B"
3943,GENE ID:7587,ZNF37A,KOX21,NCBI,HGNC:13102,ENSG00000075407,"KOX21,ZNF37"
3944,GENE ID:100129482,ZNF37BP,KOX21,NCBI,HGNC:13103,ENSG00000293313,"KOX21,ZNF37B"
3945,GENE ID:7581,ZNF33A,KOX31,NCBI,HGNC:13096,ENSG00000189180,"KOX2,KOX31,KOX5,NF11A,ZNF11,ZNF11A,ZNF33,ZZAPK"
3946,GENE ID:7582,ZNF33B,KOX31,NCBI,HGNC:13097,ENSG00000196693,"KOX2,KOX31,ZNF11B"
3947,GENE ID:7581,ZNF33A,KOX5,NCBI,HGNC:13096,ENSG00000189180,"KOX2,KOX31,KOX5,NF11A,ZNF11,ZNF11A,ZNF33,ZZAPK"
3948,GENE ID:7596,ZNF45,KOX5,NCBI,HGNC:13111,ENSG00000124459,"KOX5,ZNF13"
3949,GENE ID:386678,KRTAP10-11,KRTAP18-9,NCBI,HGNC:20528,ENSG00000243489,"KAP10.11,KAP10.9,KAP18-9,KAP18.11,KRTAP10-9,KRTAP10.9,KRTAP18-11,KRTAP18-9,KRTAP18.11,KRTAP18.9"
3950,GENE ID:386676,KRTAP10-9,KRTAP18-9,NCBI,HGNC:22971,ENSG00000221837,"KAP10.9,KAP18.9,KRTAP18-9"
3951,GENE ID:386677,KRTAP10-1,KRTAP18.1,NCBI,HGNC:22966,ENSG00000215455,"KAP10.1,KAP18-1,KAP18.1,KRTAP10.1,KRTAP18-1,KRTAP18.1"
3952,GENE ID:386680,KRTAP10-5,KRTAP18.1,NCBI,HGNC:22969,ENSG00000241123,"KAP10.5,KAP18-5,KAP18.5,KRTAP10.5,KRTAP18-5,KRTAP18.1,KRTAP18.5"
3953,GENE ID:728279,KRTAP2-2,KRTAP2.1A,NCBI,HGNC:18905,ENSG00000214518,"KAP2.1,KAP2.2,KRTAP2-1,KRTAP2.1A,KRTAP2.1B"
3954,GENE ID:81872,KRTAP2-1,KRTAP2.1A,NCBI,HGNC:16775,ENSG00000212725,"KAP2.1A,KRTAP2.1A"
3955,GENE ID:85294,KRTAP2-4,KRTAP2.3,NCBI,HGNC:18891,ENSG00000213417,"KAP2.1B,KAP2.3,KAP2.4,KRTAP2-3,KRTAP2.3,KRTAP2.4"
3956,GENE ID:730755,KRTAP2-3,KRTAP2.3,NCBI,HGNC:18906,ENSG00000212724,"KAP2.3,KAP2.4,KRTAP2-4,KRTAP2.3,KRTAP2.4"
3957,GENE ID:730755,KRTAP2-3,KRTAP2.4,NCBI,HGNC:18906,ENSG00000212724,"KAP2.3,KAP2.4,KRTAP2-4,KRTAP2.3,KRTAP2.4"
3958,GENE ID:85294,KRTAP2-4,KRTAP2.4,NCBI,HGNC:18891,ENSG00000213417,"KAP2.1B,KAP2.3,KAP2.4,KRTAP2-3,KRTAP2.3,KRTAP2.4"
3959,GENE ID:3883,KRT33A,KRTHA3A,NCBI,HGNC:6450,ENSG00000006059,"HA3I,Ha-3I,K33A,KRTHA3A,Krt1-3,hHa3-I"
3960,GENE ID:3884,KRT33B,KRTHA3A,NCBI,HGNC:6451,ENSG00000131738,"HA3II,Ha-3II,K33B,KRTHA3A,KRTHA3B,hHa3-II"
3961,GENE ID:3887,KRT81,KRTHB1,NCBI,HGNC:6458,ENSG00000205426,"HB1,Hb-1,K81,KRTHB1,MLN137,MNLIX2,ghHkb1,hHAKB2-1"
3962,GENE ID:3892,KRT86,KRTHB1,NCBI,HGNC:6463,ENSG00000170442,"HB6,Hb1,K86,KRTHB1,KRTHB6,MNX,NMLIX1"
3963,GENE ID:54995,OXSM,KS,NCBI,HGNC:26063,ENSG00000151093,"CEM1,FASN2D,KASI,KS"
3964,GENE ID:80781,COL18A1,KS,NCBI,HGNC:2195,ENSG00000182871,"GLCC,KNO,KNO1,KS"
3965,GENE ID:84911,ZNF382,KS1,NCBI,HGNC:17409,ENSG00000161298,KS1
3966,GENE ID:9547,CXCL14,KS1,NCBI,HGNC:10640,ENSG00000145824,"BMAC,BRAK,KEC,KS1,MIP-2g,MIP2G,NJAC,SCYB14"
3967,GENE ID:83888,FGFBP2,KSP37,NCBI,HGNC:29451,ENSG00000137441,"HBP17RP,KSP37"
3968,GENE ID:643236,TMEM72,KSP37,NCBI,HGNC:31658,ENSG00000187783,"C10orf127,KSP37"
3969,GENE ID:170850,KCNG3,KV6.3,NCBI,HGNC:18306,ENSG00000171126,"KV10.1,KV6.3"
3970,GENE ID:93107,KCNG4,KV6.3,NCBI,HGNC:19697,ENSG00000168418,"KV6.3,KV6.4"
3971,GENE ID:7332,UBE2L3,L-UBC,NCBI,HGNC:12488,ENSG00000185651,"E2-F1,L-UBC,UBCH7,UbcM4"
3972,GENE ID:283556,UBE2L1,L-UBC,NCBI,HGNC:12486,,"L-UBC,UBC4,UBCH7N3,UBCL,UBE2L7,UBE2L7P,UBEL1"
3973,GENE ID:51571,CYRIB,L1,NCBI,HGNC:25216,ENSG00000153310,"BM-009,CYRI,CYRI-B,FAM49B,L1"
3974,GENE ID:28938,IGKV1-16,L1,NCBI,HGNC:5732,ENSG00000240864,"IGKV116,L1"
3975,GENE ID:6134,RPL10,L10,NCBI,HGNC:10298,ENSG00000147403,"AUTSX5,DXS648,DXS648E,L10,MRXS35,NOV,QM,uL16"
3976,GENE ID:28915,IGKV3-7,L10,NCBI,HGNC:5821,ENSG00000243063,"IGKV37,L10,L10a,Vh"
3977,GENE ID:6135,RPL11,L11,NCBI,HGNC:10301,ENSG00000142676,"DBA7,GIG34,L11,uL5"
3978,GENE ID:28943,IGKV1-6,L11,NCBI,HGNC:5742,ENSG00000239855,"IGKV16,L11"
3979,GENE ID:90861,JPT2,L11,NCBI,HGNC:14137,ENSG00000206053,"C16orf34,HN1L,L11"
3980,GENE ID:26156,RSL1D1,L12,NCBI,HGNC:24534,ENSG00000171490,"CSIG,L12,PBK1,UTP30"
3981,GENE ID:28299,IGKV1-5,L12,NCBI,HGNC:5741,ENSG00000243466,"IGKV,IGKV15,L12,L12a,V1"
3982,GENE ID:6136,RPL12,L12,NCBI,HGNC:10302,ENSG00000197958,"L12,uL11"
3983,GENE ID:28929,IGKV2-4,L13,NCBI,HGNC:5788,ENSG00000253435,"IGKV24,L13"
3984,GENE ID:28998,MRPL13,L13,NCBI,HGNC:14278,ENSG00000172172,"L13,L13A,L13mt,RPL13,RPML13,uL13m"
3985,GENE ID:6137,RPL13,L13,NCBI,HGNC:10303,ENSG00000167526,"BBC1,D16S444E,D16S44E,L13,SEMDIST,eL13"
3986,GENE ID:84282,RNF135,L13,NCBI,HGNC:21158,ENSG00000181481,"L13,MMFD,REUL,Riplet"
3987,GENE ID:23521,RPL13A,L13A,NCBI,HGNC:10304,ENSG00000142541,"L13A,TSTA1,uL13"
3988,GENE ID:28998,MRPL13,L13A,NCBI,HGNC:14278,ENSG00000172172,"L13,L13A,L13mt,RPL13,RPML13,uL13m"
3989,GENE ID:9045,RPL14,L14,NCBI,HGNC:10305,ENSG00000188846,"CAG-ISL-7,CTG-B33,L14,RL14,eL14,hRL14"
3990,GENE ID:28900,IGKV1D-17,L14,NCBI,HGNC:5749,ENSG00000242766,"IGKV1D17,L14"
3991,GENE ID:28901,IGKV1D-16,L15,NCBI,HGNC:5748,ENSG00000241244,"IGKV1D16,L15,L15a"
3992,GENE ID:6138,RPL15,L15,NCBI,HGNC:10306,ENSG00000174748,"DBA12,EC45,L15,RPL10,RPLY10,RPYL10,eL15"
3993,GENE ID:91057,CCDC34,L15,NCBI,HGNC:25079,ENSG00000109881,"L15,NY-REN-41,RAMA3,SPGF76"
3994,GENE ID:9801,MRPL19,L15mt,NCBI,HGNC:14052,ENSG00000115364,"L15mt,L19mt,MRP-L15,MRP-L19,MRPL15,RLX1,RPML15,bL19m"
3995,GENE ID:29088,MRPL15,L15mt,NCBI,HGNC:14054,ENSG00000137547,"HSPC145,L15mt,MRP-L15,MRP-L7,RPML7,uL15m"
3996,GENE ID:25941,TPGS2,L17,NCBI,HGNC:24561,ENSG00000134779,"C18orf10,HMFN0601,L17,PGs2"
3997,GENE ID:6139,RPL17,L17,NCBI,HGNC:10307,ENSG00000265681,"L17,PD-1,RPL23,uL22"
3998,GENE ID:28889,IGKV2D-14,L17,NCBI,HGNC:5793,,"IGKV2D14,L17"
3999,GENE ID:28939,IGKV1-13,L18,NCBI,HGNC:5731,ENSG00000253497,"IGKV113,L18"
4000,GENE ID:28902,IGKV1D-13,L18,NCBI,HGNC:5747,ENSG00000276566,"IGKV1D13,L18"
4001,GENE ID:6141,RPL18,L18,NCBI,HGNC:10310,ENSG00000063177,"DBA18,L18,eL18"
4002,GENE ID:23387,SIK3,L19,NCBI,HGNC:29165,ENSG00000160584,"L19,QSK,SEMDK,SIK-3"
4003,GENE ID:6143,RPL19,L19,NCBI,HGNC:10312,ENSG00000108298,"L19,eL19"
4004,GENE ID:28940,IGKV1-12,L19,NCBI,HGNC:5730,ENSG00000243290,"IGKV112,L19"
4005,GENE ID:28903,IGKV1D-12,L19,NCBI,HGNC:5746,ENSG00000278857,"IGKV1D12,L19"
4006,GENE ID:28913,IGKV3-15,L2,NCBI,HGNC:5816,ENSG00000244437,"IGKV315,L2"
