,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
533,19232,CXCL17,DMC,HGNC,284340,ENSG00000189377,"DMC,Dcip1,UNQ473,VCC1"
534,21317,DYM,DMC,HGNC,54808,ENSG00000141627,"DMC,FLJ20071,SMC"
535,10908,SLC11A2,DMT1,HGNC,4891,ENSG00000110911,"DCT1,DMT-1,DMT1,FLJ37416"
536,2934,DMRT1,DMT1,HGNC,1761,ENSG00000137090,"CT154,DMT1"
537,24581,DNAJC14,DNAJ,HGNC,85406,ENSG00000135392,"DNAJ,DRIP78,FLJ32792,HDJ3,LIP6"
538,14884,DNAJA2,DNAJ,HGNC,10294,ENSG00000069345,"CPR3,DNAJ,DNJ3,HIRIP4"
539,14002,CDK2AP1,DOC1,HGNC,8099,ENSG00000111328,"DOC1,DORC1,ST19,doc-1,p12DOC-1"
540,24077,ANAPC10,DOC1,HGNC,10393,ENSG00000164162,"APC10,DKFZP564L0562,DOC1"
541,11749,TFDP1,DP1,HGNC,7027,ENSG00000198176,"DILC,DP1,DRTF1,Dp-1"
542,30077,REEP5,DP1,HGNC,7905,ENSG00000129625,"D5S346,DP1,POB16,TB2,Yip2e"
543,9591,PTGDR,DP1,HGNC,5729,ENSG00000168229,"DP,DP1,PTGDR1"
544,4502,PTGDR2,DP2,HGNC,11251,ENSG00000183134,"CD294,CRTH2,DP2"
545,583,APC,DP2,HGNC,324,ENSG00000134982,"DP2,DP2.5,DP3,PPP1R46"
546,583,APC,DP3,HGNC,324,ENSG00000134982,"DP2,DP2.5,DP3,PPP1R46"
547,6207,JUP,DP3,HGNC,3728,ENSG00000173801,"DP3,DPIII,PDGB,PG,PKGB"
548,6272,KCNK1,DPK,HGNC,3775,ENSG00000135750,"DPK,K2p1.1,TWIK-1"
549,18133,TAOK3,DPK,HGNC,51347,ENSG00000135090,"DPK,JIK,MAP3K18"
550,3590,FAP,DPPIV,HGNC,2191,ENSG00000078098,DPPIV
551,3009,DPP4,DPPIV,HGNC,1803,ENSG00000197635,DPPIV
552,12635,UTRN,DRP,HGNC,7402,ENSG00000152818,"DRP,DRP1"
553,2769,DENR,DRP,HGNC,8562,ENSG00000139726,"DRP,DRP1,SMAP-3"
554,2675,DAPK2,DRP-1,HGNC,23604,ENSG00000035664,"DRP-1,MGC119312"
555,2365,CRMP1,DRP-1,HGNC,1400,ENSG00000072832,"DPYSL1,DRP-1"
556,12635,UTRN,DRP1,HGNC,7402,ENSG00000152818,"DRP,DRP1"
557,2973,DNM1L,DRP1,HGNC,10059,ENSG00000087470,"DRP1,DVLP,DYMPLE,HDYNIV,VPS1"
558,2769,DENR,DRP1,HGNC,8562,ENSG00000139726,"DRP,DRP1,SMAP-3"
559,14601,ECI2,DRS1,HGNC,10455,ENSG00000198721,"ACBD2,DRS1,HCA88"
560,15837,DDX27,DRS1,HGNC,55661,ENSG00000124228,"DRS1,dJ686N3.1"
561,7326,MSH3,DUP,HGNC,4437,ENSG00000113318,"DUP,MRP1"
562,24576,CDT1,DUP,HGNC,81620,ENSG00000167513,"DUP,RIS2"
563,10298,RPL10,DXS648E,HGNC,6134,ENSG00000147403,"DXS648,DXS648E,FLJ23544,L10,NOV,QM,uL16"
564,10231,SNORA70,DXS648E,HGNC,26778,ENSG00000207165,"DXS648E,U70"
565,983,BCHE,E1,HGNC,590,ENSG00000114200,E1
566,10115,SNORA73A,E1,HGNC,6080,ENSG00000274266,"E1,E1-7,E1b,U17A"
567,24599,ENOPH1,E1,HGNC,58478,ENSG00000145293,"E1,MASA,mtnC"
568,31920,CST12P,E2,HGNC,0,ENSG00000226344,"Cst,Ctes4,E2"
569,2896,DLAT,E2,HGNC,1737,ENSG00000150768,"E2,PDC-E2"
570,10107,SNORA62,E2,HGNC,6044,ENSG00000202363,"E2,E2-1"
571,10106,SNORA63,E3,HGNC,6043,ENSG00000200320,"E3,E3-2,SNORA63A"
572,412,ALDH9A1,E3,HGNC,223,ENSG00000143149,E3
573,2898,DLD,E3,HGNC,1738,ENSG00000091140,"DLDH,E3,OGDC-E3"
574,12499,UBE4A,E4,HGNC,9354,ENSG00000110344,"E4,KIAA0126,UBOX2,UFD2"
575,12500,UBE4B,E4,HGNC,10277,ENSG00000130939,"E4,KIAA0684,UBOX3,UFD2"
576,14282,IRF2BPL,EAP1,HGNC,64207,ENSG00000119669,"EAP1,KIAA1865"
577,28112,EXOSC7,EAP1,HGNC,23016,ENSG00000075914,"EAP1,KIAA0116,RRP42,Rrp42p,hRrp42p,p8"
578,9690,PTTG1,EAP1,HGNC,9232,ENSG00000164611,"EAP1,ECRAR,HPTTG,PTTG,securin"
579,6891,MAPRE2,EB1,HGNC,10982,ENSG00000166974,"EB1,EB2,RP1"
580,6890,MAPRE1,EB1,HGNC,22919,ENSG00000101367,EB1
581,2289,COX7A2L,EB1,HGNC,9167,ENSG00000115944,"COX7AR,COX7RP,EB1,SCAF1,SCAFI,SIG81"
582,30418,SH3D19,EBP,HGNC,152503,ENSG00000109686,"DKFZp434D0215,EBP,EVE1,Eve-1,Kryn,SH3P19"
583,4298,GLB1,EBP,HGNC,2720,ENSG00000170266,EBP
584,3261,EIF2B5,EIF-2B,HGNC,8893,ENSG00000145191,"EIF-2B,EIF2Bepsilon"
585,3260,EIF2B4,EIF-2B,HGNC,8890,ENSG00000115211,"DKFZP586J0119,EIF-2B,EIF2B,EIF2Bdelta"
586,3259,EIF2B3,EIF-2B,HGNC,8891,ENSG00000070785,"EIF-2B,EIF2Bgamma"
587,3257,EIF2B1,EIF-2B,HGNC,1967,ENSG00000111361,"EIF-2B,EIF-2Balpha,EIF2BA,EIF2Balpha"
588,3260,EIF2B4,EIF2B,HGNC,8890,ENSG00000115211,"DKFZP586J0119,EIF-2B,EIF2B,EIF2Bdelta"
589,3258,EIF2B2,EIF2B,HGNC,8892,ENSG00000119718,"EIF-2Bbeta,EIF2B,EIF2Bbeta"
590,3481,ETFA,EMA,HGNC,2108,ENSG00000140374,"EMA,GA2,MADD"
591,7508,MUC1,EMA,HGNC,4582,ENSG00000185499,"ADMCKD,ADMCKD1,CD227,Ca15-3,EMA,KL-6,MCD,MCKD,PEM"
592,18197,EML5,EMAP-2,HGNC,161436,ENSG00000165521,"EMAP-2,FAP16,HuEMAP-2"
593,18035,EML2,EMAP-2,HGNC,24139,ENSG00000125746,"ELP70,EMAP-2,EMAP2"
594,10648,AIMP1,EMAP-2,HGNC,9255,ENSG00000164022,"EMAP-2,EMAPII,p43"
595,10899,SKP1,EMC19,HGNC,6500,ENSG00000113558,"EMC19,MGC34403,OCP-II,OCP2,TCEB1L,p19A"
596,33696,SKP1P1,EMC19,HGNC,6922,ENSG00000231234,EMC19
597,10967,SLC22A3,EMT,HGNC,6581,ENSG00000146477,"EMT,OCT3"
598,6171,ITK,EMT,HGNC,3702,ENSG00000113263,"EMT,LYK,PSCTK2"
599,14534,SPAG11B,EP2,HGNC,10407,ENSG00000164871,"EDDM2B,EP2,EP2C,EP2D,HE2"
600,9594,PTGER2,EP2,HGNC,5732,ENSG00000125384,EP2
601,3423,EPX,EPO,HGNC,8288,ENSG00000121053,"EPO,EPP,EPX-PEN"
602,11820,TIMP1,EPO,HGNC,7076,ENSG00000102265,EPO
603,593,BIRC5,EPR-1,HGNC,332,ENSG00000089685,"EPR-1,survivin"
604,3318,ELF3,EPR-1,HGNC,1999,ENSG00000163435,"EPR-1,ERT,ESE-1"
605,3443,EREG,ER,HGNC,2069,ENSG00000124882,ER
606,3467,ESR1,ER,HGNC,2099,ENSG00000091831,"ER,ER-alpha,Era,NR3A1"
607,11744,TFAP2C,ERF1,HGNC,7022,ENSG00000087510,"AP2-GAMMA,ERF1,TFAP2G,hAP-2g"
608,1107,ZFP36L1,ERF1,HGNC,677,ENSG00000185650,"Berg36,ERF1,RNF162B,TIS11B,cMG1"
609,27962,STING1,ERIS,HGNC,340061,ENSG00000184584,"ERIS,FLJ38577,MITA,MPYS,NET23,STING"
610,24212,CISD2,ERIS,HGNC,493856,ENSG00000145354,"ERIS,Miner1,NAF-1"
611,4236,GFER,ERV1,HGNC,2671,ENSG00000127554,"ALR,ERV1,HERV1,HPO1,HPO2,HSS"
612,2121,CMKLR1,ERV1,HGNC,1240,ENSG00000174600,"ChemR23,ERV1,RVER1"
613,11529,EPCAM,ESA,HGNC,4072,ENSG00000119888,"17-1A,323/A3,Ber-Ep4,BerEp4,CD326,CO-17A,EGP-2,EGP34,EGP40,ESA,Ep-CAM,GA733-2,HEA125,KS1/4,KSA,Ly74,MH99,MK-1,MOC-31,MOC31,TACST-1,TROP1"
614,9204,PON1,ESA,HGNC,5444,ENSG00000005421,ESA
615,3758,FLOT2,ESA,HGNC,2319,ENSG00000132589,"ECS-1,ECS1,ESA,ESA1"
616,3758,FLOT2,ESA1,HGNC,2319,ENSG00000132589,"ECS-1,ECS1,ESA,ESA1"
617,5275,KAT5,ESA1,HGNC,10524,ENSG00000172977,"ESA1,HTATIP1,PLIP,TIP60,ZC2HC5,cPLA2"
618,11838,TLE2,ESG,HGNC,7089,ENSG00000065717,"ESG,ESG2,FLJ41188,GRG2"
619,11839,TLE3,ESG,HGNC,7090,ENSG00000140332,"ESG,ESG3,GRG3,HsT18976,KIAA1547"
620,11840,TLE4,ESG,HGNC,7091,ENSG00000106829,"E(spl),ESG,GRG4"
621,11837,TLE1,ESG,HGNC,7088,ENSG00000196781,"ESG,ESG1,GRG1,TLE-1"
622,2491,CTAG1B,ESO1,HGNC,1485,ENSG00000184033,"CT6.1,ESO1,LAGE2A,LAGE2B,NY-ESO-1"
623,24198,CTAG1A,ESO1,HGNC,246100,ENSG00000268651,"ESO1,LAGE2A"
624,24645,ESCO1,ESO1,HGNC,114799,ENSG00000141446,"EFO1,ESO1,KIAA1911"
625,16856,ESPL1,ESP1,HGNC,9700,ENSG00000135476,"ESP1,KIAA0165,SEPA"
626,2361,CRIP2,ESP1,HGNC,1397,ENSG00000182809,"CRP2,ESP1"
627,6860,MAP3K8,EST,HGNC,1326,ENSG00000107968,"EST,MEKK8,Tpl-2,c-COT"
628,11377,SULT1E1,EST,HGNC,6783,ENSG00000109193,EST
629,6572,LGI1,ETL1,HGNC,9211,ENSG00000108231,"EPITEMPIN,ETL1,IB1099"
630,18398,SMARCAD1,ETL1,HGNC,56916,ENSG00000163104,"DKFZP762K2015,DKFZp762K2015,ETL1,KIAA1122"
631,32334,FAM138A,F379,HGNC,645520,ENSG00000237613,F379
632,32333,FAM138C,F379,HGNC,654835,ENSG00000218839,F379
633,33583,FAM138D,F379,HGNC,677784,ENSG00000249054,F379
634,33582,FAM138B,F379,HGNC,654412,ENSG00000226516,F379
635,32335,FAM138E,F379,HGNC,100124412,ENSG00000248893,F379
636,33581,FAM138F,F379,HGNC,641702,ENSG00000282591,F379
637,3585,FANCD2,FAD,HGNC,2177,ENSG00000144554,"FA-D2,FAD"
638,9508,PSEN1,FAD,HGNC,5663,ENSG00000080815,"FAD,PS-1,PS1,PSNL1,S182"
639,1101,BRCA2,FAD,HGNC,675,ENSG00000139618,"BRCC2,FAD,FAD1,XRCC11"
640,24671,FLAD1,FAD1,HGNC,80308,ENSG00000160688,"FAD1,PP591"
641,1101,BRCA2,FAD1,HGNC,675,ENSG00000139618,"BRCC2,FAD,FAD1,XRCC11"
642,3587,FANCF,FAF,HGNC,2188,ENSG00000183161,FAF
643,12632,USP9X,FAF,HGNC,8239,ENSG00000124486,"DFFRX,FAF,FAF-X,MRX99"
644,40241,FOXD3-AS1,FAST,HGNC,100996301,ENSG00000230798,"FAST,pasFOXD3"
645,24676,FASTK,FAST,HGNC,10922,ENSG00000164896,FAST
646,13598,FBXL2,FBL3,HGNC,25827,ENSG00000153558,"FBL2,FBL3"
647,13599,FBXL3,FBL3,HGNC,26224,ENSG00000005812,"FBL3,FBL3A"
648,13602,FBXL5,FBL4,HGNC,26234,ENSG00000118564,"FBL4,FBL5,FLR1"
649,13601,FBXL4,FBL4,HGNC,26235,ENSG00000112234,"FBL4,FBL5"
650,13601,FBXL4,FBL5,HGNC,26235,ENSG00000112234,"FBL4,FBL5"
651,13602,FBXL5,FBL5,HGNC,26234,ENSG00000118564,"FBL4,FBL5,FLR1"
652,13604,FBXL7,FBL6,HGNC,23194,ENSG00000183580,"FBL6,FBL7,KIAA0840"
653,13603,FBXL6,FBL6,HGNC,26233,ENSG00000182325,FBL6
654,13606,KDM2A,FBL7,HGNC,22992,ENSG00000173120,"CXXC8,DKFZP434M1735,FBL11,FBL7,FLJ00115,JHDM1A,KIAA1004,LILINA"
655,13604,FBXL7,FBL7,HGNC,23194,ENSG00000183580,"FBL6,FBL7,KIAA0840"
656,4004,FUBP1,FBP,HGNC,8880,ENSG00000162613,FBP
657,16524,RAB14,FBP,HGNC,51552,ENSG00000119396,"FBP,RAB-14"
658,13587,FBXO8,FBS,HGNC,26269,ENSG00000164117,"FBS,FBX8"
659,20442,FBRS,FBS,HGNC,64319,ENSG00000156860,"FBS,FLJ11618"
660,24847,FBXO44,FBX30,HGNC,93611,ENSG00000132879,"FBG3,FBX30,Fbx44,Fbxo6a,MGC14140"
661,16712,FBXW7,FBX30,HGNC,55294,ENSG00000109670,"AGO,CDC4,FBW7,FBX30,FBXW6,FLJ11071,SEL-10,SEL10"
662,4650,GTF2E1,FE,HGNC,2960,ENSG00000153767,"FE,TFIIE-A"
663,4651,GTF2E2,FE,HGNC,2961,ENSG00000197265,"FE,TF2E2,TFIIE-B"
664,3976,FTH1,FHC,HGNC,2495,ENSG00000167996,"FHC,FTH,PIG15,PLIF"
665,7551,MYBPC3,FHC,HGNC,4607,ENSG00000134571,"FHC,cMyBP-C"
666,23355,DEPP1,FIG,HGNC,11067,ENSG00000165507,"DEPP,FIG,Fseg"
667,17643,GOPC,FIG,HGNC,57120,ENSG00000047932,"CAL,FIG,GOPC1,PIST,dJ94G16.2"
668,15561,IL36RN,FIL1,HGNC,26525,ENSG00000136695,"FIL1,FIL1(DELTA),FIL1D,IL-1F5,IL1HY1,IL1L1,IL1RP3,IL36RA,MGC29840"
669,15562,IL36A,FIL1,HGNC,27179,ENSG00000136694,"FIL1,FIL1E,IL-1F6,IL1(EPSILON),MGC129552,MGC129553"
670,15563,IL37,FIL1,HGNC,27178,ENSG00000125571,"FIL1,FIL1(ZETA),FIL1Z,IL-1F7,IL-1H4,IL-1RP1"
671,15564,IL36B,FIL1,HGNC,27177,ENSG00000136696,"FIL1,FILI-(ETA),IL-1F8,IL-1H2,IL1-ETA,IL1H2,MGC126880,MGC126882"
672,16460,FARP2,FIR,HGNC,9855,ENSG00000006607,"FIR,FRG,KIAA0793,PLEKHC3"
673,17042,PUF60,FIR,HGNC,22827,ENSG00000179950,"FIR,RoBPI,SIAHBP1"
674,1876,CFLAR,FLIP,HGNC,8837,ENSG00000003402,"CASH,CLARP,Casper,FLAME,FLIP,I-FLICE,MRIT,c-FLIP,cFLIP"
675,25565,FIRRM,FLIP,HGNC,55732,ENSG00000000460,"Apolo1,FLIP,FLJ10706,MEICA1"
676,11851,TLR5,FLJ10052,HGNC,7100,ENSG00000187554,"FLJ10052,MGC126430,MGC126431,TIL3"
677,25470,SUSD4,FLJ10052,HGNC,55061,ENSG00000143502,FLJ10052
678,30483,PCMTD1,FLJ10883,HGNC,115294,ENSG00000168300,FLJ10883
679,15882,PCMTD2,FLJ10883,HGNC,55251,ENSG00000203880,FLJ10883
680,23378,BRD10,FLJ20375,HGNC,158358,ENSG00000183354,FLJ20375
681,23377,FOCAD,FLJ20375,HGNC,54914,ENSG00000188352,FLJ20375
682,37234,TMEM231,FLJ22167,HGNC,79583,ENSG00000205084,"ALYE870,FLJ22167,JBTS20,MKS11,PRO1886"
683,1973,CHST5,FLJ22167,HGNC,23563,ENSG00000135702,"FLJ22167,I-GLCNAC-6-ST"
684,19845,SLC35F4,FLJ37712,HGNC,341880,ENSG00000151812,FLJ37712
685,23616,SLC35F3,FLJ37712,HGNC,148641,ENSG00000183780,FLJ37712
686,24772,CTAGE4,FLJ43692,HGNC,100128553,ENSG00000288784,"FLJ43692,cTAGE-4"
687,33846,ARHGEF35,FLJ43692,HGNC,445328,ENSG00000213214,"CTAGE4,FLJ43692"
688,17012,CEP43,FOP,HGNC,11116,ENSG00000213066,FOP
689,24511,CHTOP,FOP,HGNC,26097,ENSG00000160679,"DKFZP547E1010,FOP,SRAG"
690,9600,PTGFR,FP,HGNC,5737,ENSG00000122420,FP
691,10680,SDHA,FP,HGNC,6389,ENSG00000073578,"FP,SDHF"
692,450,ALX4,FPP,HGNC,60529,ENSG00000052850,"FPP,KIAA1788,PFM"
693,7392,MSX2,FPP,HGNC,4488,ENSG00000120149,"CRS2,FPP,HOX8,MSH,PFM"
694,17893,PGAP2,FRAG1,HGNC,27315,ENSG00000148985,"CWH43-N,FRAG1"
695,25752,ATAD5,FRAG1,HGNC,79915,ENSG00000176208,"ELG1,FLJ12735,FRAG1"
696,3972,FSTL1,FRP,HGNC,11167,ENSG00000163430,"FRP,FSL1,OCC-1,OCC1,tsc36"
697,10776,SFRP1,FRP,HGNC,6422,ENSG00000104332,"FRP,FRP-1,SARP2"
698,3971,FST,FS,HGNC,10468,ENSG00000134363,FS
699,20460,GBGT1,FS,HGNC,26301,ENSG00000148288,"A3GALNT,FS,MGC44848,UDP-GalNAc"
700,11231,ATL1,FSP1,HGNC,51062,ENSG00000198513,"AD-FSP,FSP1"
701,10494,S100A4,FSP1,HGNC,6275,ENSG00000196154,"18A2,42A,FSP1,P9KA,PEL98"
702,21411,AIFM2,FSP1,HGNC,84883,ENSG00000042286,"FLJ14497,FSP1,PRG3"
703,11950,TNNT3,FSSV,HGNC,7140,ENSG00000130595,"AMCD2B,DA2B,DKFZp779M2348,FSSV"
704,11946,TNNI2,FSSV,HGNC,7136,ENSG00000130598,"DA2B,FSSV,fsTnI"
705,17034,TUSC2,FUS1,HGNC,11334,ENSG00000114383,"C3orf11,FUS1,PAP"
706,4010,FUS,FUS1,HGNC,2521,ENSG00000089280,"FUS1,HNRNPP2,TLS,hnRNP-P2"
707,4381,GNA13,G13,HGNC,10672,ENSG00000120063,"G13,MGC46138"
708,2349,ATF6B,G13,HGNC,1388,ENSG00000213676,"ATF6beta,G13"
709,18044,SLC38A3,G17,HGNC,10991,ENSG00000188338,"G17,SN1,SNAT3"
710,8633,PBX2,G17,HGNC,5089,ENSG00000204304,"G17,HOX12,PBX2MHC"
711,1984,CISH,G18,HGNC,1154,ENSG00000114737,"CIS,CIS-1,G18,SOCS"
712,13945,GPSM3,G18,HGNC,63940,ENSG00000213654,"AGS4,G18,G18.1a,G18.1b,G18.2,NG1"
713,24836,KIAA1549L,G2,HGNC,25758,ENSG00000110427,"G2,MGC34830"
714,13918,PRRC2A,G2,HGNC,7916,ENSG00000204469,"D6S51E,G2"
715,2412,CRYGEP,G2,HGNC,200575,ENSG00000229150,G2
716,31959,GAGE2D,GAGE8,HGNC,729408,,GAGE8
717,31960,GAGE2E,GAGE8,HGNC,26749,ENSG00000275113,GAGE8
718,34447,LGALS7B,GAL7,HGNC,653499,ENSG00000178934,GAL7
719,6568,LGALS7,GAL7,HGNC,3963,ENSG00000205076,"GAL7,LGALS7A,PIG1,TP53I1"
720,4122,GALNS,GAS,HGNC,2588,ENSG00000141012,"GALNAC6S,GAS,GalN6S"
721,28707,PAGR1,GAS,HGNC,79447,ENSG00000280789,"GAS,MGC4606,PA1"
722,24834,GPRASP1,GASP,HGNC,9737,ENSG00000198932,"GASP,GASP1"
723,34518,VOPP1,GASP,HGNC,81552,ENSG00000154978,"DKFZp564K0822,ECop,FLJ20532,GASP,WBP1L2"
724,4801,HADHA,GBP,HGNC,3030,ENSG00000084754,"GBP,LCEH,LCHAD,MTPA"
725,2752,PIAS1,GBP,HGNC,8554,ENSG00000033800,"GBP,GU/RH-II,ZMIZ3"
726,6561,LGALS1,GBP,HGNC,3956,ENSG00000100097,GBP
727,31092,TMEM132A,GBP,HGNC,54972,ENSG00000006118,"FLJ20539,GBP"
728,11180,SOD2,GC1,HGNC,6648,ENSG00000291237,"GC1,GClnc1,IPOB,MnSOD,lncRNA-GC1"
729,19954,SLC25A22,GC1,HGNC,79751,ENSG00000177542,"EIEE3,FLJ13044,GC-1,GC1,NET44"
730,17190,OLFM4,GC1,HGNC,10562,ENSG00000102837,"GC1,GW112,OlfD,pDP4"
731,441,ALPG,GCAP,HGNC,251,ENSG00000163286,GCAP
732,4678,GUCA1A,GCAP,HGNC,2978,ENSG00000048545,"COD3,CORD14,GCAP,GCAP-1,GCAP-I,GCAP1,dJ139D8.6"
733,16148,CRLS1,GCD10,HGNC,54675,ENSG00000088766,"CLS1,GCD10,dJ967N21.6"
734,20900,TRMT6,GCD10,HGNC,51605,ENSG00000089195,"CGI-09,GCD10,Gcd10p,MGC5029"
735,19717,GMCL2,GCL,HGNC,64396,ENSG00000244234,GCL
736,15990,GCA,GCL,HGNC,25801,ENSG00000115271,GCL
737,8638,KAT2B,GCN5,HGNC,8850,ENSG00000114166,"GCN5,GCN5L,P/CAF"
738,4201,KAT2A,GCN5,HGNC,2648,ENSG00000108773,"GCN5,PCAF-b"
739,3788,FOLH1,GCP2,HGNC,2346,ENSG00000086205,"GCP2,GCPII,NAALAD1,NAALAdase,PSM,PSMA"
740,18599,TUBGCP2,GCP2,HGNC,10844,ENSG00000130640,"ALP4,GCP2,SPBC97,Spc97p,hGCP2"
741,4427,GOLGA4,GCP2,HGNC,2803,ENSG00000144674,"GCP2,GOLG,golgin-240,p230"
742,4311,GCLC,GCS,HGNC,2729,ENSG00000001084,GCS
743,12524,UGCG,GCS,HGNC,7357,ENSG00000148154,GCS
744,18246,CRYL1,GDH,HGNC,51084,ENSG00000165475,"GDH,MGC149525,MGC149526,lambda-CRY"
745,12525,UGDH,GDH,HGNC,7358,ENSG00000109814,"GDH,UDP-GlcDH,UDPGDH,UGD"
746,4335,GLUD1,GDH,HGNC,2746,ENSG00000148672,"GDH,GDH1,hGDH1"
747,8951,SERPINE2,GDN,HGNC,5270,ENSG00000135919,"GDN,PN1,PNI,nexin"
748,16272,MAML3,GDN,HGNC,55534,ENSG00000196782,"CAGH3,GDN,KIAA1816,MAM2"
749,11118,SMN2,GEMIN1,HGNC,6607,ENSG00000205571,"BCD541,GEMIN1,SMNC,TDRD16B"
750,11117,SMN1,GEMIN1,HGNC,6606,ENSG00000172062,"BCD541,GEMIN1,SMA1,SMA2,SMA3,SMNT,TDRD16A"
751,26181,RMND5B,GID2,HGNC,64777,ENSG00000145916,"FLJ22318,GID2,GID2B"
752,25850,RMND5A,GID2,HGNC,64795,ENSG00000153561,"FLJ13910,GID2,GID2A,RMD5,p44CTLH"
753,7408,MT3,GIF,HGNC,4504,ENSG00000087250,GIF
754,7097,MIF,GIF,HGNC,4282,ENSG00000240972,GIF
755,2654,CCN1,GIG1,HGNC,3491,ENSG00000142871,GIG1
756,7830,NKG7,GIG1,HGNC,4818,ENSG00000105374,"GIG1,GMP-17"
757,4385,GNAI2,GIP,HGNC,2771,ENSG00000114353,GIP
758,14324,C1QTNF1,GIP,HGNC,114897,ENSG00000173918,"CTRP1,FLJ90694,GIP,ZSIG37"
759,14942,PPP1R3B,GL,HGNC,79660,ENSG00000173281,"FLJ14005,GL,PPP1R4"
760,21652,OSTM1,GL,HGNC,28962,ENSG00000081087,"GL,HSPC019"
761,13567,GOLGA6A,GLP,HGNC,342096,ENSG00000159289,GLP
762,24650,EHMT1,GLP,HGNC,79813,ENSG00000181090,"Eu-HMTase1,FLJ12879,FLJ40292,GLP,KIAA1876,KMT1D,bA188C12.1"
763,37245,ZGLP1,GLP-1,HGNC,100125288,ENSG00000220201,"GATAD3,GLP-1,GLP1"
764,4191,GCG,GLP-1,HGNC,2641,ENSG00000115263,"GLP-1,GLP1,GLP2,GRPP"
765,4191,GCG,GLP1,HGNC,2641,ENSG00000115263,"GLP-1,GLP1,GLP2,GRPP"
766,37245,ZGLP1,GLP1,HGNC,100125288,ENSG00000220201,"GATAD3,GLP-1,GLP1"
767,4599,GRM7,GLUR7,HGNC,2917,ENSG00000196277,"GLUR7,GPRC1G,MGLUR7,PPP1R87,mGlu7"
768,4581,GRIK3,GLUR7,HGNC,2899,ENSG00000163873,"GLUR7,GluK3"
769,18067,SLC2A12,GLUT8,HGNC,154091,ENSG00000146411,"GLUT12,GLUT8"
770,13812,SLC2A8,GLUT8,HGNC,29988,ENSG00000136856,"GLUT8,GLUTX1"
771,24766,GOLT1A,GOT1,HGNC,127845,ENSG00000174567,"CGI-141,FLJ42654,GOT1,MGC62027,YMR292W"
772,20175,GOLT1B,GOT1,HGNC,51026,ENSG00000111711,"CGI-141,GOT1,YMR292W"
773,1693,CD68,GP110,HGNC,968,ENSG00000129226,"DKFZp686M18236,GP110,LAMP4,SCARD1"
774,15759,ADRM1,GP110,HGNC,11047,ENSG00000130706,"ARM1,GP110,PSMD16,Rpn13"
775,6021,IL6ST,GP130,HGNC,3572,ENSG00000134352,"CD130,GP130,IL-6RB,sGP130"
776,15714,LRPPRC,GP130,HGNC,10128,ENSG00000138095,"GP130,LRP130"
777,2301,CPD,GP180,HGNC,1362,ENSG00000108582,GP180
778,9666,PTPRC,GP180,HGNC,5788,ENSG00000081237,"B220,CD45R,GP180,LCA,LY5,T200"
779,1695,CD7,GP40,HGNC,924,ENSG00000173762,"GP40,LEU-9,TP41,Tp40"
780,29602,PDPN,GP40,HGNC,10630,ENSG00000162493,"D2-40,GP40,Gp38,PA2.26,T1A-2,aggrus"
781,19680,GPBAR1,GPCR,HGNC,151306,ENSG00000179921,"BG37,GPCR,GPCR19,GPR131,M-BAR,MGC40597,TGR5"
782,24884,OXER1,GPCR,HGNC,165140,ENSG00000162881,"GPCR,GPR170,TG1019"
783,4035,ACKR1,GPD,HGNC,2532,ENSG00000213088,"CCBP1,CD234,Dfy,GPD"
784,4704,GYPC,GPD,HGNC,2995,ENSG00000136732,"CD236,CD236R,GPC,GPD,GYPD,Ge"
785,7669,NCOA2,GRIP1,HGNC,10499,ENSG00000140396,"GRIP1,KAT13C,NCoA-2,TIF2,bHLHe75"
786,15788,LGALS12,GRIP1,HGNC,85329,ENSG00000133317,GRIP1
787,25205,UCMA,GRP,HGNC,221044,ENSG00000165623,GRP
788,25012,LGALSL,GRP,HGNC,29094,ENSG00000119862,"GRP,HSPC159"
789,11799,THRB,GRTH,HGNC,7068,ENSG00000151090,"ERBA-BETA,GRTH,NR1A2,THR1,THRB1,THRB2,THRbeta,THRbeta1,TRb,TRbeta,TRbeta1,Thrbeta2,c-erbA-2,c-erbA-beta"
790,18698,DDX25,GRTH,HGNC,29118,ENSG00000109832,GRTH
791,16818,PUDP,GS1,HGNC,8226,ENSG00000130021,"DXF68S1E,GS1"
792,7602,MYO5A,GS1,HGNC,4644,ENSG00000197535,"GS1,MYO5,MYR12"
793,9766,RAB27A,GS2,HGNC,5873,ENSG00000069974,"GS2,HsT18676,RAB27,RAM"
794,24887,PNPLA4,GS2,HGNC,8228,ENSG00000006757,"DXS1283E,GS2,iPLA2eta"
795,1564,KYAT1,GTK,HGNC,883,ENSG00000171097,"GTK,KATI"
796,3955,FRK,GTK,HGNC,2444,ENSG00000111816,"GTK,RAK"
797,7945,NPR3,GUCY2B,HGNC,4883,ENSG00000113389,"FLJ14054,GUCY2B"
798,7944,NPR2,GUCY2B,HGNC,4882,ENSG00000159899,"ANPb,GC-B,GUCY2B"
799,21725,GALNTL5,GalNAc-T5L,HGNC,168391,ENSG00000106648,GalNAc-T5L
800,16347,GALNT17,GalNAc-T5L,HGNC,64409,ENSG00000185274,"GALNTL3,GalNAc-T17,GalNAc-T19,GalNAc-T5L,ppGalNAc-T17"
