,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
1405,HGNC:28316,PHOSPHO2,MGC22679,HGNC,GENE ID:493911,ENSG00000144362,MGC22679
1406,HGNC:27506,KLHL23,MGC22679,HGNC,GENE ID:151230,ENSG00000213160,"FLJ37812,MGC22679,MGC2610"
1407,HGNC:28688,CCDC24,MGC45441,HGNC,GENE ID:149473,ENSG00000159214,MGC45441
1408,HGNC:29204,SVBP,MGC45441,HGNC,GENE ID:374969,ENSG00000177868,MGC45441
1409,HGNC:28753,PRSS30P,MGC5228,HGNC,GENE ID:124221,ENSG00000172460,"Disp,MGC5228"
1410,HGNC:10780,SRSF1,MGC5228,HGNC,GENE ID:6426,ENSG00000136450,"ASF,MGC5228,SF2,SF2p33,SRp30a"
1411,HGNC:26842,CFAP100,MIA1,HGNC,GENE ID:348807,ENSG00000163885,"FLJ40083,MIA1"
1412,HGNC:7076,MIA,MIA1,HGNC,GENE ID:8190,ENSG00000261857,"CD-RAP,MIA1"
1413,HGNC:30142,GDF15,MIC1,HGNC,GENE ID:9518,ENSG00000130513,"MIC-1,MIC1,NAG-1,PDF,PLAB,PTGFB"
1414,HGNC:24326,RMC1,MIC1,HGNC,GENE ID:29919,ENSG00000141452,"HsT2591,MIC1"
1415,HGNC:464,AMH,MIF,HGNC,GENE ID:268,ENSG00000104899,"MIF,MIS"
1416,HGNC:10499,S100A9,MIF,HGNC,GENE ID:6280,ENSG00000163220,"60B8AG,CGLB,LIAG,MAC387,MIF,MRP-14,MRP14,NIF,P14,S100-A9"
1417,HGNC:1854,CENPC,MIF2,HGNC,GENE ID:1060,ENSG00000145241,"CENP-C,MIF2,hcp-4"
1418,HGNC:2732,DDT,MIF2,HGNC,GENE ID:1652,ENSG00000099977,"D-DT,DDCT,MIF-2,MIF2"
1419,HGNC:7170,MMP23A,MIFR,HGNC,GENE ID:8511,ENSG00000215914,MIFR
1420,HGNC:7171,MMP23B,MIFR,HGNC,GENE ID:8510,ENSG00000189409,"MIFR,MIFR-1"
1421,HGNC:25874,MFSD1,MINERVA,HGNC,GENE ID:64747,ENSG00000118855,"FLJ14153,Minerva,SLC72A1,UG0581B09"
1422,HGNC:25282,NIBAN2,MINERVA,HGNC,GENE ID:64855,ENSG00000136830,"DKFZP434H0820,FLJ13518,FLJ22151,FLJ22298,MINERVA,bA356B19.6"
1423,HGNC:17565,MINK1,MINK,HGNC,GENE ID:50488,ENSG00000141503,"B55,MAP4K6,MINK,YSK2,ZC3"
1424,HGNC:6240,KCNE1,MINK,HGNC,GENE ID:3753,ENSG00000180509,"IsK,JLNS2,LQT5,minK"
1425,HGNC:17575,SPEN,MINT,HGNC,GENE ID:23013,ENSG00000065526,"KIAA0929,MINT,RBM15C,SHARP"
1426,HGNC:27578,CISD3,MINT,HGNC,GENE ID:284106,ENSG00000277972,"MiNT,Miner2"
1427,HGNC:12744,MLXIPL,MIO,HGNC,GENE ID:51085,ENSG00000009950,"CHREBP,MIO,MONDOB,WS-bHLH,bHLHd14"
1428,HGNC:21905,MIOS,MIO,HGNC,GENE ID:54468,ENSG00000164654,"FLJ20323,MIO,Sea4,Yulink"
1429,HGNC:7104,MIPEP,MIP,HGNC,GENE ID:4285,ENSG00000027001,MIP
1430,HGNC:31102,MAFIP,MIP,HGNC,GENE ID:727764,ENSG00000274847,"FLJ00219,FLJ35473,FLJ39633,MIP,TEKT4P4,pp5644"
1431,HGNC:6401,TNPO1,MIP,HGNC,GENE ID:3842,ENSG00000083312,"IPO2,MIP,MIP1,TRN"
1432,HGNC:4603,CXCL2,MIP-2A,HGNC,GENE ID:2920,ENSG00000081041,"CINC-2a,GROb,MGSA-b,MIP-2a,SCYB2"
1433,HGNC:10710,TRAPPC2B,MIP-2A,HGNC,GENE ID:10597,ENSG00000256060,"MIP-2A,SEDLP1"
1434,HGNC:23068,TRAPPC2,MIP-2A,HGNC,GENE ID:6399,ENSG00000196459,"MIP-2A,SEDT,TRS20,ZNF547L,hYP38334"
1435,HGNC:30287,RPTOR,MIP1,HGNC,GENE ID:57521,ENSG00000141564,"KIAA1303,KOG1,Mip1,raptor"
1436,HGNC:6401,TNPO1,MIP1,HGNC,GENE ID:3842,ENSG00000083312,"IPO2,MIP,MIP1,TRN"
1437,HGNC:18752,MAPKAP1,MIP1,HGNC,GENE ID:79109,ENSG00000119487,"MGC2745,MIP1,SIN1"
1438,HGNC:17055,MLXIP,MIR,HGNC,GENE ID:22877,ENSG00000175727,"KIAA0867,MIR,MONDOA,bHLHe36"
1439,HGNC:21155,MYLIP,MIR,HGNC,GENE ID:29116,ENSG00000007944,"IDOL,MIR"
1440,HGNC:17311,PIAS2,MIZ,HGNC,GENE ID:9063,ENSG00000078043,"ARIP3,PIASX-ALPHA,PIASX-BETA,ZMIZ4,miz"
1441,HGNC:16493,ZMIZ1,MIZ,HGNC,GENE ID:57178,ENSG00000108175,"FLJ13541,KIAA1224,MIZ,RP11-519K18.1,Zimp10,hZIMP10"
1442,HGNC:7530,MVK,MK,HGNC,GENE ID:4598,ENSG00000110921,"LRBP,MK"
1443,HGNC:6972,MDK,MK,HGNC,GENE ID:4192,ENSG00000110492,"FLJ27379,MK"
1444,HGNC:6888,MAPKAPK3,MK3,HGNC,GENE ID:7867,ENSG00000114738,"3PK,3pK,MAPKAP3,MK-3,MK3"
1445,HGNC:6221,KCNA3,MK3,HGNC,GENE ID:3738,ENSG00000177272,"HLK3,HPCN3,Kv1.3,MK3,RP11-284N8.3"
1446,HGNC:16404,IL17F,ML-1,HGNC,GENE ID:112744,ENSG00000112116,"IL-17F,ML-1,ML1"
1447,HGNC:13533,ATP8A2,ML-1,HGNC,GENE ID:51761,ENSG00000132932,"ATPIB,ML-1"
1448,HGNC:29826,MYLK3,MLCK,HGNC,GENE ID:91807,ENSG00000140795,"MLCK,caMLCK"
1449,HGNC:7590,MYLK,MLCK,HGNC,GENE ID:4638,ENSG00000065534,"KRP,MLCK,MLCK1,MLCK108,MLCK210,MYLK-L,MYLK1,Telokin,smMLCK"
1450,HGNC:7133,KMT2D,MLL4,HGNC,GENE ID:8085,ENSG00000167548,"ALR,CAGL114,MLL4"
1451,HGNC:15840,KMT2B,MLL4,HGNC,GENE ID:9757,ENSG00000272333,"CXXC10,HRX2,KIAA0304,MLL1B,MLL2,MLL4,TRX2,WBP7"
1452,HGNC:2472,CSRP3,MLP,HGNC,GENE ID:8048,ENSG00000129170,"CLP,CMD1M,MLP"
1453,HGNC:7512,MUC2,MLP,HGNC,GENE ID:4583,ENSG00000198788,"MLP,MUC-2"
1454,HGNC:7142,MARCKSL1,MLP1,HGNC,GENE ID:65108,ENSG00000175130,"F52,MLP1,MacMARCKS"
1455,HGNC:57,ABCC6,MLP1,HGNC,GENE ID:368,ENSG00000091262,"EST349056,MLP1,MRP6,URG7"
1456,HGNC:1383,CA9,MN,HGNC,GENE ID:768,ENSG00000107159,"CAIX,MN"
1457,HGNC:4702,GYPA,MN,HGNC,GENE ID:2993,ENSG00000170180,"CD235a,GPA,MN,PAS-2"
1458,HGNC:8156,OPRM1,MOP,HGNC,GENE ID:4988,ENSG00000112038,"MOP,MOR1"
1459,HGNC:14449,OPN4,MOP,HGNC,GENE ID:94233,ENSG00000122375,"MOP,melanopsin"
1460,HGNC:701,BMAL1,MOP3,HGNC,GENE ID:406,ENSG00000133794,"ARNTL1,JAP3,MOP3,PASD3,bHLHe5"
1461,HGNC:22973,SBNO1,MOP3,HGNC,GENE ID:55206,ENSG00000139697,"FLJ10701,FLJ10833,MOP3,Sno"
1462,HGNC:7889,NOX1,MOX1,HGNC,GENE ID:27035,ENSG00000007952,"GP91-2,MOX1,NOH-1,NOH-1L,NOH1"
1463,HGNC:7013,MEOX1,MOX1,HGNC,GENE ID:4222,ENSG00000005102,MOX1
1464,HGNC:15606,LAMTOR3,MP1,HGNC,GENE ID:8649,ENSG00000109270,"MAPBP,MP1,Ragulator3"
1465,HGNC:17663,PITRM1,MP1,HGNC,GENE ID:10531,ENSG00000107959,"KIAA1104,MP1,PreP,hMP1"
1466,HGNC:29797,NUP35,MP44,HGNC,GENE ID:129401,ENSG00000163002,MP44
1467,HGNC:29789,MTUS1,MP44,HGNC,GENE ID:57509,ENSG00000129422,"ATBP,ATIP1,ATIP3,DKFZp586D1519,FLJ14295,ICIS,KIAA1288,MP44,MTSG1"
1468,HGNC:5391,IDUA,MPS1,HGNC,GENE ID:3425,ENSG00000127415,"MPS1,MPSI"
1469,HGNC:10416,RPS27,MPS1,HGNC,GENE ID:6232,ENSG00000177954,"MPS-1,MPS1,S27,eS27"
1470,HGNC:12401,TTK,MPS1,HGNC,GENE ID:7272,ENSG00000112742,"CT96,MPH1,MPS1,MPS1L1"
1471,HGNC:1181,MYRF,MRF,HGNC,GENE ID:745,ENSG00000124920,"MRF,Ndt80,pqn-47"
1472,HGNC:56643,STEAP1B-AS2,MRF,HGNC,,ENSG00000232949,MRF
1473,HGNC:1987,CITED2,MRG1,HGNC,GENE ID:10370,ENSG00000164442,MRG1
1474,HGNC:7001,MEIS2,MRG1,HGNC,GENE ID:4212,ENSG00000134138,"HsT18361,MRG1"
1475,HGNC:20400,MORF4L1P1,MRG1,HGNC,GENE ID:326591,ENSG00000218283,MRG1
1476,HGNC:7002,MEIS3P1,MRG2,HGNC,GENE ID:4213,ENSG00000179277,MRG2
1477,HGNC:29537,MEIS3,MRG2,HGNC,GENE ID:56917,ENSG00000105419,"DKFZp547H236,MRG2"
1478,HGNC:21219,CILK1,MRK,HGNC,GENE ID:22858,ENSG00000112144,"KIAA0936,LCK2,MGC46090,MRK"
1479,HGNC:17797,MAP3K20,MRK,HGNC,GENE ID:51776,ENSG00000091436,"MLK7,MLTK,MLTKalpha,MLTKbeta,MRK,ZAK"
1480,HGNC:29824,MYL11,MRLC2,HGNC,GENE ID:29895,ENSG00000180209,"HUMMLC2B,MRLC2"
1481,HGNC:29827,MYL12B,MRLC2,HGNC,GENE ID:103910,ENSG00000118680,MRLC2
1482,HGNC:14052,MRPL19,MRP-L15,HGNC,GENE ID:9801,ENSG00000115364,"KIAA0104,MRP-L15,RLX1,RPML15,bL19m"
1483,HGNC:14054,MRPL15,MRP-L15,HGNC,GENE ID:29088,ENSG00000137547,"HSPC145,L15mt,MRP-L15,MRP-L7,RPML7,uL15m"
1484,HGNC:14035,MRPL32,MRP-L32,HGNC,GENE ID:64983,ENSG00000106591,"HSPC283,L32mt,MRP-L32,bL32m,bMRP-59b"
1485,HGNC:14279,MRPL14,MRP-L32,HGNC,GENE ID:64928,ENSG00000180992,"MRP-L32,RPML32,uL14m"
1486,HGNC:53,ABCC2,MRP2,HGNC,GENE ID:1244,ENSG00000023839,"DJS,MRP2,cMRP"
1487,HGNC:37236,SYCE1L,MRP2,HGNC,GENE ID:100130958,ENSG00000205078,MRP2
1488,HGNC:6352,KLHL1,MRP2,HGNC,GENE ID:57626,ENSG00000150361,"FLJ30047,KIAA1490,MRP2"
1489,HGNC:10489,S100A12,MRP6,HGNC,GENE ID:6283,ENSG00000163221,"CAAF1,CAGC,CGRP,ENRAGE,MRP6,p6"
1490,HGNC:57,ABCC6,MRP6,HGNC,GENE ID:368,ENSG00000091262,"EST349056,MLP1,MRP6,URG7"
1491,HGNC:1884,CFTR,MRP7,HGNC,GENE ID:1080,ENSG00000001626,"ABC35,CFTR/MRP,MRP7,TNR-CFTR,dJ760C5.1"
1492,HGNC:52,ABCC10,MRP7,HGNC,GENE ID:89845,ENSG00000124574,"EST182763,MRP7,SIMRP7"
1493,HGNC:14639,ABCC11,MRP8,HGNC,GENE ID:85320,ENSG00000121270,MRP8
1494,HGNC:10498,S100A8,MRP8,HGNC,GENE ID:6279,ENSG00000143546,"60B8AG,CGLA,MRP-8,MRP8,P8,S100-A8"
1495,HGNC:59,ABCC8,MRP8,HGNC,GENE ID:6833,ENSG00000006071,"ABC36,HHF1,HI,MRP8,PHHI,SUR1,TNDM2"
1496,HGNC:9364,PRG4,MSF,HGNC,GENE ID:10216,ENSG00000116690,"FLJ32635,HAPO,JCAP,MSF,SZP,bG174L6.2"
1497,HGNC:3778,FN1,MSF,HGNC,GENE ID:2335,ENSG00000115414,"CIG,FINC,GFND2,LETS,MSF,lnc-ABCA12-8"
1498,HGNC:7392,MSX2,MSH,HGNC,GENE ID:4488,ENSG00000120149,"CRS2,FPP,HOX8,MSH,PFM"
1499,HGNC:9201,POMC,MSH,HGNC,GENE ID:5443,ENSG00000115138,"ACTH,CLIP,LPH,MSH,NPP,POC"
1500,HGNC:7380,MST1,MSP,HGNC,GENE ID:4485,ENSG00000173531,"MSP,NF15S2"
1501,HGNC:7372,MSMB,MSP,HGNC,GENE ID:4477,ENSG00000263639,"IGBF,MSP,MSPB,PN44,PRPS,PSP,PSP-94,PSP57,PSP94"
1502,HGNC:15991,LMLN,MSP,HGNC,GENE ID:89782,ENSG00000185621,"Gp63,LMNL1,Msp"
1503,HGNC:14880,GTPBP3,MSS1,HGNC,GENE ID:84705,ENSG00000130299,"FLJ14700,GTPBG3,MSS1,MTGP1,THDF1"
1504,HGNC:9548,PSMC2,MSS1,HGNC,GENE ID:5701,ENSG00000161057,"MSS1,Nbla10058,RPT1,S7"
1505,HGNC:9797,RABIF,MSS4,HGNC,GENE ID:5877,ENSG00000183155,mss4
1506,HGNC:8995,PIP5K1B,MSS4,HGNC,GENE ID:8395,ENSG00000107242,"MSS4,STM7"
1507,HGNC:6849,MAP3K10,MST,HGNC,GENE ID:4294,ENSG00000130758,"MEKK10,MST"
1508,HGNC:29678,MSTO1,MST,HGNC,GENE ID:55154,ENSG00000125459,"FLJ10504,LST005,MST,misato"
1509,HGNC:7223,MPST,MST,HGNC,GENE ID:4357,ENSG00000128309,"MST,TST2,TUM1"
1510,HGNC:17563,METTL3,MT-A70,HGNC,GENE ID:56339,ENSG00000165819,"M6A,MT-A70,Spo8"
1511,HGNC:16200,PCIF1,MT-A70,HGNC,GENE ID:63935,ENSG00000100982,"CAPAM,MT-A70,PPP1R121,bA465L10.1"
1512,HGNC:21904,NCAPG2,MTB,HGNC,GENE ID:54892,ENSG00000146918,"CAP-G2,FLJ20311,MTB,hCAP-G2"
1513,HGNC:7402,MT1JP,MTB,HGNC,GENE ID:4498,ENSG00000255986,MTB
1514,HGNC:7404,MT1L,MTF,HGNC,GENE ID:4500,ENSG00000260549,"MT1LP,MT1R,MTF"
1515,HGNC:7037,MELTF,MTF,HGNC,GENE ID:4241,ENSG00000163975,"CD228,FLJ38863,MAP97,MGC4856,MTF1,MTf"
1516,HGNC:17345,FTMT,MTF,HGNC,GENE ID:94033,ENSG00000181867,MtF
1517,HGNC:7622,MYT1,MTF1,HGNC,GENE ID:4661,ENSG00000196132,"MTF1,MYTI,NZF2,ZC2H2C1,ZC2HC4A"
1518,HGNC:7037,MELTF,MTF1,HGNC,GENE ID:4241,ENSG00000163975,"CD228,FLJ38863,MAP97,MGC4856,MTF1,MTf"
1519,HGNC:21077,CMTR1,MTR1,HGNC,GENE ID:23070,ENSG00000137200,"ISG95,MTr1"
1520,HGNC:14323,TRPM5,MTR1,HGNC,GENE ID:29850,ENSG00000070985,"LTRPC5,MTR1"
1521,HGNC:15913,NXT1,MTR2,HGNC,GENE ID:29107,ENSG00000132661,"MTR2,P15"
1522,HGNC:25635,CMTR2,MTR2,HGNC,GENE ID:55783,ENSG00000180917,"AFT,FLJ11171,MTr2"
1523,HGNC:11636,TFAMP1,MTTF1,HGNC,GENE ID:260341,ENSG00000230444,MTTF1
1524,HGNC:11638,TFAMP2,MTTF1,HGNC,GENE ID:260340,ENSG00000254798,MTTF1
1525,HGNC:18561,BLOC1S5,MU,HGNC,GENE ID:63915,ENSG00000188428,"MU,dJ303A1.3"
1526,HGNC:9531,PSMA2,MU,HGNC,GENE ID:5683,ENSG00000106588,"HC3,MU,PMSA2"
1527,HGNC:4632,GSTM1,MU,HGNC,GENE ID:2944,ENSG00000134184,"H-B,MU"
1528,HGNC:558,AP1M2,MU2,HGNC,GENE ID:10053,ENSG00000129354,"AP1-mu2,HSMU1B,mu2"
1529,HGNC:564,AP2M1,MU2,HGNC,GENE ID:1173,ENSG00000161203,"AP50,mu2"
1530,HGNC:19894,TRAPPC1,MUM2,HGNC,GENE ID:58485,ENSG00000170043,"BET5,MUM2"
1531,HGNC:16846,WTAP,MUM2,HGNC,GENE ID:9589,ENSG00000146457,"KIAA0105,MGC3925,Mum2"
1532,HGNC:13050,ZMYM6,MYM,HGNC,GENE ID:9204,ENSG00000163867,"Buster2,KIAA1353,MYM,ZBED7,ZNF198L4"
1533,HGNC:12989,ZMYM2,MYM,HGNC,GENE ID:7750,ENSG00000121741,"FIM,MYM,RAMP"
1534,HGNC:13029,ZMYM5,MYM,HGNC,GENE ID:9205,ENSG00000132950,"MYM,ZNF198L1"
1535,HGNC:13055,ZMYM4,MYM,HGNC,GENE ID:9202,ENSG00000146463,"KIAA0425,MYM,ZNF198L3"
1536,HGNC:13054,ZMYM3,MYM,HGNC,GENE ID:9203,ENSG00000147130,"DXS6673E,KIAA0385,MYM,ZNF198L2"
1537,HGNC:26253,ZMYM1,MYM,HGNC,GENE ID:79830,ENSG00000197056,"FLJ23151,MYM"
1538,HGNC:16438,SLC4A11,NABC1,HGNC,GENE ID:83959,ENSG00000088836,"BTR1,FECD4,NaBC1,dJ794I6.2"
1539,HGNC:974,BCAS1,NABC1,HGNC,GENE ID:8537,ENSG00000064787,"AIBC1,NABC1,PMES-2"
1540,HGNC:20967,NACC1,NAC1,HGNC,GENE ID:112939,ENSG00000160877,"BEND8,BTBD30,NAC-1,NAC1"
1541,HGNC:10585,SCN1A,NAC1,HGNC,GENE ID:6323,ENSG00000144285,"GEFSP2,HBSCI,NAC1,Nav1.1,SMEI"
1542,HGNC:7632,NAGLU,NAG,HGNC,GENE ID:4669,ENSG00000108784,NAG
1543,HGNC:15625,NBAS,NAG,HGNC,GENE ID:51594,ENSG00000151779,NAG
1544,HGNC:10594,SCN7A,NAG,HGNC,GENE ID:6332,ENSG00000136546,"NaG,Nav2.1,Nav2.2"
1545,HGNC:7666,NCKAP1,NAP1,HGNC,GENE ID:10787,ENSG00000061676,"HEM2,NAP125,Nap1"
1546,HGNC:7637,NAP1L1,NAP1,HGNC,GENE ID:4673,ENSG00000187109,"MGC23410,MGC8688,NAP1,NAP1L,NRP"
1547,HGNC:13395,NAPSA,NAP1,HGNC,GENE ID:9476,ENSG00000131400,"KAP,Kdap,NAP1,NAPA"
1548,HGNC:6025,CXCL8,NAP1,HGNC,GENE ID:3576,ENSG00000169429,"3-10C,AMCF-I,GCP-1,GCP1,IL-8,K60,LECT,LUCT,LYNAP,MDNCF,MONAP,NAF,NAP-1,NAP1,SCYB8,TSG-1,b-ENAP"
1549,HGNC:24002,AZI2,NAP1,HGNC,GENE ID:64343,ENSG00000163512,"AZ2,FLJ21939,NAP1"
1550,HGNC:15919,ACOT8,NAP1,HGNC,GENE ID:10005,ENSG00000101473,"NAP1,PTE-2,hACTE-III,hTE"
1551,HGNC:13396,NAPSB,NAP1L,HGNC,GENE ID:256236,ENSG00000131401,"NAP1L,NAP2,NAPB,NAPSBP"
1552,HGNC:7637,NAP1L1,NAP1L,HGNC,GENE ID:4673,ENSG00000187109,"MGC23410,MGC8688,NAP1,NAP1L,NRP"
1553,HGNC:13396,NAPSB,NAP2,HGNC,GENE ID:256236,ENSG00000131401,"NAP1L,NAP2,NAPB,NAPSBP"
1554,HGNC:7640,NAP1L4,NAP2,HGNC,GENE ID:4676,ENSG00000205531,NAP2
1555,HGNC:48622,NR2F1-AS1,NAS1,HGNC,GENE ID:441094,ENSG00000237187,"FLJ42709,NAS1"
1556,HGNC:10916,SLC13A1,NAS1,HGNC,GENE ID:6561,ENSG00000081800,"NAS1,NaSi-1"
1557,HGNC:14679,SLC38A4,NAT3,HGNC,GENE ID:55089,ENSG00000139209,"ATA3,NAT3,PAAT,SNAT4"
1558,HGNC:15908,NAA20,NAT3,HGNC,GENE ID:51126,ENSG00000173418,"NAT3,dJ1002M8.1"
1559,HGNC:11034,SLC4A8,NBC3,HGNC,GENE ID:9498,ENSG00000050438,NBC3
1560,HGNC:11033,SLC4A7,NBC3,HGNC,GENE ID:9497,ENSG00000033867,"NBC3,SBC2"
1561,HGNC:15979,TP63,NBP,HGNC,GENE ID:8626,ENSG00000073282,"EEC3,KET,NBP,OFC8,SHFM4,p40,p51,p53CP,p63,p73H,p73L"
1562,HGNC:29932,COASY,NBP,HGNC,GENE ID:80347,ENSG00000068120,"DPCK,NBP,PPAT"
1563,HGNC:15515,ARHGEF16,NBR,HGNC,GENE ID:27237,ENSG00000130762,"GEF16,NBR"
1564,HGNC:26023,EXD3,NBR,HGNC,GENE ID:54932,ENSG00000187609,"FLJ20433,LOC54932,Nbr,mut-7"
1565,HGNC:7455,MT-ND1,ND1,HGNC,GENE ID:4535,ENSG00000198888,"NAD1,ND1"
1566,HGNC:16951,IVNS1ABP,ND1,HGNC,GENE ID:10625,ENSG00000116679,"ARA3,HSPC068,KIAA0850,KLHL39,ND1,NS-1,NS1-BP"
1567,HGNC:17847,STK38,NDR,HGNC,GENE ID:11329,ENSG00000112079,"NDR,NDR1"
1568,HGNC:17509,HEMGN,NDR,HGNC,GENE ID:55363,ENSG00000136929,"CT155,EDAG,NDR"
1569,HGNC:7679,NDRG1,NDR1,HGNC,GENE ID:10397,ENSG00000104419,"DRG1,NDR1,RTP,TDD5"
1570,HGNC:17847,STK38,NDR1,HGNC,GENE ID:11329,ENSG00000112079,"NDR,NDR1"
1571,HGNC:11048,SLC6A2,NET,HGNC,GENE ID:6530,ENSG00000103546,NET
1572,HGNC:3325,ELK3,NET,HGNC,GENE ID:2004,ENSG00000111145,"ERP,NET,SAP2"
1573,HGNC:25512,PRPF38B,NET1,HGNC,GENE ID:55119,ENSG00000134186,"FLJ10330,NET1"
1574,HGNC:8029,NTN1,NET1,HGNC,GENE ID:9423,ENSG00000065320,"NET1,NTN1L"
1575,HGNC:19992,OPN5,NEUROPSIN,HGNC,GENE ID:221391,ENSG00000124818,"dJ402H5.1,neuropsin"
1576,HGNC:6369,KLK8,NEUROPSIN,HGNC,GENE ID:11202,ENSG00000129455,"HNP,TADG14,neuropsin,ovasin"
1577,HGNC:12856,YY1,NF-E1,HGNC,GENE ID:7528,ENSG00000100811,"DELTA,INO80S,NF-E1,UCRBP,YIN-YANG-1"
1578,HGNC:4170,GATA1,NF-E1,HGNC,GENE ID:2623,ENSG00000102145,"ERYF1,GATA-1,NF-E1,NFE1"
1579,HGNC:10068,RNF5,NG2,HGNC,GENE ID:6048,ENSG00000204308,"G16,NG2,RING5,RMA1"
1580,HGNC:2466,CSPG4,NG2,HGNC,GENE ID:1464,ENSG00000173546,"CSPG4A,HMW-MAA,MCSP,MCSPG,MEL-CSPG,MSK16,NG2"
1581,HGNC:6866,MAP4K4,NIK,HGNC,GENE ID:9448,ENSG00000071054,"FLH21957,HGK,NIK"
1582,HGNC:6853,MAP3K14,NIK,HGNC,GENE ID:9020,ENSG00000006062,"FTDCR1B,HS,HSNIK,NIK"
1583,HGNC:37276,CRPPA,NIP,HGNC,GENE ID:729920,ENSG00000214960,"IspD,Nip,hCG_1745121"
1584,HGNC:1226,GIPC1,NIP,HGNC,GENE ID:10755,ENSG00000123159,"GIPC,GLUT1CBP,Hs.6454,NIP,SEMCAP,SYNECTIN,TIP-2"
1585,HGNC:26507,DUOXA1,NIP,HGNC,GENE ID:90527,ENSG00000140254,"FLJ32334,NIP,NUMBIP,mol"
1586,HGNC:15851,NECAB3,NIP1,HGNC,GENE ID:63941,ENSG00000125967,"EFCBP3,NIP1,XB51,dJ63M2.4,dJ63M2.5"
1587,HGNC:7659,NCBP2,NIP1,HGNC,GENE ID:22916,ENSG00000114503,"CBP20,Cbc2,NIP1"
1588,HGNC:1082,BNIP1,NIP1,HGNC,GENE ID:662,ENSG00000113734,"Nip1,SEC20"
1589,HGNC:5982,IL17B,NIRF,HGNC,GENE ID:27190,ENSG00000127743,"IL-17B,IL-20,MGC138900,MGC138901,NIRF,ZCYTO7"
1590,HGNC:12557,UHRF2,NIRF,HGNC,GENE ID:115426,ENSG00000147854,"MGC33463,NIRF,RNF107,TDRD23,URF2"
1591,HGNC:473,AMT,NKH,HGNC,GENE ID:275,ENSG00000145020,"GCST,NKH"
1592,HGNC:4313,GLDC,NKH,HGNC,GENE ID:2731,ENSG00000178445,"GCSP,NKH"
1593,HGNC:29883,CD300LF,NKIR,HGNC,GENE ID:146722,ENSG00000186074,"CD300f,CLM1,IGSF13,IREM1,NKIR"
1594,HGNC:11526,TACR1,NKIR,HGNC,GENE ID:6869,ENSG00000115353,"NK1R,NKIR,SPR"
1595,HGNC:7839,NKX6-1,NKX6.1,HGNC,GENE ID:4825,ENSG00000163623,Nkx6.1
1596,HGNC:19321,NKX6-2,NKX6.1,HGNC,GENE ID:84504,ENSG00000148826,"GTX,NKX6.1,NKX6B"
1597,HGNC:14668,MMEL1,NL2,HGNC,GENE ID:79258,ENSG00000142606,"NEPII,NL1,NL2,SEP"
1598,HGNC:16039,ANGPTL4,NL2,HGNC,GENE ID:51129,ENSG00000167772,"ARP4,FIAF,HFARP,NL2,PGAR,pp1158"
1599,HGNC:14291,NLGN1,NLG1,HGNC,GENE ID:22871,ENSG00000169760,"KIAA1070,NLG1"
1600,HGNC:18816,KIRREL2,NLG1,HGNC,GENE ID:84063,ENSG00000126259,"DKFZp564A1164,FILTRIN,MGC15718,NEPH3,NLG1"
1601,HGNC:29971,OSCP1,NOR1,HGNC,GENE ID:127700,ENSG00000116885,NOR1
1602,HGNC:7982,NR4A3,NOR1,HGNC,GENE ID:8013,ENSG00000119508,"CHN,CSMF,MINOR,NOR1"
1603,HGNC:9099,PLXNA1,NOV,HGNC,GENE ID:5361,ENSG00000114554,NOV
1604,HGNC:10298,RPL10,NOV,HGNC,GENE ID:6134,ENSG00000147403,"DXS648,DXS648E,FLJ23544,L10,NOV,QM,uL16"
1605,HGNC:33173,CTF2P,NP,HGNC,GENE ID:100289419,ENSG00000230447,NP
1606,HGNC:11955,ZNF384,NP,HGNC,GENE ID:171017,ENSG00000126746,"CAGH1A,CIZ,NMP4,NP"
1607,HGNC:8077,NXPH3,NPH3,HGNC,GENE ID:11248,ENSG00000182575,NPH3
1608,HGNC:7907,NPHP3,NPH3,HGNC,GENE ID:27031,ENSG00000113971,"CFAP31,FLJ30691,FLJ36696,KIAA2000,MKS7,NPH3,SLSN3"
1609,HGNC:11547,TAF15,NPL3,HGNC,GENE ID:8148,ENSG00000270647,"Npl3,RBP56,hTAFII68"
1610,HGNC:7639,NAP1L3,NPL3,HGNC,GENE ID:4675,ENSG00000186310,"MB20,MGC26312,NPL3"
1611,HGNC:4584,GRIN1,NR1,HGNC,GENE ID:2902,ENSG00000176884,"GluN1,NR1"
1612,HGNC:29838,NDOR1,NR1,HGNC,GENE ID:27158,ENSG00000188566,"CIAE1,NR1,bA350O14.9"
1613,HGNC:4071,GABPA,NRF2,HGNC,GENE ID:2551,ENSG00000154727,"E4TF1-60,E4TF1A,NFT2,NRF2,NRF2A"
1614,HGNC:7782,NFE2L2,NRF2,HGNC,GENE ID:4780,ENSG00000116044,"NRF-2,NRF2"
1615,HGNC:17871,NMRK2,NRK2,HGNC,GENE ID:27231,ENSG00000077009,"MIBP,NRK2"
1616,HGNC:11399,NEK4,NRK2,HGNC,GENE ID:6787,ENSG00000114904,"NRK2,pp12301"
1617,HGNC:7637,NAP1L1,NRP,HGNC,GENE ID:4673,ENSG00000187109,"MGC23410,MGC8688,NAP1,NAP1L,NRP"
1618,HGNC:8004,NRP1,NRP,HGNC,GENE ID:8829,ENSG00000099250,"CD304,NRP,VEGF165R"
