,gene_symbol,alias_symbol,ENSG_ID,HGNC_ID,NCBI_ID,collision,source
551,RPS14,"EMTB,S14,uS11",ENSG00000164587,10387,6208,S14,HGNC
552,PSMC2,"MSS1,S7,Nbla10058,RPT1",ENSG00000161057,9548,5701,S7,HGNC
553,RPS7,"S7,eS7",ENSG00000171863,10440,6201,S7,HGNC
554,PSMC5,"SUG1,p45/SUG,TBP10,p45,S8,TRIP1,SUG-1,RPT6",ENSG00000087191,9552,5705,S8,HGNC
555,RPS8,"S8,eS8",ENSG00000142937,10441,6202,S8,HGNC
556,PSMD11,"S9,p44.5,MGC3844,Rpn6",ENSG00000108671,9556,5717,S9,HGNC
557,RPS9,"S9,uS4",ENSG00000170889,10442,6203,S9,HGNC
558,RNF7,"SAG,ROC2,CKBBP1,RBX2",ENSG00000114125,10070,9616,SAG,HGNC
559,SF3B3,"SAP130,SF3b130,RSE1,KIAA0017",ENSG00000189091,10770,23450,SAP130,HGNC
561,SLC38A2,"SAT2,ATA2,KIAA1382,SNAT2",ENSG00000134294,13448,54407,SAT2,HGNC
562,COX7A2L,"EB1,COX7RP,COX7AR,SIG81,SCAF1,SCAFI",ENSG00000115944,2289,9167,SCAF1,HGNC
563,WASF3,"WAVE3,SCAR3,KIAA0900",ENSG00000132970,12734,10810,SCAR3,HGNC
564,SLC22A5,"OCTN2,SCD",ENSG00000197375,10969,6584,SCD,HGNC
565,SGCG,"SCARMD2,DAGA4,SCG3,DMDA,TYPE,A4,MGC130048",ENSG00000102683,10809,6445,SCG3,HGNC
566,CTDSP2,"OS4,SCP2,PSR2",ENSG00000175215,17077,10106,SCP2,HGNC
567,SYCP2,SCP2,ENSG00000196074,11490,10388,SCP2,HGNC
568,CCL13,"MCP-4,NCC-1,SCYL1,CKb10,MGC17134",ENSG00000181374,10611,6357,SCYL1,HGNC
569,CCL14,"HCC-1,HCC-3,NCC-2,SCYL2,CKb1,MCIF",ENSG00000276409,10612,6358,SCYL2,HGNC
570,CCL15,"HCC-2,NCC-3,SCYL3,MIP-5,Lkn-1,MIP-1d,HMRP-2B",ENSG00000275718,10613,6359,SCYL3,HGNC
571,SBDS,"CGI-97,FLJ10917,SDS,SWDS,SDO1",ENSG00000126524,19440,51119,SDS,HGNC
572,SELENOP,"SeP,SELP,SEPP",ENSG00000250722,10751,6414,SELP,HGNC
573,TSEN2,"SEN2,SEN2L,MGC2776",ENSG00000154743,28422,80746,SEN2,HGNC
574,KITLG,"SCF,SF,Kitl,KL-1,FPH2,SLF,DFNA69",ENSG00000049130,6343,4254,SF,HGNC
575,HGF,"SF,F-TCF,HGFB,HPTA",ENSG00000019991,4893,3082,SF,HGNC
576,NR5A1,"FTZ1,SF-1,ELP,AD4BP,hSF-1,SF1",ENSG00000136931,7983,2516,SF1,HGNC
577,SF3B2,"SAP145,SF3b1,Cus1,SF3b145",ENSG00000087365,10769,10992,SF3B1,HGNC
578,REXO2,"DKFZP566E144,SFN,CGI-114",ENSG00000076043,17851,25996,SFN,HGNC
579,PMEL,"D12S53E,SI,Pmel17,gp100,HMB-45,ME20,HMB45",ENSG00000185664,10880,6490,SI,HGNC
580,SLC6A20,"XT3,Xtrp3,SIT1,IMINO",ENSG00000163817,30927,54716,SIT1,HGNC
581,HHAT,"FLJ10724,MART-2,MART2,Skn,ski,rasp,sit,GUP2",ENSG00000054392,18270,55733,SKI,HGNC
582,UXT,"ART-27,STAP1,SKP2",ENSG00000126756,12641,8409,SKP2,HGNC
583,SEPSECS,"SLA/LP,SLA,SLA-p35,SecS",ENSG00000109618,30605,51091,SLA,HGNC
584,SLIT3,"slit2,MEGF5,SLIT1,Slit-3",ENSG00000184347,11087,6586,SLIT1,HGNC
586,SLIT1,"MEGF4,Slit-1,SLIT3",ENSG00000187122,11085,6585,SLIT3,HGNC
587,FYN,"SYN,SLK,MGC45350",ENSG00000010810,4037,2534,SLK,HGNC
588,LYNX1,SLURP2,ENSG00000180155,29604,66004,SLURP2,HGNC
589,GARS1,"GlyRS,DSMAV,SMAD1",ENSG00000106105,4162,2617,SMAD1,HGNC
590,SMOC2,SMAP2,ENSG00000112562,20323,64094,SMAP2,HGNC
591,SMOX,"FLJ20746,dJ779E11.1,PAO,PAOh1,MGC1010,SMO",ENSG00000088826,15862,54498,SMO,HGNC
592,RAI1,"DKFZP434A139,SMS,KIAA1820,MGC12824",ENSG00000108557,9834,10743,SMS,HGNC
593,SNORA58,"ACA58,SNORA58B",ENSG00000249020,32652,677836,SNORA58B,HGNC
594,SNORD115-45,"HBII-52-45,SNORD115-48",ENSG00000212380,33064,100036566,SNORD115-48,HGNC
595,RNF4,"RES4-26,SNURF,SLX5",ENSG00000063978,10067,6047,SNURF,HGNC
596,SNX33,"MGC32065,SH3PXD3C,SNX30",ENSG00000173548,28468,257364,SNX30,HGNC
597,PMP22,"HNPP,GAS3,Sp110,HMSNIA",ENSG00000109099,9118,5376,SP110,HGNC
598,SPAAR,SPAR,ENSG00000235387,27244,158376,SPAR,HGNC
599,SPATS1,"SPATA8,FLJ25442,SRSP1",ENSG00000249481,22957,221409,SPATA8,HGNC
600,SPG32,SPG29,,32314,0,SPG29,HGNC
602,PPP1R9B,"Spn,SPINO",ENSG00000108819,9298,84687,SPN,HGNC
603,DEAF1,"NUDR,SPN,ZMYND5",ENSG00000177030,14677,10522,SPN,HGNC
604,CXXC1,"HsT2645,PCCX1,hCGBP,PHF18,CGBP,SPP1,CFP1,ZCGPC1",ENSG00000154832,24343,30827,SPP1,HGNC
605,GPKOW,"T54,GPATC5,GPATCH5,Spp2,Mos2",ENSG00000068394,30677,27238,SPP2,HGNC
606,SGPP2,"SPP2,FLJ39004",ENSG00000163082,19953,130367,SPP2,HGNC
607,TACR1,"SPR,NK1R,NKIR",ENSG00000115353,11526,6869,SPR,HGNC
608,SOX9,SRA1,ENSG00000125398,11204,6662,SRA1,HGNC
609,SRMS,"SRM,dJ697K14.1,PTK70",ENSG00000125508,11298,6725,SRM,HGNC
610,IL1RL1,"ST2,FIT-1,ST2L,ST2V,DER4,T1,IL33R",ENSG00000115602,5998,9173,ST2,HGNC
611,LRP12,"ST7,FLJ12929",ENSG00000147650,31708,29967,ST7,HGNC
612,PMEPA1,STAG1,ENSG00000124225,14107,56937,STAG1,HGNC
614,GUCY2C,"STAR,HSER,GC-C,GCC",ENSG00000070019,4688,2984,STAR,HGNC
615,STK24,"MST-3,MST3,MST3B,STK3,STE20",ENSG00000102572,11403,8428,STK3,HGNC
616,TTC5,Strap,ENSG00000136319,19274,91875,STRAP,HGNC
617,SRFBP1,"FLJ25286,p49,STRAP,BUD22,Rlb1",ENSG00000151304,26333,153443,STRAP,HGNC
618,PAPPA-AS1,"PAPPA-AS,DIPAS,TAF4B,TAF2C2,TAFII105,NCRNA00156",ENSG00000256040,35152,493913,TAF4B,HGNC
619,SEC14L2,"TAP,SPF,KIAA1186,KIAA1658,TAP1",ENSG00000100003,10699,23541,TAP1,HGNC
620,SEC14L3,TAP2,ENSG00000100012,18655,266629,TAP2,HGNC
621,TCEA1P2,TCEA1,ENSG00000230409,29891,399511,TCEA1,HGNC
622,TENM1,"TEN-M1,TEN1",ENSG00000009694,8117,10178,TEN1,HGNC
623,PTEN,"MMAC1,TEP1,PTEN1",ENSG00000171862,9588,5728,TEP1,HGNC
624,F3,"CD142,TF",ENSG00000117525,3541,2152,TF,HGNC
625,TBXAS1,"CYP5,CYP5A1,THAS,TXS,TXAS,TS",ENSG00000059377,11609,6916,THAS,HGNC
626,USP2-AS1,"THY1-AS1,gLINC",ENSG00000245248,48673,100499227,THY1-AS1,HGNC
627,IL22,"ILTIF,IL-21,zcyto18,IL-TIF,IL-D110,TIFa,TIFIL-23,IL-22,MGC79382,MGC79384",ENSG00000127318,14900,50616,TIFA,HGNC
628,DDR2,TKT,ENSG00000162733,2731,4921,TKT,HGNC
630,BTF3P11,"HUMBTFB,TNFRSF11B,OPG,OCIF",ENSG00000118903,1126,690,TNFRSF11B,HGNC
631,TNNI3,"TNNC1,CMH7,cTNI",ENSG00000129991,11947,7137,TNNC1,HGNC
632,TDO2,"TDO,TPH2",ENSG00000151790,11708,6999,TPH2,HGNC
633,THPO,"TPO,MPLLG",ENSG00000090534,11795,7066,TPO,HGNC
634,ACD,"Ptop,Pip1,Tpp1,Tint1",ENSG00000102977,25070,65057,TPP1,HGNC
635,TP53RK,"dJ101A2.2,prpk,Nori-2p,BUD32,TPRKB",ENSG00000172315,16197,112858,TPRKB,HGNC
636,TGFBRAP1,"TRAP-1,TRAP1,VPS3",ENSG00000135966,16836,9392,TRAP1,HGNC
637,TRAV1-1,"TRAV11,TCRAV1S1,TCRAV7S1",ENSG00000255569,12101,28693,TRAV11,HGNC
638,THRB,"THRB1,THRB2,NR1A2,THR1,ERBA-BETA,GRTH,TRbeta,TRb,c-erbA-beta,c-erbA-2,THRbeta,TRbeta1,THRbeta1,Thrbeta2",ENSG00000151090,11799,7068,TRB,HGNC
639,SND1,"TDRD11,p100,TSN",ENSG00000197157,30646,27044,TSN,HGNC
640,NKX2-1,"TTF-1,TTF1",ENSG00000136352,11825,7080,TTF1,HGNC
641,LINC00598,"TTL,lncFOXO1",ENSG00000215483,42770,646982,TTL,HGNC
642,BAP1,"hucep-6,KIAA0272,UCHL2",ENSG00000163930,950,8314,UCHL2,HGNC
643,UTS2,"UII,U-II,UCN2,PRO1068",ENSG00000049247,12636,10911,UCN2,HGNC
644,UGT1A1,UGT1A,ENSG00000241635,12530,54658,UGT1A,HGNC
645,UGT2B4,UGT2B11,ENSG00000156096,12553,7363,UGT2B11,HGNC
646,UBE2Z,"FLJ13855,USE1",ENSG00000159202,25847,65264,USE1,HGNC
647,USP32,"NY-REN-60,USP10",ENSG00000170832,19143,84669,USP10,HGNC
648,USP21,USP16,ENSG00000143258,12620,27005,USP16,HGNC
649,USP25,USP21,ENSG00000155313,12624,29761,USP21,HGNC
650,CPAMD8,"KIAA1283,VIP,K-CAP",ENSG00000160111,23228,27151,VIP,HGNC
651,DDOST,"OST,KIAA0115,OST48,WBP1",ENSG00000244038,2728,1650,WBP1,HGNC
652,ECEL1,"XCE,DINE",ENSG00000171551,3147,9427,XCE,HGNC
653,ZNF737,ZNF102,ENSG00000237440,32468,100129842,ZNF102,HGNC
654,ZSCAN12P1,"ZNF187p1,dJ313I6.7",ENSG00000219891,13850,221584,ZNF187P1,HGNC
655,ZNF121,"ZHC32,ZNF20",ENSG00000197961,12904,7675,ZNF20,HGNC
656,RNF141,"ZFP26,ZNF230",ENSG00000110315,21159,50862,ZNF230,HGNC
657,ZNF106,"ZNF474,SH3BP3",ENSG00000103994,12886,64397,ZNF474,HGNC
658,ZFP1,"FLJ34243,ZNF475",ENSG00000184517,23328,162239,ZNF475,HGNC
659,ZNF208,"PMIDP,ZNF95",ENSG00000160321,12999,7757,ZNF95,HGNC
