,ENSG_ID,gene_symbol,HGNC_ID,NCBI_ID,alias_symbol
16228,ENSG00000185842,DNAH14,2945,127602, DKFZP781B1548
16228,ENSG00000185842,DNAH14,2945,127602, DNAHC14
16228,ENSG00000185842,DNAH14,2945,127602, MGC27277
16228,ENSG00000185842,DNAH14,2945,127602, HL18
16230,ENSG00000185860,CCDC190,28736,339512,C1ORF110
16230,ENSG00000185860,CCDC190,28736,339512, MGC48998
16231,ENSG00000185862,EVI2B,3500,2124, EVDB
16231,ENSG00000185862,EVI2B,3500,2124, D17S376
16231,ENSG00000185862,EVI2B,3500,2124,CD361
16234,ENSG00000185869,ZNF829,34032,374899,DKFZP779O175
16235,ENSG00000185873,TMPRSS11B,25398,132724,HATL5
16236,ENSG00000185875,THNSL1,26160,79896, TSH1
16236,ENSG00000185875,THNSL1,26160,79896,FLJ22002
16237,ENSG00000185880,TRIM69,17857,140691,RNF36
16237,ENSG00000185880,TRIM69,17857,140691, TRIMLESS
16237,ENSG00000185880,TRIM69,17857,140691, TRIF
16238,ENSG00000185883,ATP6V0C,855,527, ATPL
16238,ENSG00000185883,ATP6V0C,855,527, VMA3
16238,ENSG00000185883,ATP6V0C,855,527, VATL
16238,ENSG00000185883,ATP6V0C,855,527,ATP6C
16238,ENSG00000185883,ATP6V0C,855,527, ATP6L
16239,ENSG00000185885,IFITM1,5412,8519, CD225
16239,ENSG00000185885,IFITM1,5412,8519,9-27
16239,ENSG00000185885,IFITM1,5412,8519, DSPA2A
16239,ENSG00000185885,IFITM1,5412,8519, IFI17
16240,ENSG00000185888,PRSS38,29625,339501,MPN2
16241,ENSG00000185894,BPY2C,18225,442868,VCY2C
16242,ENSG00000185896,LAMP1,6499,3916,CD107A
16243,ENSG00000185897,FFAR3,4499,2865,FFA3R
16243,ENSG00000185897,FFAR3,4499,2865, GPR41
16244,ENSG00000185899,TAS2R60,20639,338398,T2R60
16245,ENSG00000185900,POMK,26267,84197, SGK196
16245,ENSG00000185900,POMK,26267,84197,FLJ23356
16248,ENSG00000185905,C16orf54,26649,283897,FLJ35681
16248,ENSG00000185905,C16orf54,26649,283897, SAIL
16249,ENSG00000185909,KLHDC8B,28557,200942,MGC35097
16250,ENSG00000185915,KLHL34,26634,257240,FLJ34960
16250,ENSG00000185915,KLHL34,26634,257240, RP11-450P7.3
16251,ENSG00000185917,SETD4,1258,54093,C21ORF18
16251,ENSG00000185917,SETD4,1258,54093, C21ORF27
16252,ENSG00000185920,PTCH1,9585,5727, NBCCS
16252,ENSG00000185920,PTCH1,9585,5727,BCNS
16252,ENSG00000185920,PTCH1,9585,5727, PTCH
16253,ENSG00000185924,RTN4RL1,21329,146760, NGRH2
16253,ENSG00000185924,RTN4RL1,21329,146760, NGR3
16253,ENSG00000185924,RTN4RL1,21329,146760,DKFZP547J144
16255,ENSG00000185933,CALHM1,23494,255022,FAM26C
16256,ENSG00000185940,KRTAP5-5,23601,439915,KRTAP5-11
16256,ENSG00000185940,KRTAP5-5,23601,439915, KRTAP5.5
16257,ENSG00000185942,NKAIN3,26829,286183, NKAIN3-IT1
16257,ENSG00000185942,NKAIN3,26829,286183,FAM77D
16257,ENSG00000185942,NKAIN3,26829,286183, FLJ39630
16258,ENSG00000185946,RNPC3,18666,55599, RBM40
16258,ENSG00000185946,RNPC3,18666,55599,FLJ20008
16258,ENSG00000185946,RNPC3,18666,55599, KIAA1839
16258,ENSG00000185946,RNPC3,18666,55599, SNRNP65
16259,ENSG00000185947,ZNF267,13060,10308,HZF2
16261,ENSG00000185955,SPACDR,22135,402573,C7ORF61
16261,ENSG00000185955,SPACDR,22135,402573, IMAGE:4839025
16262,ENSG00000185958,FAM186A,26980,121006,LOC121006
16263,ENSG00000185960,SHOX,10853,6473, SHOX1
16263,ENSG00000185960,SHOX,10853,6473,GCFX
16263,ENSG00000185960,SHOX,10853,6473, SHOXY
16263,ENSG00000185960,SHOX,10853,6473, SS
16263,ENSG00000185960,SHOX,10853,6473, PHOG
16264,ENSG00000185962,LCE3A,29461,353142,LEP13
16265,ENSG00000185963,BICD2,17208,23299,KIAA0699
16266,ENSG00000185966,LCE3E,29463,353145,LEP17
16267,ENSG00000185972,CCIN,1568,881, KBTBD14
16267,ENSG00000185972,CCIN,1568,881,BTBD20
16268,ENSG00000185973,TMLHE,18308,55217, FLJ10727
16268,ENSG00000185973,TMLHE,18308,55217,BBOX2
16268,ENSG00000185973,TMLHE,18308,55217, XAP130
16268,ENSG00000185973,TMLHE,18308,55217, TMLH
16269,ENSG00000185974,GRK1,10013,6011, RK
16269,ENSG00000185974,GRK1,10013,6011, RHOK
16269,ENSG00000185974,GRK1,10013,6011,GPRK1
16270,ENSG00000185982,DEFB128,18106,245939,DEFB-28
16271,ENSG00000185985,SLITRK2,13449,84631, TMEM257
16271,ENSG00000185985,SLITRK2,13449,84631, CXORF2
16271,ENSG00000185985,SLITRK2,13449,84631, KIAA1854
16271,ENSG00000185985,SLITRK2,13449,84631, SLITL1
16271,ENSG00000185985,SLITRK2,13449,84631,CXORF1
16272,ENSG00000185986,SDHAP3,18781,, SDHAL
16272,ENSG00000185986,SDHAP3,18781,,SDHACL
16273,ENSG00000185988,PLK5,27001,126520,PLK5P
16273,ENSG00000185988,PLK5,27001,126520, SGK384PS
16274,ENSG00000185989,RASA3,20331,22821, GAPIII
16274,ENSG00000185989,RASA3,20331,22821,GAP1IP4BP
16275,ENSG00000186001,LRCH3,28637,84859,MGC4126
16276,ENSG00000186007,LEMD1,18725,93273,CT50
16276,ENSG00000186007,LEMD1,18725,93273, LEMP-1
16277,ENSG00000186008,RPS4XP21,36228,,RPS4P21
16278,ENSG00000186009,ATP4B,820,496,ATP6B
16279,ENSG00000186010,NDUFA13,17194,51079,B16.6
16279,ENSG00000186010,NDUFA13,17194,51079, CGI-39
16279,ENSG00000186010,NDUFA13,17194,51079, CDA016
16279,ENSG00000186010,NDUFA13,17194,51079, GRIM-19
16279,ENSG00000186010,NDUFA13,17194,51079, GRIM19
16280,ENSG00000186017,ZNF566,25919,84924, MGC12515
16280,ENSG00000186017,ZNF566,25919,84924,FLJ14779
16282,ENSG00000186020,ZNF529,29328,57711,KIAA1615
16283,ENSG00000186026,ZNF284,13078,342909,DKFZP781F1775
16285,ENSG00000186047,DLEU7,17567,220107,FLJ44882
16287,ENSG00000186049,KRT73,28928,319101,K6IRS3
16287,ENSG00000186049,KRT73,28928,319101, KRT6IRS3
16288,ENSG00000186051,TAL2,11557,6887,BHLHA19
16290,ENSG00000186063,AIDA,25761,64853, FLJ12806
16290,ENSG00000186063,AIDA,25761,64853,C1ORF80
16291,ENSG00000186073,CDIN1,26929,84529, MGC11326
16291,ENSG00000186073,CDIN1,26929,84529, FLJ22851
16291,ENSG00000186073,CDIN1,26929,84529,C15ORF41
16291,ENSG00000186073,CDIN1,26929,84529, HH114
16292,ENSG00000186074,CD300LF,29883,146722, NKIR
16292,ENSG00000186074,CD300LF,29883,146722, IREM1
16292,ENSG00000186074,CD300LF,29883,146722, IGSF13
16292,ENSG00000186074,CD300LF,29883,146722,CD300F
16292,ENSG00000186074,CD300LF,29883,146722, CLM1
16293,ENSG00000186075,ZPBP2,20678,124626, ZPBPL
16293,ENSG00000186075,ZPBP2,20678,124626,MGC41930
16295,ENSG00000186081,KRT5,6442,3852,CK-5
16295,ENSG00000186081,KRT5,6442,3852, KRT5A
16295,ENSG00000186081,KRT5,6442,3852, EBS2
16296,ENSG00000186082,KRT18P14,6433,,KRT18L4
16298,ENSG00000186088,GSAP,28042,54103,LOC54103
16298,ENSG00000186088,GSAP,28042,54103, PION
16302,ENSG00000186094,AGBL4,25892,84871,CCP6
16302,ENSG00000186094,AGBL4,25892,84871, FLJ14442
16305,ENSG00000186105,LRRC70,35155,100130733, SLRN
16305,ENSG00000186105,LRRC70,35155,100130733,LOC100130733
16307,ENSG00000186111,PIP5K1C,8996,23396,KIAA0589
16307,ENSG00000186111,PIP5K1C,8996,23396, PIP5KGAMMA
16307,ENSG00000186111,PIP5K1C,8996,23396, LCCS3
16310,ENSG00000186118,TEX38,29589,374973, LOC374973
16310,ENSG00000186118,TEX38,29589,374973, C1ORF223
16310,ENSG00000186118,TEX38,29589,374973, THEG4
16310,ENSG00000186118,TEX38,29589,374973,ATPAF1-AS1
16312,ENSG00000186124,OR9M1P,15327,,OR5BG1P
16313,ENSG00000186130,ZBTB6,16764,10773, ZNF482
16313,ENSG00000186130,ZBTB6,16764,10773,ZID
16314,ENSG00000186132,C2orf76,27017,130355, MGC104437
16314,ENSG00000186132,C2orf76,27017,130355,AIM29
16314,ENSG00000186132,C2orf76,27017,130355, LOC130355
16315,ENSG00000186136,TAS2R42,18888,353164, TAS2R55
16315,ENSG00000186136,TAS2R42,18888,353164, T2R55
16315,ENSG00000186136,TAS2R42,18888,353164,HT2R55
16315,ENSG00000186136,TAS2R42,18888,353164, T2R24
16316,ENSG00000186141,POLR3C,30076,10623, RPC3
16316,ENSG00000186141,POLR3C,30076,10623,C82
16316,ENSG00000186141,POLR3C,30076,10623, RPC62
16317,ENSG00000186143,PRR30,28677,339779, MGC44505
16317,ENSG00000186143,PRR30,28677,339779,C2ORF53
16318,ENSG00000186146,DEFB131A,18108,644414, DEFB131
16318,ENSG00000186146,DEFB131A,18108,644414,DEFB-31
16320,ENSG00000186150,UBL4B,32309,164153,FLJ25690
16321,ENSG00000186152,LILRP1,15496,, LILRA6P
16321,ENSG00000186152,LILRP1,15496,,CD85L
16321,ENSG00000186152,LILRP1,15496,, ILT9
16322,ENSG00000186153,WWOX,12799,51741,FOR
16322,ENSG00000186153,WWOX,12799,51741, WOX1
16322,ENSG00000186153,WWOX,12799,51741, SDR41C1
16323,ENSG00000186160,CYP4Z1,20583,199974,CYP4A20
16324,ENSG00000186162,CIDECP1,24230,, CIDECP
16324,ENSG00000186162,CIDECP1,24230,,CICE
16325,ENSG00000186163,PRSS59P,43791,207147, Tryx5
16325,ENSG00000186163,PRSS59P,43791,207147, TRYX5
16325,ENSG00000186163,PRSS59P,43791,207147,TRY2P
16325,ENSG00000186163,PRSS59P,43791,207147, TRY2P
16326,ENSG00000186166,CENATAC,30460,338657,CCDC84
16326,ENSG00000186166,CENATAC,30460,338657, DLNB14
16327,ENSG00000186174,BCL9L,23688,283149,B9L
16327,ENSG00000186174,BCL9L,23688,283149, BCL9-2
16327,ENSG00000186174,BCL9L,23688,283149, DLNB11
16328,ENSG00000186184,POLR1D,20422,51082, RPO1-3
16328,ENSG00000186184,POLR1D,20422,51082, RPA9
16328,ENSG00000186184,POLR1D,20422,51082, RPAC2
16328,ENSG00000186184,POLR1D,20422,51082,AC19
16328,ENSG00000186184,POLR1D,20422,51082, RPA16
16328,ENSG00000186184,POLR1D,20422,51082, MGC9850
16330,ENSG00000186187,ZNRF1,18452,84937,DKFZP434E229
16330,ENSG00000186187,ZNRF1,18452,84937, NIN283
16330,ENSG00000186187,ZNRF1,18452,84937, FLJ14846
16331,ENSG00000186188,FFAR4,19061,338557, PGR4
16331,ENSG00000186188,FFAR4,19061,338557, O3FAR1
16331,ENSG00000186188,FFAR4,19061,338557, GPR129
16331,ENSG00000186188,FFAR4,19061,338557,GPR120
16332,ENSG00000186190,BPIFB3,16178,359710, DJ726C3.4
16332,ENSG00000186190,BPIFB3,16178,359710,C20ORF185
16332,ENSG00000186190,BPIFB3,16178,359710, RYA3
16332,ENSG00000186190,BPIFB3,16178,359710, LPLUNC3
16333,ENSG00000186191,BPIFB4,16179,149954, DJ726C3.5
16333,ENSG00000186191,BPIFB4,16179,149954, LPLUNC4
16333,ENSG00000186191,BPIFB4,16179,149954,C20ORF186
16334,ENSG00000186193,SAPCD2,28055,89958,C9ORF140
16334,ENSG00000186193,SAPCD2,28055,89958, P42.3
16335,ENSG00000186197,EDARADD,14341,128178,CR
16336,ENSG00000186198,SLC51B,29956,123264, SLC51A1BP
16336,ENSG00000186198,SLC51B,29956,123264,OSTBETA
16338,ENSG00000186205,MTARC1,26189,64757, MOSC1
16338,ENSG00000186205,MTARC1,26189,64757, MARC1
16338,ENSG00000186205,MTARC1,26189,64757,FLJ22390
16339,ENSG00000186207,LCE5A,16614,254910, SPRL5A
16339,ENSG00000186207,LCE5A,16614,254910,LEP18
16340,ENSG00000186212,SOWAHB,32958,345079,ANKRD56
16341,ENSG00000186222,BLOC1S4,24206,55330,BCAS4L
16341,ENSG00000186222,BLOC1S4,24206,55330, FLJ11230
16341,ENSG00000186222,BLOC1S4,24206,55330, CNO
16342,ENSG00000186226,LCE1E,29466,353135,LEP5
16343,ENSG00000186230,ZNF749,32783,388567,FLJ16360
16344,ENSG00000186231,KLHL32,21221,114792,BKLHD5
16344,ENSG00000186231,KLHL32,21221,114792, KIAA1900
16348,ENSG00000186260,MRTFB,29819,57496,FLJ31823
16348,ENSG00000186260,MRTFB,29819,57496, MRTF-B
16348,ENSG00000186260,MRTFB,29819,57496, MKL2
16349,ENSG00000186265,BTLA,21087,151888,BTLA1
16349,ENSG00000186265,BTLA,21087,151888, CD272
16350,ENSG00000186268,OR10D4P,14770,, OR10D6P
16350,ENSG00000186268,OR10D4P,14770,,OR10D4
16351,ENSG00000186272,ZNF17,12958,7565, FLJ46058
16351,ENSG00000186272,ZNF17,12958,7565, KOX10
16351,ENSG00000186272,ZNF17,12958,7565, KIAA1947
16351,ENSG00000186272,ZNF17,12958,7565, FLJ46615
16351,ENSG00000186272,ZNF17,12958,7565,FLJ40864
16351,ENSG00000186272,ZNF17,12958,7565, HPF3
16352,ENSG00000186280,KDM4D,25498,55693, JMJD2D
16352,ENSG00000186280,KDM4D,25498,55693,FLJ10251
16353,ENSG00000186281,GPAT2,27168,150763,CT123
16355,ENSG00000186283,TOR3A,11997,64222, ADIR2
16355,ENSG00000186283,TOR3A,11997,64222, FLJ22345
16355,ENSG00000186283,TOR3A,11997,64222,ADIR
16356,ENSG00000186288,PABPC1L2A,27989,340529,RBM32A
16358,ENSG00000186298,PPP1CC,9283,5501,PP1C
16358,ENSG00000186298,PPP1CC,9283,5501, PP1GAMMA
16359,ENSG00000186300,ZNF555,28382,148254,MGC26707
16360,ENSG00000186301,MST1P2,7383,, MSPL2
16360,ENSG00000186301,MST1P2,7383,,MSPL-2
16360,ENSG00000186301,MST1P2,7383,, MSTP2
16362,ENSG00000186310,NAP1L3,7639,4675,MB20
16362,ENSG00000186310,NAP1L3,7639,4675, MGC26312
16362,ENSG00000186310,NAP1L3,7639,4675, NPL3
16363,ENSG00000186312,CA5BP1,29544,, PRO2325
16363,ENSG00000186312,CA5BP1,29544,,CA5BL
16363,ENSG00000186312,CA5BP1,29544,, CA5BP
16364,ENSG00000186314,PRELID2,28306,153768, MGC21644
16364,ENSG00000186314,PRELID2,28306,153768,FLJ38376
16365,ENSG00000186318,BACE1,933,23621,BACE
16366,ENSG00000186326,RGS9BP,30304,388531, PERRS
16366,ENSG00000186326,RGS9BP,30304,388531,FLJ45744
16366,ENSG00000186326,RGS9BP,30304,388531, R9AP
16368,ENSG00000186329,TMEM212,34295,389177,FLJ23172
16369,ENSG00000186334,SLC36A3,19659,285641, TRAMDORIN2
16369,ENSG00000186334,SLC36A3,19659,285641, TRAMD2
16369,ENSG00000186334,SLC36A3,19659,285641,PAT3
16370,ENSG00000186335,SLC36A2,18762,153201, TRAMDORIN
16370,ENSG00000186335,SLC36A2,18762,153201, TRAMD1
16370,ENSG00000186335,SLC36A2,18762,153201,PAT2
16371,ENSG00000186340,THBS2,11786,7058,TSP2
16372,ENSG00000186350,RXRA,10477,6256, RXR-ALPHA
16372,ENSG00000186350,RXRA,10477,6256,NR2B1
16372,ENSG00000186350,RXRA,10477,6256, RXRALPHA
16373,ENSG00000186352,ANKRD37,29593,353322,LRP2BP
16374,ENSG00000186364,NUDT17,26618,200035,FLJ34433
16375,ENSG00000186367,MINAR2,33914,100127206,KIAA1024L
16376,ENSG00000186369,SERTAD4BP,44296,,LINC00643
16377,ENSG00000186376,ZNF75D,13145,7626,D8C6
16377,ENSG00000186376,ZNF75D,13145,7626, ZNF75
16377,ENSG00000186376,ZNF75D,13145,7626, ZSCAN28
16377,ENSG00000186376,ZNF75D,13145,7626, ZKSCAN24
16377,ENSG00000186376,ZNF75D,13145,7626, ZNF82
16378,ENSG00000186377,CYP4X1,20244,260293,MGC40051
16379,ENSG00000186393,KRT26,30840,353288,KRT25B
16380,ENSG00000186395,KRT10,6413,3858, KPP
16380,ENSG00000186395,KRT10,6413,3858,CK10
16380,ENSG00000186395,KRT10,6413,3858, K10
16382,ENSG00000186407,CD300E,28874,342510, IREM2
16382,ENSG00000186407,CD300E,28874,342510, CLM2
16382,ENSG00000186407,CD300E,28874,342510,CD300LE
16383,ENSG00000186409,CCDC30,26103,728621, LOC728621
16383,ENSG00000186409,CCDC30,26103,728621,FLJ20972
16383,ENSG00000186409,CCDC30,26103,728621, PFD6L
16384,ENSG00000186416,NKRF,19374,55922, NRF
16384,ENSG00000186416,NKRF,19374,55922,ITBA4
16385,ENSG00000186417,GLDN,29514,342035, UNC-122
16385,ENSG00000186417,GLDN,29514,342035, COLMEDIN
16385,ENSG00000186417,GLDN,29514,342035, CRG-L2
16385,ENSG00000186417,GLDN,29514,342035,CLOM
16385,ENSG00000186417,GLDN,29514,342035, COLM
16386,ENSG00000186431,FCAR,3608,2204, FCALPHARI
16386,ENSG00000186431,FCAR,3608,2204, FCALPHAR
16386,ENSG00000186431,FCAR,3608,2204,CD89
16387,ENSG00000186432,KPNA4,6397,3840,IPOA3
16387,ENSG00000186432,KPNA4,6397,3840, SRP3
16387,ENSG00000186432,KPNA4,6397,3840, QIP1
16387,ENSG00000186432,KPNA4,6397,3840, MGC12217
16387,ENSG00000186432,KPNA4,6397,3840, MGC26703
16388,ENSG00000186439,TRDN,12261,10345,TRISK
16390,ENSG00000186442,KRT3,6440,3850, K3
16390,ENSG00000186442,KRT3,6440,3850,CK3
16391,ENSG00000186446,ZNF501,23717,115560,MGC21738
16391,ENSG00000186446,ZNF501,23717,115560, ZNF52
16392,ENSG00000186448,ZNF197,12988,10168, ZNF166
16392,ENSG00000186448,ZNF197,12988,10168,D3S1363E
16392,ENSG00000186448,ZNF197,12988,10168, P18
16392,ENSG00000186448,ZNF197,12988,10168, ZSCAN41
16392,ENSG00000186448,ZNF197,12988,10168, ZKSCAN9
16395,ENSG00000186452,TMPRSS12,28779,283471,CT151
16395,ENSG00000186452,TMPRSS12,28779,283471, MGC57341
16396,ENSG00000186453,FAM228A,34418,653140, FLJ30851
16396,ENSG00000186453,FAM228A,34418,653140,C2ORF84
16397,ENSG00000186458,DEFB132,33806,400830,DEFB32
16397,ENSG00000186458,DEFB132,33806,400830, RP5-1103G7.6
16398,ENSG00000186462,NAP1L2,7638,4674,BPX
16398,ENSG00000186462,NAP1L2,7638,4674, MGC26243
16400,ENSG00000186468,RPS23,10410,6228, US12
16400,ENSG00000186468,RPS23,10410,6228,S23
16402,ENSG00000186470,BTN3A2,1139,11118,BTN3.2
16403,ENSG00000186471,AKAP14,24061,158798,AKAP28
16404,ENSG00000186472,PCLO,13406,27445, DKFZP779G1236
16404,ENSG00000186472,PCLO,13406,27445,ACZ
16404,ENSG00000186472,PCLO,13406,27445, KIAA0559
16405,ENSG00000186474,KLK12,6360,43849,KLK-L5
16406,ENSG00000186479,RGS7BP,23271,401190,R7BP
16407,ENSG00000186480,INSIG1,6083,3638, MGC1405
16407,ENSG00000186480,INSIG1,6083,3638,CL-6
16408,ENSG00000186481,ANKRD20A5P,33833,, MGC26718
16408,ENSG00000186481,ANKRD20A5P,33833,,ANKRD20A5
16409,ENSG00000186487,MYT1L,7623,23040,KIAA1106
16409,ENSG00000186487,MYT1L,7623,23040, ZC2HC4B
16409,ENSG00000186487,MYT1L,7623,23040, ZC2H2C2
16409,ENSG00000186487,MYT1L,7623,23040, NZF1
16410,ENSG00000186493,IRX2-DT,24226,, IRX2NB
16410,ENSG00000186493,IRX2-DT,24226,, CEI
16410,ENSG00000186493,IRX2-DT,24226,,C5ORF38
16411,ENSG00000186496,ZNF396,18824,252884, ZSCAN14
16411,ENSG00000186496,ZNF396,18824,252884,FLJ31213
16412,ENSG00000186501,TMEM222,25363,84065, DKFZP564D0478
16412,ENSG00000186501,TMEM222,25363,84065,C1ORF160
16415,ENSG00000186510,CLCNKA,2026,1187,CLC-K1
16415,ENSG00000186510,CLCNKA,2026,1187, CLCK1
16415,ENSG00000186510,CLCNKA,2026,1187, HCLC-KA
16416,ENSG00000186513,OR9Q2,15328,219957,OR9Q2P
16417,ENSG00000186517,ARHGAP30,27414,257106,FLJ00267
16418,ENSG00000186522,SEPTIN10,14349,151011,FLJ11619
16418,ENSG00000186522,SEPTIN10,14349,151011, SEPT10
16419,ENSG00000186523,FAM86B1,28268,85002,MGC16279
16421,ENSG00000186529,CYP4F3,2646,4051,CYP4F
16421,ENSG00000186529,CYP4F3,2646,4051, LTB4H
16422,ENSG00000186532,SMYD4,21067,114826,KIAA1936
16422,ENSG00000186532,SMYD4,21067,114826, ZMYND21
16424,ENSG00000186562,DEFB105A,18087,245908,DEFB-5
16424,ENSG00000186562,DEFB105A,18087,245908, DEFB105
16426,ENSG00000186564,FOXD2,3803,2306, FREAC9
16426,ENSG00000186564,FOXD2,3803,2306,FKHL17
16427,ENSG00000186566,GPATCH8,29066,23131, KIAA0553
16427,ENSG00000186566,GPATCH8,29066,23131,GPATC8
16428,ENSG00000186567,CEACAM19,31951,56971,CEAL1
16429,ENSG00000186572,DEFB107A,18086,245910, DEFB107
16429,ENSG00000186572,DEFB107A,18086,245910,DEFB-7
16432,ENSG00000186575,NF2,7773,4771,ACN
16432,ENSG00000186575,NF2,7773,4771, SCH
16432,ENSG00000186575,NF2,7773,4771, MERLIN-1
16432,ENSG00000186575,NF2,7773,4771, BANF
16432,ENSG00000186575,NF2,7773,4771, MERLIN
16433,ENSG00000186577,SMIM29,1340,221491, LBH
16433,ENSG00000186577,SMIM29,1340,221491, MGC57858
16433,ENSG00000186577,SMIM29,1340,221491,C6ORF1
16434,ENSG00000186579,DEFB106A,18088,245909,DEFB-6
16434,ENSG00000186579,DEFB106A,18088,245909, DEFB106
16437,ENSG00000186583,SPATC1,30510,375686, SPATA15
16437,ENSG00000186583,SPATC1,30510,375686,MGC61633
16437,ENSG00000186583,SPATC1,30510,375686, SPERIOLIN
16438,ENSG00000186591,UBE2H,12484,7328, UBC8
16438,ENSG00000186591,UBE2H,12484,7328, UBCH
16438,ENSG00000186591,UBE2H,12484,7328,GID3
16439,ENSG00000186594,MIR22HG,28219,84981,C17ORF91
16439,ENSG00000186594,MIR22HG,28219,84981, DKFZP686O06159
16439,ENSG00000186594,MIR22HG,28219,84981, MGC14376
16443,ENSG00000186603,HPDL,28242,84842,4-HPPD-L
16443,ENSG00000186603,HPDL,28242,84842, GLOXD1
16443,ENSG00000186603,HPDL,28242,84842, MGC15668
16444,ENSG00000186615,KTN1-AS1,19842,100129075,C14ORF33
16444,ENSG00000186615,KTN1-AS1,19842,100129075, MYCLO-3
16446,ENSG00000186628,FSD2,18024,123722,RP11-127F21
16446,ENSG00000186628,FSD2,18024,123722, SPRYD1
16447,ENSG00000186635,ARAP1,16925,116985,CENTD2
16448,ENSG00000186638,KIF24,19916,347240, FLJ10933
16448,ENSG00000186638,KIF24,19916,347240, C9ORF48
16448,ENSG00000186638,KIF24,19916,347240,BA571F15.4
16448,ENSG00000186638,KIF24,19916,347240, FLJ43884
16452,ENSG00000186648,CARMIL3,20272,90668, LRRC16B
16452,ENSG00000186648,CARMIL3,20272,90668,BC008134
16452,ENSG00000186648,CARMIL3,20272,90668, CRML-1
16452,ENSG00000186648,CARMIL3,20272,90668, C14ORF121
16453,ENSG00000186652,PRG2,9362,5553, MBP
16453,ENSG00000186652,PRG2,9362,5553,BMPG
16453,ENSG00000186652,PRG2,9362,5553, PROMBP
16454,ENSG00000186654,PRR5,31682,55615,FLJ20185K
16454,ENSG00000186654,PRR5,31682,55615, PROTOR1
16454,ENSG00000186654,PRR5,31682,55615, PROTOR-1.
16454,ENSG00000186654,PRR5,31682,55615, PP610
16455,ENSG00000186660,ZFP91,14983,80829,PZF
16455,ENSG00000186660,ZFP91,14983,80829, ZNF757
16458,ENSG00000186675,MAGEE2,24935,139599,HCA3
16461,ENSG00000186684,CYP27C1,33480,339761,FLJ16008
16462,ENSG00000186687,LYRM7,28072,90624, FLJ20796
16462,ENSG00000186687,LYRM7,28072,90624, MZM1L
16462,ENSG00000186687,LYRM7,28072,90624,C5ORF31
16464,ENSG00000186710,CFAP73,37100,387885,CCDC42B
16464,ENSG00000186710,CFAP73,37100,387885, MIA2
16465,ENSG00000186714,CCDC73,23261,493860,NY-SAR-79
16466,ENSG00000186715,MST1L,7390,, MST1P9
16466,ENSG00000186715,MST1L,7390,, MSPL7
16466,ENSG00000186715,MST1L,7390,,D1F15S1A
16466,ENSG00000186715,MST1L,7390,, MSTP9
16466,ENSG00000186715,MST1L,7390,, MSTP7
16466,ENSG00000186715,MST1L,7390,, MSPL-7
16467,ENSG00000186716,BCR,1014,613, CML
16467,ENSG00000186716,BCR,1014,613, D22S11
16467,ENSG00000186716,BCR,1014,613, D22S662
16467,ENSG00000186716,BCR,1014,613, PHL
16467,ENSG00000186716,BCR,1014,613,ALL
16467,ENSG00000186716,BCR,1014,613, BCR1
16469,ENSG00000186732,MPPED1,1306,758, C22ORF1
16469,ENSG00000186732,MPPED1,1306,758,239AB
16469,ENSG00000186732,MPPED1,1306,758, FAM1A
16471,ENSG00000186765,FSCN2,3960,25794,RFSN
16471,ENSG00000186765,FSCN2,3960,25794, RP30
16472,ENSG00000186766,FOXI2,32448,399823,FLJ46831
16473,ENSG00000186767,SPIN4,27040,139886,FLJ44984
16473,ENSG00000186767,SPIN4,27040,139886, TDRD28
16474,ENSG00000186777,ZNF732,37138,654254,FLJ59067
16475,ENSG00000186787,SPIN2B,33147,474343, TDRD26
16475,ENSG00000186787,SPIN2B,33147,474343,SPIN-2
16476,ENSG00000186788,SPATA31D3,38603,389762, FLJ44082
16476,ENSG00000186788,SPATA31D3,38603,389762,FAM75D3
16477,ENSG00000186790,FOXE3,3808,2301, FREAC8
16477,ENSG00000186790,FOXE3,3808,2301,FKHL12
16478,ENSG00000186792,HYAL3,5322,8372, LUCA14
16478,ENSG00000186792,HYAL3,5322,8372,LUCA-3
16478,ENSG00000186792,HYAL3,5322,8372, MINNA14
16479,ENSG00000186795,KCNK18,19439,338567, TRESK2
16479,ENSG00000186795,KCNK18,19439,338567, TRESK-2
16479,ENSG00000186795,KCNK18,19439,338567,K2P18.1
16479,ENSG00000186795,KCNK18,19439,338567, TRESK
16479,ENSG00000186795,KCNK18,19439,338567, TRIK
16480,ENSG00000186803,IFNA10,5418,3446,IFN-ALPHAC
16482,ENSG00000186810,CXCR3,4540,2833, IP10-R
16482,ENSG00000186810,CXCR3,4540,2833, MIGR
16482,ENSG00000186810,CXCR3,4540,2833, GPR9
16482,ENSG00000186810,CXCR3,4540,2833,CD183
16482,ENSG00000186810,CXCR3,4540,2833, CKR-L2
16482,ENSG00000186810,CXCR3,4540,2833, CMKAR3
16483,ENSG00000186812,ZNF397,18818,84307, ZSCAN15
16483,ENSG00000186812,ZNF397,18818,84307,MGC13250
16483,ENSG00000186812,ZNF397,18818,84307, ZNF47
16484,ENSG00000186814,ZSCAN30,33517,100101467,ZNF397OS
16484,ENSG00000186814,ZSCAN30,33517,100101467, ZNF917
16485,ENSG00000186815,TPCN1,18182,53373, KIAA1169
16485,ENSG00000186815,TPCN1,18182,53373,FLJ20612
16485,ENSG00000186815,TPCN1,18182,53373, TPC1
16486,ENSG00000186818,LILRB4,6608,11006, ILT3
16486,ENSG00000186818,LILRB4,6608,11006, HM18
