,ENSG_ID,gene_symbol,HGNC_ID,NCBI_ID,alias_symbol
10936,ENSG00000163319,MRPS18C,16633,51023, FLJ22967
10936,ENSG00000163319,MRPS18C,16633,51023, CGI-134
10937,ENSG00000163320,CGGBP1,1888,8545, CGGBP
10937,ENSG00000163320,CGGBP1,1888,8545,p20-CGGBP
10938,ENSG00000163322,ABRAXAS1,25829,84142,FLJ13614
10938,ENSG00000163322,ABRAXAS1,25829,84142, ABRAXAS
10938,ENSG00000163322,ABRAXAS1,25829,84142, ABRA1
10939,ENSG00000163328,GPR155,22951,151556, PGR22
10939,ENSG00000163328,GPR155,22951,151556, DEP.7
10939,ENSG00000163328,GPR155,22951,151556, FLJ31819
10939,ENSG00000163328,GPR155,22951,151556,DEPDC3
10941,ENSG00000163344,PMVK,9141,10654,PMK
10941,ENSG00000163344,PMVK,9141,10654, PMKA
10941,ENSG00000163344,PMVK,9141,10654, HUMPMKI
10942,ENSG00000163346,PBXIP1,21199,57326,HPIP
10943,ENSG00000163347,CLDN1,2032,9076, ILVASC
10943,ENSG00000163347,CLDN1,2032,9076,SEMP1
10945,ENSG00000163349,HIPK1,19006,204851, Nbak2
10945,ENSG00000163349,HIPK1,19006,204851, MGC26642
10945,ENSG00000163349,HIPK1,19006,204851, Myak
10945,ENSG00000163349,HIPK1,19006,204851,KIAA0630
10945,ENSG00000163349,HIPK1,19006,204851, MGC33446
10945,ENSG00000163349,HIPK1,19006,204851, MGC33548
10946,ENSG00000163352,LENEP,14429,55891,LEP503
10947,ENSG00000163354,DCST2,26562,127579,FLJ32934
10948,ENSG00000163357,DCST1,26539,149095,FLJ32785
10950,ENSG00000163362,INAVA,25599,55765,FLJ10901
10951,ENSG00000163364,LINC01116,49259,375295,TALNEC2
10952,ENSG00000163374,YY1AP1,30935,55249, HCCA2
10952,ENSG00000163374,YY1AP1,30935,55249, YAP
10952,ENSG00000163374,YY1AP1,30935,55249,YY1AP
10953,ENSG00000163376,KBTBD8,30691,84541, KIAA1842
10953,ENSG00000163376,KBTBD8,30691,84541,TA-KRP
10954,ENSG00000163377,TAFA4,21591,151647,TAFA-4
10955,ENSG00000163378,EOGT,28526,285203,AER61
10955,ENSG00000163378,EOGT,28526,285203, FLJ33770
10957,ENSG00000163382,NAXE,18453,128240, MGC119143
10957,ENSG00000163382,NAXE,18453,128240, MGC119144
10957,ENSG00000163382,NAXE,18453,128240, YJEFN1
10957,ENSG00000163382,NAXE,18453,128240, MGC119145
10957,ENSG00000163382,NAXE,18453,128240,AIBP
10958,ENSG00000163389,POGLUT1,22954,56983, Rumi
10958,ENSG00000163389,POGLUT1,22954,56983, KDELCL1
10958,ENSG00000163389,POGLUT1,22954,56983, MDSRP
10958,ENSG00000163389,POGLUT1,22954,56983, MGC32995
10958,ENSG00000163389,POGLUT1,22954,56983, hCLP46
10958,ENSG00000163389,POGLUT1,22954,56983,MDS010
10958,ENSG00000163389,POGLUT1,22954,56983, 9630046K23Rik
10959,ENSG00000163393,SLC22A15,20301,55356,FLIPT1
10960,ENSG00000163394,CCKAR,1570,886,CCK1R
10960,ENSG00000163394,CCKAR,1570,886, CCK-AR
10960,ENSG00000163394,CCKAR,1570,886, CCK-1R
10961,ENSG00000163395,IGFN1,24607,91156,DKFZp434B1231
10961,ENSG00000163395,IGFN1,24607,91156, EEF1A2BP1
10963,ENSG00000163406,SLC15A2,10921,6565,PEPT2
10964,ENSG00000163412,EIF4E3,31837,317649,MGC39820
10965,ENSG00000163421,PROK2,18455,60675, KAL4
10965,ENSG00000163421,PROK2,18455,60675, MIT1
10965,ENSG00000163421,PROK2,18455,60675, BV8
10965,ENSG00000163421,PROK2,18455,60675,PK2
10966,ENSG00000163424,TEX55,26553,152405,FLJ32859
10966,ENSG00000163424,TEX55,26553,152405, TSCPA
10968,ENSG00000163430,FSTL1,3972,11167, FSL1
10968,ENSG00000163430,FSTL1,3972,11167, OCC1
10968,ENSG00000163430,FSTL1,3972,11167,FRP
10968,ENSG00000163430,FSTL1,3972,11167, OCC-1
10968,ENSG00000163430,FSTL1,3972,11167, tsc36
10969,ENSG00000163431,LMOD1,6647,25802, SM-LMOD
10969,ENSG00000163431,LMOD1,6647,25802,64kD
10969,ENSG00000163431,LMOD1,6647,25802, SMLMOD
10969,ENSG00000163431,LMOD1,6647,25802, 1D
10969,ENSG00000163431,LMOD1,6647,25802, D1
10970,ENSG00000163435,ELF3,3318,1999,EPR-1
10970,ENSG00000163435,ELF3,3318,1999, ESE-1
10970,ENSG00000163435,ELF3,3318,1999, ERT
10971,ENSG00000163440,PDCL2,29524,132954,GCPHLP
10973,ENSG00000163449,TMEM169,25130,92691,FLJ34263
10974,ENSG00000163453,IGFBP7,5476,3490, IGFBP-7
10974,ENSG00000163453,IGFBP7,5476,3490,MAC25
10974,ENSG00000163453,IGFBP7,5476,3490, PSF
10974,ENSG00000163453,IGFBP7,5476,3490, FSTL2
10975,ENSG00000163462,TRIM46,19019,80128,FLJ23229
10975,ENSG00000163462,TRIM46,19019,80128, TRIFIC
10976,ENSG00000163463,KRTCAP2,28942,200185,KCP2
10977,ENSG00000163464,CXCR1,6026,3577,CKR-1
10977,ENSG00000163464,CXCR1,6026,3577, CD181
10977,ENSG00000163464,CXCR1,6026,3577, CDw128a
10978,ENSG00000163466,ARPC2,705,10109,p34-Arc
10978,ENSG00000163466,ARPC2,705,10109, ARC34
10979,ENSG00000163467,TSACC,30636,128229, SIP
10979,ENSG00000163467,TSACC,30636,128229,SSTK-IP
10980,ENSG00000163468,CCT3,1616,7203,Cctg
10981,ENSG00000163472,TMEM79,28196,84283, FLJ32254
10981,ENSG00000163472,TMEM79,28196,84283, MATT
10981,ENSG00000163472,TMEM79,28196,84283,MGC13102
10981,ENSG00000163472,TMEM79,28196,84283, FLJ16057
10982,ENSG00000163479,SSR2,11324,6746, TRAPB
10982,ENSG00000163479,SSR2,11324,6746,TLAP
10983,ENSG00000163481,RNF25,14662,64320,AO7
10983,ENSG00000163481,RNF25,14662,64320, FLJ13906
10984,ENSG00000163482,STK36,17209,27148,KIAA1278
10984,ENSG00000163482,STK36,17209,27148, FU
10985,ENSG00000163485,ADORA1,262,134,RDC7
10986,ENSG00000163491,NEK10,18592,152110,FLJ32685
10987,ENSG00000163492,CCDC141,26821,285025,FLJ39502
10987,ENSG00000163492,CCDC141,26821,285025, CAMDI
10988,ENSG00000163497,FEV,18562,54738,Pet-1
10990,ENSG00000163501,IHH,5956,3549, BDA1
10990,ENSG00000163501,IHH,5956,3549,HHG2
10992,ENSG00000163508,EOMES,3372,8320,TBR2
10993,ENSG00000163510,CWC22,29322,57703, NCM
10993,ENSG00000163510,CWC22,29322,57703, fSAPb
10993,ENSG00000163510,CWC22,29322,57703, EIF4GL
10993,ENSG00000163510,CWC22,29322,57703,KIAA1604
10994,ENSG00000163512,AZI2,24002,64343, FLJ21939
10994,ENSG00000163512,AZI2,24002,64343, AZ2
10994,ENSG00000163512,AZI2,24002,64343,NAP1
10995,ENSG00000163513,TGFBR2,11773,7048, TBR-ii
10995,ENSG00000163513,TGFBR2,11773,7048,TBRII
10996,ENSG00000163515,RETNLB,20388,84666,HXCP2
10996,ENSG00000163515,RETNLB,20388,84666, FIZZ2
10996,ENSG00000163515,RETNLB,20388,84666, RELMb
10997,ENSG00000163516,ANKZF1,25527,55139,FLJ10415
10997,ENSG00000163516,ANKZF1,25527,55139, Vms1
10997,ENSG00000163516,ANKZF1,25527,55139, ZNF744
10999,ENSG00000163518,FCRL4,18507,83417, CD307d
10999,ENSG00000163518,FCRL4,18507,83417, IGFP2
10999,ENSG00000163518,FCRL4,18507,83417,FCRH4
10999,ENSG00000163518,FCRL4,18507,83417, IRTA1
11000,ENSG00000163519,TRAT1,30698,50852,HSPC062
11000,ENSG00000163519,TRAT1,30698,50852, TRIM
11002,ENSG00000163521,GLB1L,28129,79411,MGC10771
11003,ENSG00000163527,STT3B,30611,201595, STT3-B
11003,ENSG00000163527,STT3B,30611,201595, FLJ90106
11003,ENSG00000163527,STT3B,30611,201595,SIMP
11004,ENSG00000163528,CHCHD4,26467,131474, MIA40
11004,ENSG00000163528,CHCHD4,26467,131474,FLJ31709
11004,ENSG00000163528,CHCHD4,26467,131474, TIMM40
11005,ENSG00000163530,DPPA2,19197,151871,PESCRG1
11005,ENSG00000163530,DPPA2,19197,151871, CT100
11006,ENSG00000163531,NFASC,29866,23114,NRCAML
11006,ENSG00000163531,NFASC,29866,23114, FLJ46866
11006,ENSG00000163531,NFASC,29866,23114, NF
11006,ENSG00000163531,NFASC,29866,23114, KIAA0756
11007,ENSG00000163534,FCRL1,18509,115350, CD307a
11007,ENSG00000163534,FCRL1,18509,115350, IRTA5
11007,ENSG00000163534,FCRL1,18509,115350, IFGP1
11007,ENSG00000163534,FCRL1,18509,115350,FCRH1
11008,ENSG00000163535,SGO2,30812,151246,TRIPIN
11008,ENSG00000163535,SGO2,30812,151246, FLJ25211
11010,ENSG00000163539,CLASP2,17078,23122,KIAA0627
11012,ENSG00000163545,NUAK2,29558,81788,SNARK
11012,ENSG00000163545,NUAK2,29558,81788, FLJ90349
11013,ENSG00000163554,SPTA1,11272,6708,EL2
11014,ENSG00000163558,PRKCI,9404,5584,PKCI
11015,ENSG00000163563,MNDA,7183,4332,PYHIN3
11016,ENSG00000163564,PYHIN1,28894,149628,IFIX
11016,ENSG00000163564,PYHIN1,28894,149628, MGC23885
11017,ENSG00000163565,IFI16,5395,3428, PYHIN2
11017,ENSG00000163565,IFI16,5395,3428,IFNGIP1
11018,ENSG00000163568,AIM2,357,9447,PYHIN4
11019,ENSG00000163576,EFHB,26330,151651,FLJ25200
11019,ENSG00000163576,EFHB,26330,151651, CFAP21
11021,ENSG00000163581,SLC2A2,11006,6514,GLUT-2
11023,ENSG00000163586,FABP1,3555,2168,L-FABP
11024,ENSG00000163590,PPM1L,16381,151742,PP2CE
11026,ENSG00000163597,SNHG16,44352,100507246, ELNAT1
11026,ENSG00000163597,SNHG16,44352,100507246, Nbla12061
11026,ENSG00000163597,SNHG16,44352,100507246,ncRAN
11026,ENSG00000163597,SNHG16,44352,100507246, Nbla10727
11027,ENSG00000163599,CTLA4,2505,1493, CD
11027,ENSG00000163599,CTLA4,2505,1493,CD152
11027,ENSG00000163599,CTLA4,2505,1493, GSE
11027,ENSG00000163599,CTLA4,2505,1493, CTLA-4
11028,ENSG00000163600,ICOS,5351,29851,AILIM
11028,ENSG00000163600,ICOS,5351,29851, CD278
11029,ENSG00000163602,RYBP,10480,23429, DEDAF
11029,ENSG00000163602,RYBP,10480,23429,YEAF1
11029,ENSG00000163602,RYBP,10480,23429, AAP1
11031,ENSG00000163606,CD200R1,24235,131450, CD200R
11031,ENSG00000163606,CD200R1,24235,131450,OX2R
11031,ENSG00000163606,CD200R1,24235,131450, HCRTR2
11032,ENSG00000163607,GTPBP8,25007,29083,HSPC135
11033,ENSG00000163608,NEPRO,24496,25871, NET17
11033,ENSG00000163608,NEPRO,24496,25871,DKFZP434F2021
11034,ENSG00000163611,SPICE1,25083,152185,SPICE
11037,ENSG00000163618,CADPS,1426,8618, CADPS1
11037,ENSG00000163618,CADPS,1426,8618, UNC-31
11037,ENSG00000163618,CADPS,1426,8618,CAPS
11037,ENSG00000163618,CADPS,1426,8618, KIAA1121
11037,ENSG00000163618,CADPS,1426,8618, CAPS1
11038,ENSG00000163623,NKX6-1,7839,4825,Nkx6.1
11040,ENSG00000163625,WDFY3,20751,23001, ALFY
11040,ENSG00000163625,WDFY3,20751,23001,KIAA0993
11040,ENSG00000163625,WDFY3,20751,23001, ZFYVE25
11041,ENSG00000163626,COX18,26801,285521,FLJ38991
11041,ENSG00000163626,COX18,26801,285521, OXA1L2
11042,ENSG00000163629,PTPN13,9646,5783, PTP-BL
11042,ENSG00000163629,PTPN13,9646,5783,PTP1E
11042,ENSG00000163629,PTPN13,9646,5783, PTP-BAS
11042,ENSG00000163629,PTPN13,9646,5783, PTPL1
11043,ENSG00000163630,SYNPR,16507,132204, SPO
11043,ENSG00000163630,SYNPR,16507,132204,MGC26651
11046,ENSG00000163633,C4orf36,28386,132989,MGC26744
11047,ENSG00000163634,THOC7,29874,80145, FLJ23445
11047,ENSG00000163634,THOC7,29874,80145, fSAP24
11047,ENSG00000163634,THOC7,29874,80145,NIF3L1BP1
11048,ENSG00000163635,ATXN7,10560,6314,OPCA3
11048,ENSG00000163635,ATXN7,10560,6314, SGF73
11048,ENSG00000163635,ATXN7,10560,6314, ADCAII
11049,ENSG00000163636,PSMD6,9564,9861,S10
11049,ENSG00000163636,PSMD6,9564,9861, KIAA0107
11049,ENSG00000163636,PSMD6,9564,9861, p44S10
11049,ENSG00000163636,PSMD6,9564,9861, Rpn7
11050,ENSG00000163637,PRICKLE2,20340,166336,DKFZp686D143
11051,ENSG00000163638,ADAMTS9,13202,56999,KIAA1312
11052,ENSG00000163644,PPM1K,25415,152926, PP2Ckappa
11052,ENSG00000163644,PPM1K,25415,152926, PP2Cm
11052,ENSG00000163644,PPM1K,25415,152926, hPTMP
11052,ENSG00000163644,PPM1K,25415,152926, BDP
11052,ENSG00000163644,PPM1K,25415,152926,DKFZp761G058
11053,ENSG00000163645,ERICH6,28602,131831, ERICH6A
11053,ENSG00000163645,ERICH6,28602,131831,MGC39662
11055,ENSG00000163655,GMPS,4378,8833,GATD7
11056,ENSG00000163659,TIPARP,23696,25976, PARP-7
11056,ENSG00000163659,TIPARP,23696,25976, RM1
11056,ENSG00000163659,TIPARP,23696,25976, DDF1
11056,ENSG00000163659,TIPARP,23696,25976, pART14
11056,ENSG00000163659,TIPARP,23696,25976, DKFZp686N0351
11056,ENSG00000163659,TIPARP,23696,25976, ARTD14
11056,ENSG00000163659,TIPARP,23696,25976,DKFZP434J214
11056,ENSG00000163659,TIPARP,23696,25976, PARP7
11056,ENSG00000163659,TIPARP,23696,25976, PARP-1
11057,ENSG00000163660,CCNL1,20569,57018,ania-6a
11058,ENSG00000163661,PTX3,9692,5806,TSG-14
11059,ENSG00000163666,HESX1,4877,8820, ANF
11059,ENSG00000163666,HESX1,4877,8820,RPX
11060,ENSG00000163673,DCLK3,19005,85443,KIAA1765
11060,ENSG00000163673,DCLK3,19005,85443, DCDC3C
11061,ENSG00000163681,SLMAP,16643,7871, KIAA1601
11061,ENSG00000163681,SLMAP,16643,7871,SLAP
11062,ENSG00000163682,RPL9,10369,6133, uL6
11062,ENSG00000163682,RPL9,10369,6133,L9
11063,ENSG00000163683,SMIM14,27321,201895,FLJ13289
11064,ENSG00000163684,RPP14,30327,11102,P14
11066,ENSG00000163687,DNASE1L3,2959,1776, LSD
11066,ENSG00000163687,DNASE1L3,2959,1776, D3
11066,ENSG00000163687,DNASE1L3,2959,1776,DNAS1L3
11067,ENSG00000163689,CFAP20DC,24763,200844,FLJ42117
11067,ENSG00000163689,CFAP20DC,24763,200844, FLJ42930
11068,ENSG00000163694,RBM47,30358,54502, NET18
11068,ENSG00000163694,RBM47,30358,54502,FLJ20273
11069,ENSG00000163697,APBB2,582,323,FE65L
11069,ENSG00000163697,APBB2,582,323, FE65L1
11069,ENSG00000163697,APBB2,582,323, MGC35575
11070,ENSG00000163701,IL17RE,18439,132014,FLJ23658
11071,ENSG00000163702,IL17RC,18358,84818,IL17-RL
11072,ENSG00000163703,CRELD1,14630,78987,CIRRIN
11073,ENSG00000163704,PRRT3,26591,285368,FLJ33674
11074,ENSG00000163705,FANCD2OS,28623,115795,MGC40179
11075,ENSG00000163710,PCOLCE2,8739,26577,PCPE2
11076,ENSG00000163714,U2SURP,30855,23350, SR140
11076,ENSG00000163714,U2SURP,30855,23350,fSAPa
11077,ENSG00000163719,MTMR14,26190,64419,FLJ22405
11077,ENSG00000163719,MTMR14,26190,64419, hJumpy
11077,ENSG00000163719,MTMR14,26190,64419, hEDTP
11077,ENSG00000163719,MTMR14,26190,64419, FLJ90311
11078,ENSG00000163728,TTC14,24697,151613,FLJ00166
11078,ENSG00000163728,TTC14,24697,151613, KIAA1980
11079,ENSG00000163734,CXCL3,4604,2921, MIP-2b
11079,ENSG00000163734,CXCL3,4604,2921, CINC-2b
11079,ENSG00000163734,CXCL3,4604,2921, GROg
11079,ENSG00000163734,CXCL3,4604,2921,SCYB3
11080,ENSG00000163735,CXCL5,10642,6374,ENA-78
11081,ENSG00000163736,PPBP,9240,5473, Beta-TG
11081,ENSG00000163736,PPBP,9240,5473, CTAP3
11081,ENSG00000163736,PPBP,9240,5473, MDGF
11081,ENSG00000163736,PPBP,9240,5473, PBP
11081,ENSG00000163736,PPBP,9240,5473, TGB
11081,ENSG00000163736,PPBP,9240,5473, CXCL7
11081,ENSG00000163736,PPBP,9240,5473, LA-PF4
11081,ENSG00000163736,PPBP,9240,5473, NAP-2-L1
11081,ENSG00000163736,PPBP,9240,5473, LDGF
11081,ENSG00000163736,PPBP,9240,5473, TGB1
11081,ENSG00000163736,PPBP,9240,5473, NAP-2
11081,ENSG00000163736,PPBP,9240,5473, b-TG1
11081,ENSG00000163736,PPBP,9240,5473, CTAPIII
11081,ENSG00000163736,PPBP,9240,5473,SCYB7
11082,ENSG00000163737,PF4,8861,5196,SCYB4
11082,ENSG00000163737,PF4,8861,5196, CXCL4
11083,ENSG00000163738,MTHFD2L,31865,441024,MGC72244
11084,ENSG00000163739,CXCL1,4602,2919, MGSA-a
11084,ENSG00000163739,CXCL1,4602,2919, GROa
11084,ENSG00000163739,CXCL1,4602,2919, NAP-3
11084,ENSG00000163739,CXCL1,4602,2919,SCYB1
11085,ENSG00000163743,RCHY1,17479,25898, ZCHY
11085,ENSG00000163743,RCHY1,17479,25898,CHIMP
11085,ENSG00000163743,RCHY1,17479,25898, ARNIP
11085,ENSG00000163743,RCHY1,17479,25898, PIRH2
11085,ENSG00000163743,RCHY1,17479,25898, DKFZp586C1620
11085,ENSG00000163743,RCHY1,17479,25898, RNF199
11085,ENSG00000163743,RCHY1,17479,25898, PRO1996
11087,ENSG00000163749,CCDC158,26374,339965,FLJ25770
11090,ENSG00000163755,HPS3,15597,84343, BLOC2S1
11090,ENSG00000163755,HPS3,15597,84343,SUTAL
11091,ENSG00000163762,TM4SF18,25181,116441,L6D
11092,ENSG00000163781,TOPBP1,17008,11073, TOP2BP1
11092,ENSG00000163781,TOPBP1,17008,11073,KIAA0259
11092,ENSG00000163781,TOPBP1,17008,11073, Dpb11
11093,ENSG00000163785,RYK,10481,6259, RYK1
11093,ENSG00000163785,RYK,10481,6259, JTK5
11093,ENSG00000163785,RYK,10481,6259,D3S3195
11094,ENSG00000163788,SNRK,30598,54861, KIAA0096
11094,ENSG00000163788,SNRK,30598,54861, HSNFRK
11094,ENSG00000163788,SNRK,30598,54861,FLJ20224
11095,ENSG00000163792,TCF23,18602,150921, bHLHa24
11095,ENSG00000163792,TCF23,18602,150921,OUT
11096,ENSG00000163793,DNAJC5G,24844,285126,FLJ40417
11096,ENSG00000163793,DNAJC5G,24844,285126, CSP-gamma
11097,ENSG00000163794,UCN,12516,7349, UCN1
11097,ENSG00000163794,UCN,12516,7349, UI
11097,ENSG00000163794,UCN,12516,7349,UROC
11098,ENSG00000163795,ZNF513,26498,130557,FLJ32203
11098,ENSG00000163795,ZNF513,26498,130557, RP58
11098,ENSG00000163795,ZNF513,26498,130557, Zfp513
11099,ENSG00000163798,SLC4A1AP,13813,22950, HLC3
11099,ENSG00000163798,SLC4A1AP,13813,22950,kanadaptin
11100,ENSG00000163803,PLB1,30041,151056,PLB
11100,ENSG00000163803,PLB1,30041,151056, FLJ30866
11101,ENSG00000163806,SPDYA,30613,245711,SPY1
11101,ENSG00000163806,SPDYA,30613,245711, Ringo3
11103,ENSG00000163808,KIF15,17273,56992,HKLP2
11103,ENSG00000163808,KIF15,17273,56992, NY-BR-62
11104,ENSG00000163810,TGM4,11780,7047,TGP
11105,ENSG00000163811,WDR43,28945,23160,KIAA0007
11105,ENSG00000163811,WDR43,28945,23160, UTP5
11105,ENSG00000163811,WDR43,28945,23160, NET12
11106,ENSG00000163812,ZDHHC3,18470,51304, DHHC3
11106,ENSG00000163812,ZDHHC3,18470,51304,ZNF373
11106,ENSG00000163812,ZDHHC3,18470,51304, GODZ
11107,ENSG00000163814,CDCP1,24357,64866,CD318
11107,ENSG00000163814,CDCP1,24357,64866, SIMA135
11108,ENSG00000163815,CLEC3B,11891,7123,TN
11109,ENSG00000163817,SLC6A20,30927,54716, Xtrp3
11109,ENSG00000163817,SLC6A20,30927,54716, IMINO
11109,ENSG00000163817,SLC6A20,30927,54716,XT3
11109,ENSG00000163817,SLC6A20,30927,54716, SIT1
11110,ENSG00000163818,LZTFL1,6741,54585,BBS17
11111,ENSG00000163820,FYCO1,14673,79443,FLJ13335
11111,ENSG00000163820,FYCO1,14673,79443, ZFYVE7
11112,ENSG00000163823,CCR1,1602,1230,CKR-1
11112,ENSG00000163823,CCR1,1602,1230, CD191
11112,ENSG00000163823,CCR1,1602,1230, MIP1aR
11113,ENSG00000163825,RTP3,15572,83597,LTM1
11113,ENSG00000163825,RTP3,15572,83597, Z3CXXC3
11115,ENSG00000163832,ELP6,25976,54859,FLJ20211
11116,ENSG00000163833,FBXO40,29816,51725, Fbx40
11116,ENSG00000163833,FBXO40,29816,51725,KIAA1195
11117,ENSG00000163840,DTX3L,30323,151636, RNF143
11117,ENSG00000163840,DTX3L,30323,151636,BBAP
11118,ENSG00000163848,ZNF148,12933,7707,BERF-1
11118,ENSG00000163848,ZNF148,12933,7707, HT-BETA
11118,ENSG00000163848,ZNF148,12933,7707, ZFP148
11118,ENSG00000163848,ZNF148,12933,7707, pHZ-52
11118,ENSG00000163848,ZNF148,12933,7707, BFCOL1
11118,ENSG00000163848,ZNF148,12933,7707, ZBP-89
11119,ENSG00000163864,NMNAT3,20989,349565,PNAT3
11120,ENSG00000163866,SMIM12,25154,113444,FLJ90372
11121,ENSG00000163867,ZMYM6,13050,9204, Buster2
11121,ENSG00000163867,ZMYM6,13050,9204, ZBED7
11121,ENSG00000163867,ZMYM6,13050,9204,ZNF198L4
11121,ENSG00000163867,ZMYM6,13050,9204, MYM
11121,ENSG00000163867,ZMYM6,13050,9204, KIAA1353
11122,ENSG00000163870,TPRA1,30413,131601, TMEM227
11122,ENSG00000163870,TPRA1,30413,131601,TPRA40
11122,ENSG00000163870,TPRA1,30413,131601, FLJ32197
11123,ENSG00000163872,YEATS2,25489,55689,FLJ10201
11123,ENSG00000163872,YEATS2,25489,55689, KIAA1197
11123,ENSG00000163872,YEATS2,25489,55689, FLJ13308
11123,ENSG00000163872,YEATS2,25489,55689, FLJ12841
11124,ENSG00000163873,GRIK3,4581,2899, GLUR7
11124,ENSG00000163873,GRIK3,4581,2899,GluK3
11125,ENSG00000163874,ZC3H12A,26259,80149,FLJ23231
11125,ENSG00000163874,ZC3H12A,26259,80149, MCPIP1
11125,ENSG00000163874,ZC3H12A,26259,80149, Regnase-1
11126,ENSG00000163875,MEAF6,25674,64769, Eaf6
11126,ENSG00000163875,MEAF6,25674,64769, FLJ11730
11126,ENSG00000163875,MEAF6,25674,64769,NY-SAR-91
11126,ENSG00000163875,MEAF6,25674,64769, CENP-28
11127,ENSG00000163877,SNIP1,30587,79753,PML1
11128,ENSG00000163879,DNALI1,14353,7802,P28
11128,ENSG00000163879,DNALI1,14353,7802, hp28
11128,ENSG00000163879,DNALI1,14353,7802, dJ423B22.5
11129,ENSG00000163882,POLR2H,9195,5437,RPB8
11130,ENSG00000163884,KLF15,14536,28999,KKLF
11131,ENSG00000163885,CFAP100,26842,348807,FLJ40083
11131,ENSG00000163885,CFAP100,26842,348807, MIA1
11132,ENSG00000163888,CAMK2N2,24197,94032,CaM-KIIN
11133,ENSG00000163898,LIPH,18483,200879, LPDLR
11133,ENSG00000163898,LIPH,18483,200879, PLA1B
11133,ENSG00000163898,LIPH,18483,200879, mPA-PLA1alpha
11133,ENSG00000163898,LIPH,18483,200879,mPA-PLA1
11134,ENSG00000163900,TMEM41A,30544,90407,MGC15397
11135,ENSG00000163902,RPN1,10381,6184,OST1
11136,ENSG00000163904,SENP2,23116,59343,SMT3IP2
11136,ENSG00000163904,SENP2,23116,59343, DKFZp762A2316
11136,ENSG00000163904,SENP2,23116,59343, KIAA1331
11136,ENSG00000163904,SENP2,23116,59343, AXAM2
11137,ENSG00000163909,HEYL,4882,26508, HESR3
11137,ENSG00000163909,HEYL,4882,26508,bHLHb33
11137,ENSG00000163909,HEYL,4882,26508, HEY3
11138,ENSG00000163913,IFT122,13556,55764, CFAP80
11138,ENSG00000163913,IFT122,13556,55764,WDR140
11138,ENSG00000163913,IFT122,13556,55764, SPG
11138,ENSG00000163913,IFT122,13556,55764, FAP80
11138,ENSG00000163913,IFT122,13556,55764, WDR10p
11139,ENSG00000163914,RHO,10012,6010,OPN2
11139,ENSG00000163914,RHO,10012,6010, CSNBAD1
11140,ENSG00000163915,IGF2BP2-AS1,32674,646600,FLJ32900
11141,ENSG00000163918,RFC4,9972,5984, RFC37
11141,ENSG00000163918,RFC4,9972,5984,A1
11143,ENSG00000163930,BAP1,950,8314, UCHL2
11143,ENSG00000163930,BAP1,950,8314, KIAA0272
11143,ENSG00000163930,BAP1,950,8314,hucep-6
11146,ENSG00000163933,RFT1,30220,91869,CDG1N
11147,ENSG00000163935,SFMBT1,20255,51460, SFMBT
11147,ENSG00000163935,SFMBT1,20255,51460,RU1
11147,ENSG00000163935,SFMBT1,20255,51460, DKFZp434L243
11148,ENSG00000163938,GNL3,29931,26354,C77032
11148,ENSG00000163938,GNL3,29931,26354, NS
11148,ENSG00000163938,GNL3,29931,26354, MGC800
11148,ENSG00000163938,GNL3,29931,26354, Nug1
11148,ENSG00000163938,GNL3,29931,26354, E2IG3
11149,ENSG00000163939,PBRM1,30064,55193, PB1
11149,ENSG00000163939,PBRM1,30064,55193,BAF180
11149,ENSG00000163939,PBRM1,30064,55193, SMARCH1
11151,ENSG00000163946,TASOR,30314,23272, KIAA1105
11151,ENSG00000163946,TASOR,30314,23272, RAP140
11151,ENSG00000163946,TASOR,30314,23272,se89-1
11151,ENSG00000163946,TASOR,30314,23272, TASOR1
11152,ENSG00000163947,ARHGEF3,683,50650, GEF3
11152,ENSG00000163947,ARHGEF3,683,50650, XPLN
11152,ENSG00000163947,ARHGEF3,683,50650, DKFZP434F2429
11152,ENSG00000163947,ARHGEF3,683,50650,STA3
11153,ENSG00000163950,SLBP,10904,7884,HBP
11154,ENSG00000163956,LRPAP1,6701,4043, Alpha-2-MRAP
11154,ENSG00000163956,LRPAP1,6701,4043,HBP44
11155,ENSG00000163958,ZDHHC19,20713,131540,MGC33345
11156,ENSG00000163959,SLC51A,29955,200931,OSTalpha
11156,ENSG00000163959,SLC51A,29955,200931, SLC51A1
11157,ENSG00000163960,UBXN7,29119,26043,KIAA0794
11158,ENSG00000163961,RNF168,26661,165918,FLJ35794
11159,ENSG00000163964,PIGX,26046,54965,FLJ20522
11159,ENSG00000163964,PIGX,26046,54965, PIG-X
11160,ENSG00000163975,MELTF,7037,4241,CD228
11160,ENSG00000163975,MELTF,7037,4241, MAP97
11160,ENSG00000163975,MELTF,7037,4241, MGC4856
11160,ENSG00000163975,MELTF,7037,4241, MTf
11160,ENSG00000163975,MELTF,7037,4241, MTF1
11160,ENSG00000163975,MELTF,7037,4241, FLJ38863
11163,ENSG00000163995,ABLIM2,19195,84448,KIAA1808
11164,ENSG00000164002,EXO5,26115,64789,FLJ21144
11166,ENSG00000164008,C1orf50,28795,79078,MGC955
11167,ENSG00000164010,ERMAP,15743,114625,BTN5
11168,ENSG00000164011,ZNF691,28028,51058,Zfp691
11169,ENSG00000164022,AIMP1,10648,9255,EMAPII
11169,ENSG00000164022,AIMP1,10648,9255, EMAP-2
