,collision_symbol,num_gene_records
1558,IGFBP3R,2
1537,IBP1,2
1533,IAN6,2
1510,HSP70.2,2
1521,HU-1,2
1511,HSP72,2
1512,HSPA1,2
1513,HSPCA,2
1514,HSPCAL1,2
1515,HSPG,2
1517,HSST2,2
1518,HST,2
1519,HSTF1,2
1520,HTR3,2
1522,HU-2,2
1532,IAN2,2
1523,HUB1,2
1524,HXBL,2
1525,HYPF,2
1526,HYPP,2
1527,HZF,2
1528,HZF1,2
1529,HsT16992,2
1530,I1,2
1531,IA4,2
1676,KRTAP2.3,2
1678,KRTAP4.7,2
1449,HN3,2
1805,M130,2
1833,MBP,2
1835,MBS,2
1836,MCAD,2
1837,MCAF,2
1838,MCAP,2
1839,MCD,2
1840,MCDR2,2
1841,MCH2,2
1842,MCL,2
1843,MCM,2
1844,MCMP,2
1845,MCP,2
1846,MCP2,2
1847,MCPH4,2
1852,MCT3,2
1853,MCT4,2
1854,MCT5,2
1855,MCT6,2
1856,MCT7,2
1857,MD1,2
1858,MDC,2
1832,MBL,2
1831,MB1,2
1829,MAT,2
1817,MADM,2
1807,M6A,2
1808,MAC-1,2
1809,MACS,2
1810,MAD,2
1811,MAD1,2
1812,MAD2,2
1813,MADA,2
1815,MADH6,2
1816,MADH7,2
1818,MAGE1,2
1828,MASK,2
1819,MAGE2,2
1820,MAGEE1,2
1821,MAK3,2
1822,MAM2,2
1823,MAP-1,2
1824,MAP-2,2
1825,MARS,2
1826,MART1,2
1827,MASA,2
1859,MDCR,2
1860,MDDGC7,2
1861,MDR1,2
1908,MK3,2
1893,MIP-1-beta,2
1894,MIP-2A,2
1895,MIP-5,2
1896,MIP1,2
1897,MIP2,2
1900,MIR-129b,2
1901,MIR-199-s,2
1902,MIR1,2
1907,MK2,2
1909,MKPX,2
1890,MIHC,2
1910,MKS,2
1911,ML-1,2
1912,ML1,2
1913,MLC2,2
1914,MLC2B,2
1916,MLCK2,2
1917,MLD,2
1918,MLL2,2
1919,MLL4,2
1891,MIO,2
1889,MIG7,2
1863,MDSP,2
1874,MFT,2
1864,ME2,2
1866,MEF,2
1867,MEG1,2
1868,MEGT1,2
1869,MEL,2
1870,MELF2,2
1871,MEP,2
1872,MES,2
1873,METTL2,2
1876,MGL,2
1888,MIG6,2
1878,MHF1,2
1879,MIA1,2
1880,MIC1,2
1881,MIEF1-MP,2
1883,MIF2,2
1884,MIFR,2
1885,MIFR-1,2
1886,MIG12,2
1887,MIG2,2
1806,M33,2
1804,M1,2
1679,KRTHA3A,2
1802,M-FABP,2
1719,LAK,2
1720,LAM,2
1721,LAMB2,2
1722,LAMP,2
1723,LAN,2
1727,LARP,2
1728,LASS1,2
1729,LAT,2
1730,LAT1,2
1732,LBP,2
1733,LBP/p40,2
1735,LCA10,2
1736,LCAD,2
1737,LCN5,2
1,12-LOX,2
1740,LD78BETA,2
1741,LE,2
1742,LEU1,2
1744,LEURS,2
1745,LFA-1,2
1746,LGCR,2
1718,LAGE2B,2
1717,LAGE-2,2
1715,LAG-1,2
1692,L14,2
1680,KRTHB1,2
1681,KS,2
1682,KS1,2
1683,KSP37,2
1684,KV6.3,2
1685,L-UBC,2
1686,L1,2
1687,L10,2
1691,L13A,2
1694,L15mt,2
1714,LAD,2
1699,L21,2
1700,L22,2
1701,L23,2
1702,L24,2
1704,L30,2
1705,L31,2
1706,L32mt,2
1707,L4,2
1713,LACS2,2
1747,LGL2,2
1748,LGMD1D,2
1749,LGMD1E,2
1788,LRH-1,2
1779,LPCAT,2
1780,LPD,2
1781,LPH,2
1782,LPLAT,2
1783,LPP1,2
1784,LPP2,2
1785,LPSAT,2
1786,LQT5,2
1787,LRF,2
1790,LRP/LR,2
1777,LPAP,2
1791,LRP9,2
1793,LRRC37A,2
1794,LSH,2
1795,LST-1,2
1796,LST-3TM12,2
1798,LYP,2
1799,LYS2,2
1800,LYST2,2
1801,M-ABC2,2
1778,LPC1,2
1776,LP,2
1751,LH2,2
1761,LINC00846,2
1752,LHR,2
1753,LHRHR,2
1754,LIG2,2
1755,LIM1,2
1756,LIMS3L,2
1757,LIN10,2
1758,LINC00086,2
1759,LINC00087,2
1760,LINC00516,2
1764,LIPA,2
1775,LOXL,2
1766,LKN-1,2
1767,LMN2,2
1768,LMNL1,2
1769,LNCR2,2
1770,LNMAT1,2
1771,LNP,2
1772,LOAS,2
1773,LONP,2
1774,LOR,2
1450,HNK1ST,2
1448,HN1L,2
948,ELK2,2
1058,FEVR,2
1088,FPS,2
1089,FRA,2
1090,FRAG1,2
1091,FRITZ,2
1093,FRP-2,2
1094,FRP1,2
1095,FS,2
1097,FSP2,2
1098,FUS1,2
1100,FY,2
1101,G0S19-2,2
1102,G10,2
1103,G13,2
1104,G15,2
1105,G17,2
1106,G18,2
1108,G3PP,2
1109,G6PT,2
1110,GA,2
1111,GAAP,2
1114,GAGE-7,2
1087,FPRH2,2
1086,FPRH1,2
1085,FP,2
1071,FIP3,2
1060,FGD2,2
1061,FGF-13,2
1062,FH,2
1064,FHL-1,2
1065,FHL1,2
1066,FHM3,2
1067,FIG,2
1068,FIH1,2
1070,FIP1,2
1072,FIR,2
1084,FOXD4L2,2
1073,FIRE,2
1074,FIX,2
1075,FJHN,2
1077,FKBP51,2
1078,FLIP,2
1079,FMD,2
1080,FMLP-R-II,2
1081,FMR1,2
1082,FMR2,2
1115,GAGE-7B,2
1117,GAGE-9,2
1118,GAGE2,2
1163,GFAT,2
1153,GCR2,2
1154,GCS,2
1156,GDH2,2
1157,GDN,2
1158,GE,2
1159,GEF,2
1160,GEF720,2
1161,GEMIN1,2
1162,GF1,2
1164,GGF2,2
1150,GCP-2,2
1166,GGT2,2
1167,GGTA,2
1168,GGTA1P,2
1169,GH,2
1170,GID2,2
1173,GIG18,2
1174,GIP,2
1175,GJA10,2
1176,GJA9,2
1152,GCP3,2
1149,GCP-1,2
1119,GAGE7B,2
1132,GAT3,2
1120,GAGE8,2
1121,GAGED2,2
1122,GAL7,2
1124,GAP,2
1125,GARI-L1,2
1126,GARP,2
1127,GARS,2
1130,GASP-1,2
1131,GAT2,2
1133,GATD6,2
1147,GCOM1,2
1134,GBA,2
1135,GBBB2,2
1138,GCAP,2
1139,GCAP-I,2
1140,GCAP-II,2
1141,GCB,2
1142,GCCD2,2
1143,GCD,2
1144,GCD10,2
1059,FEZ,2
1057,FEB3B,2
1179,GLCT1,2
1056,FE,2
975,ERV1,2
976,ERVR,2
977,ERp60,2
979,ESA1,2
981,ESG1,2
983,ESP,2
985,EST,2
986,ET,2
987,ETK,2
988,ETL1,2
989,EVA,2
990,EVR1,2
991,EWSR2,2
992,F10,2
994,F5F8D,2
995,FA,2
997,FAAP16,2
998,FACD,2
999,FACE,2
1001,FAD1,2
1003,FADS4,2
974,ERP1,2
973,ERK4,2
972,ERK3,2
958,EP2,2
949,ELOA3,2
950,ELOA3B,2
951,EMA,2
952,EMAP-2,2
953,EMAP2,2
954,EMC19,2
955,EMT,2
956,EOS,2
957,EP,2
959,EPAC,2
971,ERK,2
960,EPF5,2
961,EPO,2
962,EPP,2
963,EPPK,2
964,EPR-1,2
967,ERG-1,2
968,ERG1,2
969,ERG3,2
970,ERIS,2
1004,FAE,2
1005,FAF,2
1006,FALDH,2
1044,FCG1,2
1033,FBL5,2
1034,FBL6,2
1035,FBL7,2
1037,FBP2,2
1038,FBRNP,2
1039,FBS,2
1040,FBW6,2
1041,FBX30,2
1042,FBXW6,2
1046,FCG3,2
1031,FBL3,2
1047,FCGR1,2
1048,FCGR2,2
1049,FCGR3,2
1050,FCHL2,2
1051,FCP,2
1052,FCR-10,2
1053,FCRIII,2
1054,FCT3A,2
1055,FDH,2
1032,FBL4,2
1030,FBI1,2
1007,FAM10A4,2
1017,FAM90A17P,2
1008,FAM18B2,2
1009,FAM21A,2
1010,FAM25A,2
1011,FAM25B,2
1012,FAM25C,2
1013,FAM28A,2
1014,FAM48B1,2
1015,FAM75D3,2
1016,FAM90A16P,2
1018,FAM90A18P,2
1029,FB,2
1019,FAM90A19P,2
1021,FAME2,2
1022,FAME3,2
1023,FAN,2
1024,FANCD,2
1025,FAP,2
1026,FAPP2,2
1027,FAST,2
1028,FAT,2
1177,GK1,2
1180,GLK,2
1447,HN1,2
1334,HB6,2
1365,HCI,2
1366,HCNP,2
1370,HCRN,2
1371,HCS,2
1372,HD1,2
1373,HD7,2
1374,HDGF-2,2
1375,HDGF2,2
1376,HDMX,2
1377,HE,2
1378,HE2,2
1379,HEATR8,2
1380,HED,2
1381,HEL-75,2
1382,HEL-S-284,2
1383,HEL2,2
1384,HEN1,2
1385,HEP,2
1386,HEPIS,2
1387,HEPTP,2
1388,HET,2
1363,HCF2,2
1362,HCDH,2
1361,HCCR-2,2
1346,HBSCI,2
1336,HBAB,2
1337,HBD3,2
1338,HBGF-8,2
1339,HBH,2
1340,HBII-52-46,2
1341,HBK,2
1342,HBLRR,2
1344,HBP-3,2
1345,HBP3,2
1348,HC3,2
1360,HCCR-1,2
1349,HC5,2
1350,HC6,2
1351,HC8,2
1352,HCA1,2
1354,HCA3,2
1355,HCAP,2
1357,HCC-4,2
1358,HCC1,2
1359,HCCA2,2
1389,HGF,2
1390,HGFL,2
1393,HGRG8,2
1436,HLS2,2
1425,HLA-CDA12,2
1426,HLA-DPB1,2
1428,HLA-DR1B,2
1429,HLA-DRB,2
1430,HLA-HA2,2
1431,HLAL,2
1433,HLP2,2
1434,HLP3,2
1435,HLS,2
1437,HLX1,2
1423,HL1,2
1438,HM1,2
1439,HMAT1,2
1440,HMCS,2
1441,HMG-1,2
1442,HMGB1L1,2
1443,HML,2
1444,HMN5,2
1445,HMS,2
1446,HMSNP,2
1424,HL2,2
1421,HL-1,2
1394,HH,2
1404,HIN1,2
1395,HH1,2
1396,HH13,2
1397,HHG,2
1398,HHL,2
1399,HHM,2
1400,HHS,2
1401,HI,2
1402,HIF-PH1,2
1403,HIG1,2
1406,HIP3,2
1420,HL,2
1407,HIS,2
1409,HIST1H2BC,2
1410,HIST1H2BE,2
1411,HIST1H2BF,2
1412,HIST1H2BG,2
1413,HIST1H2BI,2
1414,HIST2H2BD,2
1418,HK4,2
1419,HKPX1,2
1335,HBA,2
1333,HB5,2
1181,GLM1,2
1332,HB2,2
1214,GPD,2
1215,GPHR,2
1216,GPIV,2
1217,GPR136,2
1218,GPR58,2
1219,GPR89,2
1220,GPRK7,2
1221,GPXL1,2
1222,GPXL2,2
1223,GR,2
1224,GR3,2
1225,GRF2,2
1226,GRINL1A,2
1227,GRIP1,2
1228,GRL,2
1229,GRO1,2
1231,GRTH,2
1232,GS,2
1233,GS1,2
1234,GS2,2
1236,GSP,2
1213,GPCR21,2
1212,GPCR1,2
1210,GPBP,2
1195,GM2AP,2
1186,GLUR2,2
1187,GLUR3,2
1188,GLUR7,2
1189,GLUT10,2
1190,GLUT6,2
1191,GLUT8,2
1192,GLUT9,2
1193,GLYT1,2
1194,GLYT2,2
1196,GNPI,2
1209,GPAT,2
1197,GNT-IV,2
1199,GO,2
1201,GOT1,2
1202,GOT1B,2
1203,GP,2
1204,GP110,2
1206,GP150,2
1207,GP180,2
1208,GP40,2
1237,GST,2
1238,GST1,2
1240,GST3,2
1294,H3C15,2
1281,H2BFA,2
1282,H2BFG,2
1283,H2BFH,2
1284,H2BFK,2
1285,H2BFL,2
1286,H3,2
1287,H3.1,2
1292,H3C13,2
1293,H3C14,2
1301,H3F3AP1,2
1273,H2B/k,2
1318,H5,2
1319,H7365,2
1320,H9,2
1321,HA2,2
1322,HAF,2
1323,HAI,2
1325,HAP2,2
1328,HAS,2
1330,HB-1,2
1274,H2B/l,2
1272,H2B/h,2
1241,GSTAP2,2
1252,GalNAc-T5L,2
1242,GT,2
1244,GT334,2
1245,GTB,2
1246,GTF2IRD2A,2
1247,GTK,2
1248,GUCA2,2
1249,GUCY2B,2
1250,GYPA,2
1251,Gal-NAc6S,2
1253,Gx,2
1271,H2B/g,2
1254,H-REV107,2
1256,H1RNA,2
1257,H2-ALPHA,2
1258,H2A,2
1260,H2A.2,2
1261,H2A.B.1,2
1262,H2A.Bbd,2
1263,H2A/q,2
1270,H2B/a,2
3475,tamo,2
